Periods,Interaction,Signals,Successful rate
1,2200.0,6072.0,66.751701
2,1538.0,5170.0,66.836735
3,1316.0,4844.0,66.836735
4,1218.0,4690.0,66.751701
5,1127.0,4543.0,66.836735
6,1070.0,4454.0,66.921769
7,1052.0,4420.0,66.836735
8,1027.0,4379.0,66.836735
9,986.0,4314.0,66.921769
10,968.0,4280.0,67.006803
11,959.0,4263.0,67.006803
12,980.0,4284.0,66.751701
13,932.0,4212.0,67.006803
14,962.0,4250.0,66.751701
15,919.0,4175.0,67.091837
16,939.0,4219.0,66.836735
17,937.0,4209.0,66.751701
18,928.0,4192.0,66.836735
19,892.0,4124.0,67.091837
20,892.0,4124.0,67.091837
21,890.0,4114.0,67.091837
22,883.0,4107.0,67.091837
23,883.0,4107.0,67.006803
24,899.0,4131.0,66.836735
25,892.0,4124.0,66.836735
26,874.0,4090.0,67.006803
27,874.0,4090.0,67.006803
28,890.0,4114.0,66.836735
29,897.0,4121.0,66.751701
30,897.0,4121.0,66.751701
31,897.0,4121.0,66.751701
32,865.0,4073.0,67.006803
33,888.0,4104.0,66.836735
34,881.0,4097.0,66.836735
35,856.0,4056.0,67.006803
36,870.0,4070.0,66.836735
37,854.0,4046.0,67.006803
38,854.0,4046.0,67.006803
39,870.0,4070.0,66.836735
40,854.0,4046.0,67.006803
41,852.0,4036.0,67.006803
42,852.0,4036.0,67.006803
43,845.0,4029.0,66.921769
44,845.0,4029.0,67.006803
45,845.0,4029.0,67.006803
46,845.0,4029.0,67.006803
47,859.0,4043.0,66.836735
48,875.0,4067.0,66.751701
49,875.0,4067.0,66.751701
50,859.0,4043.0,66.836735
51,875.0,4067.0,66.751701
52,843.0,4019.0,67.006803
53,875.0,4067.0,66.751701
54,882.0,4074.0,66.751701
55,841.0,4009.0,67.006803
56,841.0,4009.0,67.006803
57,834.0,4002.0,67.006803
58,834.0,4002.0,67.006803
59,834.0,4002.0,67.006803
60,834.0,4002.0,67.006803
61,834.0,4002.0,67.006803
62,834.0,4002.0,67.006803
63,834.0,4002.0,67.006803
64,832.0,3992.0,67.006803
65,832.0,3992.0,67.006803
66,832.0,3992.0,67.006803
67,832.0,3992.0,67.006803
68,832.0,3992.0,67.006803
69,832.0,3992.0,67.006803
70,832.0,3992.0,67.006803
71,832.0,3992.0,67.006803
72,832.0,3992.0,67.006803
73,832.0,3992.0,67.006803
74,832.0,3992.0,67.006803
75,832.0,3992.0,67.006803
76,830.0,3982.0,67.006803
77,830.0,3982.0,67.006803
78,830.0,3982.0,67.006803
79,830.0,3982.0,67.006803
80,830.0,3982.0,67.006803
81,830.0,3982.0,67.006803
82,830.0,3982.0,67.006803
83,830.0,3982.0,67.006803
84,830.0,3982.0,67.006803
85,823.0,3975.0,67.006803
86,823.0,3975.0,67.006803
87,823.0,3975.0,67.006803
88,823.0,3975.0,67.006803
89,823.0,3975.0,67.006803
90,823.0,3975.0,67.006803
91,823.0,3975.0,67.006803
92,821.0,3965.0,67.006803
93,821.0,3965.0,67.006803
94,821.0,3965.0,67.006803
95,821.0,3965.0,67.006803
96,821.0,3965.0,67.006803
97,821.0,3965.0,67.006803
98,821.0,3965.0,67.006803
99,821.0,3965.0,67.006803
100,821.0,3965.0,67.006803
101,821.0,3965.0,67.006803
102,821.0,3965.0,67.006803
103,821.0,3965.0,67.006803
104,821.0,3965.0,67.006803
105,821.0,3965.0,67.006803
106,821.0,3965.0,67.006803
107,821.0,3965.0,67.006803
108,821.0,3965.0,67.006803
109,821.0,3965.0,67.006803
110,821.0,3965.0,67.006803
111,821.0,3965.0,67.006803
112,821.0,3965.0,67.006803
113,819.0,3955.0,67.006803
114,819.0,3955.0,67.006803
115,819.0,3955.0,67.006803
116,819.0,3955.0,67.006803
117,819.0,3955.0,67.006803
118,819.0,3955.0,67.006803
119,819.0,3955.0,67.006803
120,819.0,3955.0,67.006803
121,844.0,3996.0,66.836735
122,819.0,3955.0,67.006803
123,819.0,3955.0,67.006803
124,819.0,3955.0,67.006803
125,819.0,3955.0,67.006803
126,819.0,3955.0,67.006803
127,819.0,3955.0,67.006803
128,819.0,3955.0,67.006803
129,819.0,3955.0,67.006803
130,819.0,3955.0,67.006803
131,819.0,3955.0,67.006803
132,819.0,3955.0,67.006803
133,819.0,3955.0,67.006803
134,819.0,3955.0,67.006803
135,819.0,3955.0,67.006803
136,819.0,3955.0,67.006803
137,819.0,3955.0,67.006803
138,819.0,3955.0,67.006803
139,819.0,3955.0,67.006803
140,819.0,3955.0,67.006803
141,819.0,3955.0,67.006803
142,819.0,3955.0,67.006803
143,819.0,3955.0,67.006803
144,817.0,3945.0,67.006803
145,817.0,3945.0,67.006803
146,817.0,3945.0,67.006803
147,817.0,3945.0,67.006803
148,817.0,3945.0,67.006803
149,817.0,3945.0,67.006803
150,817.0,3945.0,67.006803
151,817.0,3945.0,67.006803
152,817.0,3945.0,67.006803
153,817.0,3945.0,67.006803
154,817.0,3945.0,67.006803
155,817.0,3945.0,67.006803
156,817.0,3945.0,67.006803
157,817.0,3945.0,67.006803
158,817.0,3945.0,67.006803
159,817.0,3945.0,67.006803
160,817.0,3945.0,67.006803
161,817.0,3945.0,67.006803
162,817.0,3945.0,67.006803
163,817.0,3945.0,67.006803
164,817.0,3945.0,67.006803
165,817.0,3945.0,67.006803
166,817.0,3945.0,67.006803
167,817.0,3945.0,67.006803
168,817.0,3945.0,67.006803
