Periods,Interaction,Signals,Successful rate
1,2199.0,6039.0,67.176871
2,1514.0,5106.0,67.431973
3,1329.0,4825.0,67.176871
4,1215.0,4647.0,67.176871
5,1101.0,4469.0,67.517007
6,1058.0,4394.0,67.517007
7,1026.0,4346.0,67.517007
8,1040.0,4360.0,67.176871
9,1010.0,4322.0,67.176871
10,992.0,4288.0,67.176871
11,949.0,4213.0,67.431973
12,972.0,4244.0,67.176871
13,940.0,4196.0,67.261905
14,922.0,4162.0,67.431973
15,961.0,4217.0,67.176871
16,904.0,4128.0,67.431973
17,895.0,4111.0,67.431973
18,893.0,4101.0,67.431973
19,904.0,4128.0,67.261905
20,884.0,4084.0,67.431973
21,882.0,4074.0,67.431973
22,875.0,4067.0,67.431973
23,923.0,4139.0,67.176871
24,873.0,4057.0,67.431973
25,866.0,4050.0,67.431973
26,864.0,4040.0,67.431973
27,898.0,4098.0,67.176871
28,898.0,4098.0,67.176871
29,889.0,4081.0,67.176871
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,853.0,4013.0,67.431973
34,880.0,4064.0,67.176871
35,880.0,4064.0,67.176871
36,880.0,4064.0,67.176871
37,844.0,3996.0,67.431973
38,844.0,3996.0,67.431973
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,842.0,3986.0,67.431973
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,835.0,3979.0,67.431973
46,835.0,3979.0,67.431973
47,833.0,3969.0,67.431973
48,833.0,3969.0,67.431973
49,833.0,3969.0,67.431973
50,867.0,4027.0,67.176871
51,867.0,4027.0,67.176871
52,833.0,3969.0,67.431973
53,867.0,4027.0,67.176871
54,831.0,3959.0,67.431973
55,879.0,4031.0,67.176871
56,831.0,3959.0,67.431973
57,872.0,4024.0,67.176871
58,824.0,3952.0,67.431973
59,872.0,4024.0,67.176871
60,872.0,4024.0,67.176871
61,872.0,4024.0,67.176871
62,872.0,4024.0,67.176871
63,824.0,3952.0,67.431973
64,822.0,3942.0,67.431973
65,822.0,3942.0,67.431973
66,822.0,3942.0,67.431973
67,822.0,3942.0,67.431973
68,822.0,3942.0,67.431973
69,822.0,3942.0,67.431973
70,822.0,3942.0,67.431973
71,822.0,3942.0,67.431973
72,822.0,3942.0,67.431973
73,822.0,3942.0,67.431973
74,822.0,3942.0,67.431973
75,868.0,4004.0,67.176871
76,868.0,4004.0,67.176871
77,868.0,4004.0,67.176871
78,868.0,4004.0,67.176871
79,868.0,4004.0,67.176871
80,868.0,4004.0,67.176871
81,868.0,4004.0,67.176871
82,868.0,4004.0,67.176871
83,868.0,4004.0,67.176871
84,868.0,4004.0,67.176871
85,861.0,3997.0,67.176871
86,861.0,3997.0,67.176871
87,861.0,3997.0,67.176871
88,861.0,3997.0,67.176871
89,861.0,3997.0,67.176871
90,861.0,3997.0,67.176871
91,859.0,3987.0,67.176871
92,859.0,3987.0,67.176871
93,859.0,3987.0,67.176871
94,859.0,3987.0,67.176871
95,859.0,3987.0,67.176871
96,859.0,3987.0,67.176871
97,859.0,3987.0,67.176871
98,859.0,3987.0,67.176871
99,859.0,3987.0,67.176871
100,859.0,3987.0,67.176871
101,859.0,3987.0,67.176871
102,859.0,3987.0,67.176871
103,811.0,3915.0,67.431973
104,859.0,3987.0,67.176871
105,859.0,3987.0,67.176871
106,859.0,3987.0,67.176871
107,859.0,3987.0,67.176871
108,811.0,3915.0,67.431973
109,859.0,3987.0,67.176871
110,859.0,3987.0,67.176871
111,857.0,3977.0,67.176871
112,857.0,3977.0,67.176871
113,809.0,3905.0,67.431973
114,857.0,3977.0,67.176871
115,857.0,3977.0,67.176871
116,857.0,3977.0,67.176871
117,857.0,3977.0,67.176871
118,857.0,3977.0,67.176871
119,857.0,3977.0,67.176871
120,857.0,3977.0,67.176871
121,857.0,3977.0,67.176871
122,857.0,3977.0,67.176871
123,857.0,3977.0,67.176871
124,857.0,3977.0,67.176871
125,857.0,3977.0,67.176871
126,857.0,3977.0,67.176871
127,857.0,3977.0,67.176871
128,857.0,3977.0,67.176871
129,809.0,3905.0,67.431973
130,857.0,3977.0,67.176871
131,857.0,3977.0,67.176871
132,809.0,3905.0,67.431973
133,857.0,3977.0,67.176871
134,857.0,3977.0,67.176871
135,857.0,3977.0,67.176871
136,857.0,3977.0,67.176871
137,857.0,3977.0,67.176871
138,855.0,3967.0,67.176871
139,855.0,3967.0,67.176871
140,855.0,3967.0,67.176871
141,855.0,3967.0,67.176871
142,855.0,3967.0,67.176871
143,855.0,3967.0,67.176871
144,855.0,3967.0,67.176871
145,855.0,3967.0,67.176871
146,807.0,3895.0,67.431973
147,807.0,3895.0,67.431973
148,855.0,3967.0,67.176871
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,855.0,3967.0,67.176871
152,807.0,3895.0,67.431973
153,855.0,3967.0,67.176871
154,855.0,3967.0,67.176871
155,807.0,3895.0,67.431973
156,855.0,3967.0,67.176871
157,855.0,3967.0,67.176871
158,855.0,3967.0,67.176871
159,855.0,3967.0,67.176871
160,855.0,3967.0,67.176871
161,855.0,3967.0,67.176871
162,855.0,3967.0,67.176871
163,855.0,3967.0,67.176871
164,855.0,3967.0,67.176871
165,855.0,3967.0,67.176871
166,855.0,3967.0,67.176871
167,855.0,3967.0,67.176871
168,855.0,3967.0,67.176871
