Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.687075
2,1504.0,5056.0,67.857143
3,1316.0,4788.0,67.517007
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1054.0,4374.0,67.772109
7,1052.0,4364.0,67.517007
8,991.0,4255.0,67.857143
9,975.0,4231.0,67.857143
10,959.0,4207.0,67.857143
11,941.0,4173.0,67.772109
12,932.0,4156.0,67.772109
13,948.0,4180.0,67.517007
14,955.0,4187.0,67.517007
15,930.0,4146.0,67.602041
16,921.0,4129.0,67.602041
17,928.0,4136.0,67.517007
18,928.0,4136.0,67.517007
19,903.0,4095.0,67.602041
20,901.0,4085.0,67.602041
21,917.0,4109.0,67.517007
22,867.0,4027.0,67.772109
23,867.0,4027.0,67.772109
24,906.0,4082.0,67.517007
25,899.0,4075.0,67.517007
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,854.0,3990.0,67.857143
29,890.0,4058.0,67.517007
30,854.0,3990.0,67.857143
31,888.0,4048.0,67.517007
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,879.0,4031.0,67.517007
35,879.0,4031.0,67.517007
36,879.0,4031.0,67.517007
37,879.0,4031.0,67.517007
38,877.0,4021.0,67.517007
39,877.0,4021.0,67.517007
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,877.0,4021.0,67.517007
43,868.0,4004.0,67.517007
44,825.0,3929.0,67.857143
45,868.0,4004.0,67.517007
46,868.0,4004.0,67.517007
47,825.0,3929.0,67.857143
48,866.0,3994.0,67.517007
49,866.0,3994.0,67.517007
50,823.0,3919.0,67.857143
51,866.0,3994.0,67.517007
52,866.0,3994.0,67.517007
53,823.0,3919.0,67.857143
54,866.0,3994.0,67.517007
55,823.0,3919.0,67.857143
56,866.0,3994.0,67.517007
57,857.0,3977.0,67.517007
58,814.0,3902.0,67.857143
59,857.0,3977.0,67.517007
60,857.0,3977.0,67.517007
61,857.0,3977.0,67.517007
62,857.0,3977.0,67.517007
63,814.0,3902.0,67.857143
64,857.0,3977.0,67.517007
65,857.0,3977.0,67.517007
66,855.0,3967.0,67.517007
67,846.0,3950.0,67.517007
68,855.0,3967.0,67.517007
69,846.0,3950.0,67.517007
70,855.0,3967.0,67.517007
71,855.0,3967.0,67.517007
72,812.0,3892.0,67.857143
73,855.0,3967.0,67.517007
74,846.0,3950.0,67.517007
75,855.0,3967.0,67.517007
76,846.0,3950.0,67.517007
77,853.0,3957.0,67.517007
78,812.0,3892.0,67.772109
79,853.0,3957.0,67.517007
80,844.0,3940.0,67.517007
81,853.0,3957.0,67.517007
82,853.0,3957.0,67.517007
83,853.0,3957.0,67.517007
84,810.0,3882.0,67.857143
85,846.0,3950.0,67.517007
86,803.0,3875.0,67.857143
87,846.0,3950.0,67.517007
88,803.0,3875.0,67.857143
89,846.0,3950.0,67.517007
90,803.0,3875.0,67.857143
91,846.0,3950.0,67.517007
92,835.0,3923.0,67.517007
93,844.0,3940.0,67.517007
94,835.0,3923.0,67.517007
95,844.0,3940.0,67.517007
96,844.0,3940.0,67.517007
97,844.0,3940.0,67.517007
98,844.0,3940.0,67.517007
99,844.0,3940.0,67.517007
100,844.0,3940.0,67.517007
101,801.0,3865.0,67.857143
102,844.0,3940.0,67.517007
103,801.0,3865.0,67.857143
104,844.0,3940.0,67.517007
105,835.0,3923.0,67.517007
106,801.0,3865.0,67.857143
107,844.0,3940.0,67.517007
108,801.0,3865.0,67.857143
109,844.0,3940.0,67.517007
110,835.0,3923.0,67.517007
111,844.0,3940.0,67.517007
112,835.0,3923.0,67.517007
113,844.0,3940.0,67.517007
114,844.0,3940.0,67.517007
115,799.0,3855.0,67.857143
116,842.0,3930.0,67.517007
117,833.0,3913.0,67.517007
118,842.0,3930.0,67.517007
119,833.0,3913.0,67.517007
120,799.0,3855.0,67.857143
121,842.0,3930.0,67.517007
122,799.0,3855.0,67.857143
123,842.0,3930.0,67.517007
124,833.0,3913.0,67.517007
125,833.0,3913.0,67.517007
126,842.0,3930.0,67.517007
127,799.0,3855.0,67.857143
128,842.0,3930.0,67.517007
129,799.0,3855.0,67.857143
130,833.0,3913.0,67.517007
131,842.0,3930.0,67.517007
132,799.0,3855.0,67.857143
133,842.0,3930.0,67.517007
134,799.0,3855.0,67.857143
135,833.0,3913.0,67.517007
136,842.0,3930.0,67.517007
137,799.0,3855.0,67.857143
138,842.0,3930.0,67.517007
139,799.0,3855.0,67.857143
140,833.0,3913.0,67.517007
141,842.0,3930.0,67.517007
142,799.0,3855.0,67.857143
143,833.0,3913.0,67.517007
144,842.0,3930.0,67.517007
145,840.0,3920.0,67.517007
146,840.0,3920.0,67.517007
147,840.0,3920.0,67.517007
148,840.0,3920.0,67.517007
149,840.0,3920.0,67.517007
150,840.0,3920.0,67.517007
151,840.0,3920.0,67.517007
152,840.0,3920.0,67.517007
153,840.0,3920.0,67.517007
154,840.0,3920.0,67.517007
155,840.0,3920.0,67.517007
156,840.0,3920.0,67.517007
157,840.0,3920.0,67.517007
158,840.0,3920.0,67.517007
159,840.0,3920.0,67.517007
160,840.0,3920.0,67.517007
161,840.0,3920.0,67.517007
162,840.0,3920.0,67.517007
163,840.0,3920.0,67.517007
164,840.0,3920.0,67.517007
165,840.0,3920.0,67.517007
166,840.0,3920.0,67.517007
167,840.0,3920.0,67.517007
168,840.0,3920.0,67.517007
