Periods,Interaction,Signals,Successful rate
1,2137.0,5841.0,69.472789
2,1475.0,4883.0,69.812925
3,1249.0,4537.0,69.897959
4,1130.0,4362.0,69.727891
5,1055.0,4239.0,69.727891
6,1012.0,4164.0,69.727891
7,981.0,4093.0,69.897959
8,956.0,4052.0,69.897959
9,934.0,4054.0,69.387755
10,925.0,4037.0,69.387755
11,914.0,4010.0,69.472789
12,895.0,3943.0,69.812925
13,879.0,3919.0,69.812925
14,878.0,3942.0,69.387755
15,876.0,3932.0,69.472789
16,867.0,3915.0,69.472789
17,858.0,3898.0,69.472789
18,850.0,3858.0,69.812925
19,841.0,3841.0,69.812925
20,841.0,3841.0,69.812925
21,839.0,3831.0,69.812925
22,830.0,3814.0,69.812925
23,830.0,3814.0,69.812925
24,838.0,3854.0,69.387755
25,829.0,3837.0,69.472789
26,821.0,3797.0,69.812925
27,820.0,3820.0,69.387755
28,820.0,3820.0,69.387755
29,810.0,3770.0,69.812925
30,810.0,3770.0,69.812925
31,810.0,3770.0,69.812925
32,810.0,3770.0,69.812925
33,816.0,3800.0,69.472789
34,801.0,3753.0,69.812925
35,801.0,3753.0,69.812925
36,801.0,3753.0,69.812925
37,799.0,3743.0,69.812925
38,799.0,3743.0,69.812925
39,799.0,3743.0,69.812925
40,799.0,3743.0,69.812925
41,799.0,3743.0,69.812925
42,797.0,3733.0,69.812925
43,790.0,3726.0,69.812925
44,790.0,3726.0,69.812925
45,790.0,3726.0,69.812925
46,790.0,3726.0,69.812925
47,788.0,3716.0,69.812925
48,788.0,3716.0,69.812925
49,788.0,3716.0,69.812925
50,788.0,3716.0,69.812925
51,788.0,3716.0,69.812925
52,788.0,3716.0,69.812925
53,787.0,3739.0,69.387755
54,786.0,3706.0,69.812925
55,786.0,3706.0,69.812925
56,786.0,3706.0,69.812925
57,779.0,3699.0,69.812925
58,780.0,3732.0,69.387755
59,779.0,3699.0,69.812925
60,779.0,3699.0,69.812925
61,779.0,3699.0,69.812925
62,778.0,3722.0,69.387755
63,787.0,3739.0,69.387755
64,778.0,3722.0,69.387755
65,787.0,3739.0,69.387755
66,778.0,3722.0,69.387755
67,778.0,3722.0,69.387755
68,775.0,3679.0,69.897959
69,778.0,3722.0,69.387755
70,775.0,3679.0,69.897959
71,778.0,3722.0,69.387755
72,776.0,3712.0,69.387755
73,776.0,3712.0,69.387755
74,773.0,3669.0,69.897959
75,776.0,3712.0,69.387755
76,785.0,3729.0,69.387755
77,776.0,3712.0,69.387755
78,785.0,3729.0,69.387755
79,776.0,3712.0,69.387755
80,776.0,3712.0,69.387755
81,773.0,3669.0,69.897959
82,776.0,3712.0,69.387755
83,773.0,3669.0,69.897959
84,776.0,3712.0,69.387755
85,769.0,3705.0,69.387755
86,767.0,3695.0,69.387755
87,767.0,3695.0,69.387755
88,764.0,3652.0,69.897959
89,767.0,3695.0,69.387755
90,776.0,3712.0,69.387755
91,764.0,3652.0,69.897959
92,774.0,3702.0,69.472789
93,764.0,3652.0,69.897959
94,774.0,3702.0,69.472789
95,764.0,3652.0,69.897959
96,764.0,3652.0,69.897959
97,767.0,3695.0,69.387755
98,764.0,3652.0,69.897959
99,767.0,3695.0,69.387755
100,764.0,3652.0,69.897959
101,767.0,3695.0,69.387755
102,767.0,3695.0,69.387755
103,772.0,3692.0,69.472789
104,765.0,3685.0,69.387755
105,774.0,3702.0,69.387755
106,765.0,3685.0,69.387755
107,765.0,3685.0,69.387755
108,765.0,3685.0,69.387755
109,765.0,3685.0,69.387755
110,774.0,3702.0,69.387755
111,765.0,3685.0,69.387755
112,774.0,3702.0,69.387755
113,774.0,3702.0,69.387755
114,765.0,3685.0,69.387755
115,774.0,3702.0,69.387755
116,765.0,3685.0,69.387755
117,772.0,3692.0,69.472789
118,774.0,3702.0,69.387755
119,765.0,3685.0,69.387755
120,765.0,3685.0,69.387755
121,774.0,3702.0,69.387755
122,772.0,3692.0,69.472789
123,765.0,3685.0,69.387755
124,774.0,3702.0,69.387755
125,765.0,3685.0,69.387755
126,765.0,3685.0,69.387755
127,774.0,3702.0,69.387755
128,763.0,3675.0,69.387755
129,772.0,3692.0,69.387755
130,772.0,3692.0,69.387755
131,763.0,3675.0,69.387755
132,772.0,3692.0,69.387755
133,772.0,3692.0,69.387755
134,763.0,3675.0,69.387755
135,772.0,3692.0,69.387755
136,772.0,3692.0,69.387755
137,763.0,3675.0,69.387755
138,763.0,3675.0,69.387755
139,772.0,3692.0,69.387755
140,763.0,3675.0,69.387755
141,763.0,3675.0,69.387755
142,772.0,3692.0,69.387755
143,763.0,3675.0,69.387755
144,763.0,3675.0,69.387755
145,772.0,3692.0,69.387755
146,763.0,3675.0,69.387755
147,763.0,3675.0,69.387755
148,772.0,3692.0,69.387755
149,763.0,3675.0,69.387755
150,763.0,3675.0,69.387755
151,772.0,3692.0,69.387755
152,763.0,3675.0,69.387755
153,763.0,3675.0,69.387755
154,772.0,3692.0,69.387755
155,763.0,3675.0,69.387755
156,763.0,3675.0,69.387755
157,772.0,3692.0,69.387755
158,763.0,3675.0,69.387755
159,763.0,3675.0,69.387755
160,772.0,3692.0,69.387755
161,772.0,3692.0,69.387755
162,761.0,3665.0,69.387755
163,761.0,3665.0,69.387755
164,770.0,3682.0,69.387755
165,761.0,3665.0,69.387755
166,761.0,3665.0,69.387755
167,761.0,3665.0,69.387755
168,761.0,3665.0,69.387755
