Periods,Interaction,Signals,Successful rate
1,2143.0,5871.0,68.877551
2,1490.0,4986.0,68.707483
3,1270.0,4670.0,68.537415
4,1154.0,4482.0,68.537415
5,1080.0,4336.0,68.877551
6,1038.0,4294.0,68.537415
7,1004.0,4236.0,68.537415
8,977.0,4185.0,68.537415
9,951.0,4111.0,68.877551
10,939.0,4107.0,68.707483
11,925.0,4093.0,68.537415
12,922.0,4050.0,68.792517
13,898.0,4042.0,68.537415
14,896.0,4032.0,68.537415
15,887.0,4015.0,68.537415
16,885.0,4005.0,68.707483
17,870.0,3958.0,68.877551
18,868.0,3948.0,68.877551
19,859.0,3931.0,68.877551
20,859.0,3931.0,68.877551
21,857.0,3921.0,68.877551
22,850.0,3914.0,68.877551
23,848.0,3904.0,68.877551
24,848.0,3904.0,68.877551
25,840.0,3920.0,68.537415
26,840.0,3920.0,68.537415
27,840.0,3920.0,68.537415
28,838.0,3910.0,68.537415
29,830.0,3870.0,68.877551
30,836.0,3900.0,68.707483
31,829.0,3893.0,68.537415
32,829.0,3893.0,68.537415
33,829.0,3893.0,68.537415
34,821.0,3853.0,68.877551
35,819.0,3843.0,68.877551
36,820.0,3876.0,68.537415
37,820.0,3876.0,68.537415
38,819.0,3843.0,68.877551
39,817.0,3833.0,68.877551
40,823.0,3863.0,68.707483
41,817.0,3833.0,68.877551
42,817.0,3833.0,68.877551
43,816.0,3856.0,68.707483
44,811.0,3859.0,68.537415
45,809.0,3849.0,68.537415
46,809.0,3849.0,68.537415
47,808.0,3816.0,68.877551
48,809.0,3849.0,68.537415
49,809.0,3849.0,68.537415
50,808.0,3816.0,68.877551
51,807.0,3839.0,68.537415
52,807.0,3839.0,68.537415
53,806.0,3806.0,68.877551
54,807.0,3839.0,68.537415
55,806.0,3806.0,68.877551
56,807.0,3839.0,68.537415
57,800.0,3832.0,68.537415
58,800.0,3832.0,68.537415
59,798.0,3822.0,68.537415
60,797.0,3789.0,68.877551
61,798.0,3822.0,68.537415
62,798.0,3822.0,68.537415
63,798.0,3822.0,68.537415
64,798.0,3822.0,68.537415
65,798.0,3822.0,68.537415
66,798.0,3822.0,68.537415
67,797.0,3789.0,68.877551
68,798.0,3822.0,68.537415
69,797.0,3789.0,68.877551
70,796.0,3812.0,68.537415
71,796.0,3812.0,68.537415
72,796.0,3812.0,68.537415
73,796.0,3812.0,68.537415
74,796.0,3812.0,68.537415
75,796.0,3812.0,68.537415
76,796.0,3812.0,68.537415
77,796.0,3812.0,68.537415
78,796.0,3812.0,68.537415
79,796.0,3812.0,68.537415
80,796.0,3812.0,68.537415
81,796.0,3812.0,68.537415
82,796.0,3812.0,68.537415
83,794.0,3802.0,68.537415
84,794.0,3802.0,68.537415
85,787.0,3795.0,68.537415
86,787.0,3795.0,68.537415
87,787.0,3795.0,68.537415
88,787.0,3795.0,68.537415
89,787.0,3795.0,68.537415
90,787.0,3795.0,68.537415
91,787.0,3795.0,68.537415
92,787.0,3795.0,68.537415
93,787.0,3795.0,68.537415
94,787.0,3795.0,68.537415
95,787.0,3795.0,68.537415
96,787.0,3795.0,68.537415
97,787.0,3795.0,68.537415
98,787.0,3795.0,68.537415
99,787.0,3795.0,68.537415
100,785.0,3785.0,68.537415
101,790.0,3782.0,68.707483
102,785.0,3785.0,68.537415
103,790.0,3782.0,68.707483
104,785.0,3785.0,68.537415
105,790.0,3782.0,68.707483
106,785.0,3785.0,68.537415
107,790.0,3782.0,68.707483
108,785.0,3785.0,68.537415
109,785.0,3785.0,68.537415
110,790.0,3782.0,68.707483
111,785.0,3785.0,68.537415
112,790.0,3782.0,68.707483
113,785.0,3785.0,68.537415
114,793.0,3769.0,68.877551
115,785.0,3785.0,68.537415
116,793.0,3769.0,68.877551
117,790.0,3782.0,68.707483
118,793.0,3769.0,68.877551
119,790.0,3782.0,68.707483
120,785.0,3785.0,68.537415
121,793.0,3769.0,68.877551
122,790.0,3782.0,68.707483
123,783.0,3775.0,68.537415
124,788.0,3772.0,68.707483
125,783.0,3775.0,68.537415
126,791.0,3759.0,68.877551
127,788.0,3772.0,68.707483
128,783.0,3775.0,68.537415
129,788.0,3772.0,68.707483
130,783.0,3775.0,68.537415
131,783.0,3775.0,68.537415
132,788.0,3772.0,68.707483
133,783.0,3775.0,68.537415
134,791.0,3759.0,68.877551
135,783.0,3775.0,68.537415
136,791.0,3759.0,68.877551
137,788.0,3772.0,68.707483
138,783.0,3775.0,68.537415
139,791.0,3759.0,68.877551
140,783.0,3775.0,68.537415
141,783.0,3775.0,68.537415
142,788.0,3772.0,68.707483
143,783.0,3775.0,68.537415
144,783.0,3775.0,68.537415
145,788.0,3772.0,68.707483
146,783.0,3775.0,68.537415
147,791.0,3759.0,68.877551
148,783.0,3775.0,68.537415
149,783.0,3775.0,68.537415
150,791.0,3759.0,68.877551
151,783.0,3775.0,68.537415
152,783.0,3775.0,68.537415
153,788.0,3772.0,68.707483
154,783.0,3775.0,68.537415
155,788.0,3772.0,68.707483
156,781.0,3765.0,68.537415
157,781.0,3765.0,68.537415
158,781.0,3765.0,68.537415
159,781.0,3765.0,68.537415
160,781.0,3765.0,68.537415
161,781.0,3765.0,68.537415
162,781.0,3765.0,68.537415
163,781.0,3765.0,68.537415
164,781.0,3765.0,68.537415
165,781.0,3765.0,68.537415
166,781.0,3765.0,68.537415
167,781.0,3765.0,68.537415
168,781.0,3765.0,68.537415
