Periods,Interaction,Signals,Successful rate
1,2168.0,6024.0,67.091837
2,1516.0,5116.0,67.261905
3,1303.0,4807.0,67.091837
4,1214.0,4670.0,66.921769
5,1098.0,4482.0,67.176871
6,1064.0,4424.0,67.261905
7,1064.0,4424.0,66.921769
8,1016.0,4352.0,67.091837
9,1007.0,4335.0,67.006803
10,1005.0,4325.0,66.921769
11,962.0,4250.0,67.091837
12,942.0,4206.0,67.261905
13,937.0,4209.0,67.091837
14,924.0,4172.0,67.261905
15,926.0,4182.0,67.091837
16,935.0,4199.0,67.006803
17,942.0,4206.0,66.921769
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,888.0,4104.0,67.091837
24,888.0,4104.0,67.091837
25,881.0,4097.0,67.091837
26,879.0,4087.0,67.091837
27,879.0,4087.0,67.091837
28,879.0,4087.0,67.091837
29,870.0,4070.0,67.091837
30,870.0,4070.0,67.091837
31,870.0,4070.0,67.091837
32,870.0,4070.0,67.091837
33,868.0,4060.0,67.091837
34,861.0,4053.0,67.091837
35,861.0,4053.0,67.091837
36,884.0,4084.0,66.921769
37,859.0,4043.0,67.091837
38,859.0,4043.0,67.091837
39,859.0,4043.0,67.091837
40,859.0,4043.0,67.091837
41,857.0,4033.0,67.091837
42,857.0,4033.0,67.091837
43,850.0,4026.0,67.091837
44,850.0,4026.0,67.091837
45,850.0,4026.0,67.091837
46,850.0,4026.0,67.091837
47,848.0,4016.0,67.091837
48,848.0,4016.0,67.091837
49,848.0,4016.0,67.091837
50,848.0,4016.0,67.091837
51,848.0,4016.0,67.091837
52,848.0,4016.0,67.091837
53,837.0,3989.0,67.176871
54,837.0,3989.0,67.176871
55,837.0,3989.0,67.176871
56,837.0,3989.0,67.176871
57,830.0,3982.0,67.176871
58,830.0,3982.0,67.176871
59,830.0,3982.0,67.176871
60,830.0,3982.0,67.176871
61,828.0,3972.0,67.176871
62,828.0,3972.0,67.176871
63,828.0,3972.0,67.176871
64,828.0,3972.0,67.176871
65,828.0,3972.0,67.176871
66,828.0,3972.0,67.176871
67,828.0,3972.0,67.176871
68,828.0,3972.0,67.176871
69,828.0,3972.0,67.176871
70,828.0,3972.0,67.176871
71,828.0,3972.0,67.176871
72,826.0,3962.0,67.176871
73,826.0,3962.0,67.176871
74,826.0,3962.0,67.176871
75,826.0,3962.0,67.176871
76,826.0,3962.0,67.176871
77,826.0,3962.0,67.176871
78,826.0,3962.0,67.176871
79,826.0,3962.0,67.176871
80,826.0,3962.0,67.176871
81,826.0,3962.0,67.176871
82,826.0,3962.0,67.176871
83,835.0,3979.0,67.091837
84,826.0,3962.0,67.176871
85,828.0,3972.0,67.091837
86,819.0,3955.0,67.176871
87,828.0,3972.0,67.091837
88,817.0,3945.0,67.176871
89,817.0,3945.0,67.176871
90,817.0,3945.0,67.176871
91,817.0,3945.0,67.176871
92,817.0,3945.0,67.176871
93,817.0,3945.0,67.176871
94,817.0,3945.0,67.176871
95,817.0,3945.0,67.176871
96,817.0,3945.0,67.176871
97,817.0,3945.0,67.176871
98,817.0,3945.0,67.176871
99,817.0,3945.0,67.176871
100,817.0,3945.0,67.176871
101,817.0,3945.0,67.176871
102,817.0,3945.0,67.176871
103,817.0,3945.0,67.176871
104,817.0,3945.0,67.176871
105,817.0,3945.0,67.176871
106,817.0,3945.0,67.176871
107,817.0,3945.0,67.176871
108,817.0,3945.0,67.176871
109,815.0,3935.0,67.176871
110,815.0,3935.0,67.176871
111,815.0,3935.0,67.176871
112,815.0,3935.0,67.176871
113,815.0,3935.0,67.176871
114,815.0,3935.0,67.176871
115,815.0,3935.0,67.176871
116,815.0,3935.0,67.176871
117,815.0,3935.0,67.176871
118,815.0,3935.0,67.176871
119,824.0,3952.0,67.091837
120,815.0,3935.0,67.176871
121,815.0,3935.0,67.176871
122,815.0,3935.0,67.176871
123,815.0,3935.0,67.176871
124,815.0,3935.0,67.176871
125,815.0,3935.0,67.176871
126,815.0,3935.0,67.176871
127,815.0,3935.0,67.176871
128,815.0,3935.0,67.176871
129,815.0,3935.0,67.176871
130,815.0,3935.0,67.176871
131,815.0,3935.0,67.176871
132,815.0,3935.0,67.176871
133,815.0,3935.0,67.176871
134,815.0,3935.0,67.176871
135,815.0,3935.0,67.176871
136,815.0,3935.0,67.176871
137,813.0,3925.0,67.176871
138,813.0,3925.0,67.176871
139,813.0,3925.0,67.176871
140,813.0,3925.0,67.176871
141,813.0,3925.0,67.176871
142,813.0,3925.0,67.176871
143,813.0,3925.0,67.176871
144,813.0,3925.0,67.176871
145,813.0,3925.0,67.176871
146,813.0,3925.0,67.176871
147,813.0,3925.0,67.176871
148,813.0,3925.0,67.176871
149,813.0,3925.0,67.176871
150,813.0,3925.0,67.176871
151,813.0,3925.0,67.176871
152,813.0,3925.0,67.176871
153,813.0,3925.0,67.176871
154,813.0,3925.0,67.176871
155,813.0,3925.0,67.176871
156,813.0,3925.0,67.176871
157,813.0,3925.0,67.176871
158,813.0,3925.0,67.176871
159,813.0,3925.0,67.176871
160,813.0,3925.0,67.176871
161,813.0,3925.0,67.176871
162,813.0,3925.0,67.176871
163,813.0,3925.0,67.176871
164,813.0,3925.0,67.176871
165,813.0,3925.0,67.176871
166,813.0,3925.0,67.176871
167,813.0,3925.0,67.176871
168,813.0,3925.0,67.176871
