Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,68.197279
2,1500.0,5036.0,68.197279
3,1276.0,4700.0,68.282313
4,1178.0,4546.0,68.112245
5,1110.0,4430.0,68.027211
6,1076.0,4372.0,68.027211
7,1033.0,4297.0,68.027211
8,992.0,4232.0,68.112245
9,976.0,4208.0,68.112245
10,942.0,4150.0,68.197279
11,933.0,4133.0,68.197279
12,922.0,4106.0,68.197279
13,922.0,4106.0,68.112245
14,929.0,4113.0,68.112245
15,920.0,4096.0,68.112245
16,904.0,4072.0,68.112245
17,895.0,4055.0,68.112245
18,893.0,4045.0,68.112245
19,893.0,4045.0,68.112245
20,893.0,4045.0,68.112245
21,891.0,4035.0,68.112245
22,884.0,4028.0,68.112245
23,882.0,4018.0,68.112245
24,882.0,4018.0,68.112245
25,864.0,3984.0,68.112245
26,864.0,3984.0,68.112245
27,864.0,3984.0,68.112245
28,862.0,3974.0,68.112245
29,839.0,3943.0,68.197279
30,839.0,3943.0,68.197279
31,853.0,3957.0,68.112245
32,853.0,3957.0,68.112245
33,853.0,3957.0,68.112245
34,846.0,3950.0,68.112245
35,844.0,3940.0,68.112245
36,844.0,3940.0,68.112245
37,844.0,3940.0,68.112245
38,844.0,3940.0,68.112245
39,826.0,3906.0,68.197279
40,842.0,3930.0,68.112245
41,842.0,3930.0,68.112245
42,842.0,3930.0,68.112245
43,835.0,3923.0,68.112245
44,817.0,3889.0,68.197279
45,817.0,3889.0,68.197279
46,833.0,3913.0,68.112245
47,833.0,3913.0,68.112245
48,817.0,3889.0,68.197279
49,833.0,3913.0,68.112245
50,831.0,3903.0,68.112245
51,815.0,3879.0,68.197279
52,831.0,3903.0,68.112245
53,831.0,3903.0,68.112245
54,815.0,3879.0,68.197279
55,831.0,3903.0,68.112245
56,831.0,3903.0,68.112245
57,824.0,3896.0,68.112245
58,806.0,3862.0,68.197279
59,806.0,3862.0,68.197279
60,806.0,3862.0,68.197279
61,806.0,3862.0,68.197279
62,815.0,3879.0,68.197279
63,806.0,3862.0,68.197279
64,815.0,3879.0,68.197279
65,806.0,3862.0,68.197279
66,815.0,3879.0,68.197279
67,806.0,3862.0,68.197279
68,815.0,3879.0,68.197279
69,804.0,3852.0,68.197279
70,804.0,3852.0,68.197279
71,804.0,3852.0,68.197279
72,804.0,3852.0,68.197279
73,804.0,3852.0,68.197279
74,804.0,3852.0,68.197279
75,804.0,3852.0,68.197279
76,804.0,3852.0,68.197279
77,813.0,3869.0,68.197279
78,804.0,3852.0,68.197279
79,813.0,3869.0,68.197279
80,804.0,3852.0,68.197279
81,813.0,3869.0,68.197279
82,802.0,3842.0,68.197279
83,802.0,3842.0,68.197279
84,802.0,3842.0,68.197279
85,795.0,3835.0,68.197279
86,795.0,3835.0,68.197279
87,795.0,3835.0,68.197279
88,795.0,3835.0,68.197279
89,795.0,3835.0,68.197279
90,795.0,3835.0,68.197279
91,795.0,3835.0,68.197279
92,795.0,3835.0,68.197279
93,804.0,3852.0,68.197279
94,795.0,3835.0,68.197279
95,804.0,3852.0,68.197279
96,795.0,3835.0,68.197279
97,795.0,3835.0,68.197279
98,804.0,3852.0,68.197279
99,793.0,3825.0,68.197279
100,793.0,3825.0,68.197279
101,793.0,3825.0,68.197279
102,793.0,3825.0,68.197279
103,793.0,3825.0,68.197279
104,793.0,3825.0,68.197279
105,793.0,3825.0,68.197279
106,793.0,3825.0,68.197279
107,793.0,3825.0,68.197279
108,793.0,3825.0,68.197279
109,793.0,3825.0,68.197279
110,793.0,3825.0,68.197279
111,793.0,3825.0,68.197279
112,793.0,3825.0,68.197279
113,793.0,3825.0,68.197279
114,793.0,3825.0,68.197279
115,793.0,3825.0,68.197279
116,802.0,3842.0,68.197279
117,793.0,3825.0,68.197279
118,793.0,3825.0,68.197279
119,791.0,3815.0,68.197279
120,791.0,3815.0,68.197279
121,800.0,3832.0,68.197279
122,791.0,3815.0,68.197279
123,800.0,3832.0,68.197279
124,800.0,3832.0,68.197279
125,791.0,3815.0,68.197279
126,800.0,3832.0,68.197279
127,800.0,3832.0,68.197279
128,800.0,3832.0,68.197279
129,800.0,3832.0,68.197279
130,791.0,3815.0,68.197279
131,800.0,3832.0,68.197279
132,800.0,3832.0,68.197279
133,791.0,3815.0,68.197279
134,800.0,3832.0,68.197279
135,791.0,3815.0,68.197279
136,791.0,3815.0,68.197279
137,800.0,3832.0,68.197279
138,791.0,3815.0,68.197279
139,791.0,3815.0,68.197279
140,791.0,3815.0,68.197279
141,800.0,3832.0,68.197279
142,791.0,3815.0,68.197279
143,791.0,3815.0,68.197279
144,800.0,3832.0,68.197279
145,791.0,3815.0,68.197279
146,800.0,3832.0,68.197279
147,800.0,3832.0,68.197279
148,791.0,3815.0,68.197279
149,800.0,3832.0,68.197279
150,798.0,3822.0,68.197279
151,789.0,3805.0,68.197279
152,798.0,3822.0,68.197279
153,798.0,3822.0,68.197279
154,789.0,3805.0,68.197279
155,789.0,3805.0,68.197279
156,798.0,3822.0,68.197279
157,789.0,3805.0,68.197279
158,789.0,3805.0,68.197279
159,798.0,3822.0,68.197279
160,798.0,3822.0,68.197279
161,789.0,3805.0,68.197279
162,789.0,3805.0,68.197279
163,798.0,3822.0,68.197279
164,789.0,3805.0,68.197279
165,798.0,3822.0,68.197279
166,798.0,3822.0,68.197279
167,789.0,3805.0,68.197279
168,798.0,3822.0,68.197279
