Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,68.112245
2,1523.0,5067.0,68.027211
3,1297.0,4721.0,68.112245
4,1171.0,4539.0,68.027211
5,1101.0,4413.0,68.112245
6,1055.0,4351.0,68.027211
7,1033.0,4297.0,68.027211
8,1008.0,4256.0,68.027211
9,981.0,4205.0,68.112245
10,974.0,4198.0,68.027211
11,963.0,4171.0,68.027211
12,933.0,4133.0,68.027211
13,938.0,4130.0,68.027211
14,936.0,4120.0,68.027211
15,918.0,4086.0,68.112245
16,897.0,4065.0,68.027211
17,909.0,4069.0,68.027211
18,909.0,4069.0,68.027211
19,900.0,4052.0,68.027211
20,877.0,4021.0,68.027211
21,877.0,4021.0,68.027211
22,880.0,4008.0,68.112245
23,880.0,4008.0,68.112245
24,880.0,4008.0,68.112245
25,859.0,3987.0,68.027211
26,859.0,3987.0,68.027211
27,859.0,3987.0,68.027211
28,878.0,3998.0,68.027211
29,871.0,3991.0,68.027211
30,862.0,3974.0,68.112245
31,869.0,3981.0,68.027211
32,869.0,3981.0,68.027211
33,869.0,3981.0,68.027211
34,860.0,3964.0,68.027211
35,860.0,3964.0,68.027211
36,851.0,3947.0,68.027211
37,860.0,3964.0,68.027211
38,858.0,3954.0,68.027211
39,858.0,3954.0,68.027211
40,849.0,3937.0,68.027211
41,858.0,3954.0,68.027211
42,858.0,3954.0,68.027211
43,828.0,3916.0,68.027211
44,828.0,3916.0,68.027211
45,849.0,3937.0,68.027211
46,828.0,3916.0,68.027211
47,828.0,3916.0,68.027211
48,849.0,3937.0,68.027211
49,847.0,3927.0,68.027211
50,847.0,3927.0,68.027211
51,847.0,3927.0,68.027211
52,847.0,3927.0,68.027211
53,847.0,3927.0,68.027211
54,847.0,3927.0,68.027211
55,847.0,3927.0,68.027211
56,847.0,3927.0,68.027211
57,838.0,3910.0,68.027211
58,838.0,3910.0,68.027211
59,838.0,3910.0,68.027211
60,806.0,3862.0,68.197279
61,838.0,3910.0,68.027211
62,838.0,3910.0,68.027211
63,838.0,3910.0,68.027211
64,838.0,3910.0,68.027211
65,838.0,3910.0,68.027211
66,836.0,3900.0,68.027211
67,836.0,3900.0,68.027211
68,836.0,3900.0,68.027211
69,836.0,3900.0,68.027211
70,836.0,3900.0,68.027211
71,836.0,3900.0,68.027211
72,836.0,3900.0,68.027211
73,836.0,3900.0,68.027211
74,836.0,3900.0,68.027211
75,836.0,3900.0,68.027211
76,836.0,3900.0,68.027211
77,836.0,3900.0,68.027211
78,834.0,3890.0,68.027211
79,834.0,3890.0,68.027211
80,834.0,3890.0,68.027211
81,834.0,3890.0,68.027211
82,834.0,3890.0,68.027211
83,834.0,3890.0,68.027211
84,834.0,3890.0,68.027211
85,827.0,3883.0,68.027211
86,827.0,3883.0,68.027211
87,827.0,3883.0,68.027211
88,827.0,3883.0,68.027211
89,827.0,3883.0,68.027211
90,827.0,3883.0,68.027211
91,827.0,3883.0,68.027211
92,827.0,3883.0,68.027211
93,825.0,3873.0,68.027211
94,825.0,3873.0,68.027211
95,825.0,3873.0,68.027211
96,825.0,3873.0,68.027211
97,825.0,3873.0,68.027211
98,825.0,3873.0,68.027211
99,825.0,3873.0,68.027211
100,825.0,3873.0,68.027211
101,825.0,3873.0,68.027211
102,825.0,3873.0,68.027211
103,825.0,3873.0,68.027211
104,825.0,3873.0,68.027211
105,825.0,3873.0,68.027211
106,825.0,3873.0,68.027211
107,825.0,3873.0,68.027211
108,825.0,3873.0,68.027211
109,825.0,3873.0,68.027211
110,825.0,3873.0,68.027211
111,825.0,3873.0,68.027211
112,825.0,3873.0,68.027211
113,825.0,3873.0,68.027211
114,825.0,3873.0,68.027211
115,825.0,3873.0,68.027211
116,823.0,3863.0,68.027211
117,823.0,3863.0,68.027211
118,823.0,3863.0,68.027211
119,823.0,3863.0,68.027211
120,823.0,3863.0,68.027211
121,823.0,3863.0,68.027211
122,823.0,3863.0,68.027211
123,823.0,3863.0,68.027211
124,823.0,3863.0,68.027211
125,823.0,3863.0,68.027211
126,823.0,3863.0,68.027211
127,791.0,3815.0,68.197279
128,823.0,3863.0,68.027211
129,823.0,3863.0,68.027211
130,823.0,3863.0,68.027211
131,823.0,3863.0,68.027211
132,791.0,3815.0,68.197279
133,823.0,3863.0,68.027211
134,823.0,3863.0,68.027211
135,791.0,3815.0,68.197279
136,823.0,3863.0,68.027211
137,823.0,3863.0,68.027211
138,823.0,3863.0,68.027211
139,823.0,3863.0,68.027211
140,823.0,3863.0,68.027211
141,823.0,3863.0,68.027211
142,823.0,3863.0,68.027211
143,791.0,3815.0,68.197279
144,823.0,3863.0,68.027211
145,823.0,3863.0,68.027211
146,821.0,3853.0,68.027211
147,821.0,3853.0,68.027211
148,789.0,3805.0,68.197279
149,821.0,3853.0,68.027211
150,821.0,3853.0,68.027211
151,789.0,3805.0,68.197279
152,812.0,3836.0,68.027211
153,821.0,3853.0,68.027211
154,821.0,3853.0,68.027211
155,812.0,3836.0,68.027211
156,821.0,3853.0,68.027211
157,821.0,3853.0,68.027211
158,821.0,3853.0,68.027211
159,821.0,3853.0,68.027211
160,821.0,3853.0,68.027211
161,821.0,3853.0,68.027211
162,821.0,3853.0,68.027211
163,821.0,3853.0,68.027211
164,821.0,3853.0,68.027211
165,821.0,3853.0,68.027211
166,821.0,3853.0,68.027211
167,821.0,3853.0,68.027211
168,821.0,3853.0,68.027211
