Periods,Interaction,Signals,Successful rate
1,2185.0,6025.0,67.431973
2,1535.0,5127.0,67.431973
3,1309.0,4781.0,67.431973
4,1197.0,4613.0,67.431973
5,1138.0,4514.0,67.346939
6,1090.0,4442.0,67.431973
7,1056.0,4384.0,67.431973
8,1029.0,4333.0,67.431973
9,1013.0,4309.0,67.431973
10,997.0,4285.0,67.431973
11,977.0,4241.0,67.431973
12,968.0,4224.0,67.431973
13,952.0,4200.0,67.431973
14,934.0,4166.0,67.517007
15,925.0,4149.0,67.517007
16,932.0,4156.0,67.431973
17,923.0,4139.0,67.431973
18,923.0,4139.0,67.431973
19,914.0,4122.0,67.431973
20,896.0,4088.0,67.517007
21,912.0,4112.0,67.431973
22,887.0,4071.0,67.517007
23,887.0,4071.0,67.517007
24,901.0,4085.0,67.431973
25,894.0,4078.0,67.431973
26,894.0,4078.0,67.431973
27,892.0,4068.0,67.431973
28,883.0,4051.0,67.431973
29,869.0,4037.0,67.517007
30,867.0,4027.0,67.517007
31,867.0,4027.0,67.517007
32,867.0,4027.0,67.517007
33,867.0,4027.0,67.517007
34,858.0,4010.0,67.517007
35,874.0,4034.0,67.431973
36,874.0,4034.0,67.431973
37,874.0,4034.0,67.431973
38,856.0,4000.0,67.517007
39,872.0,4024.0,67.431973
40,872.0,4024.0,67.431973
41,872.0,4024.0,67.431973
42,872.0,4024.0,67.431973
43,863.0,4007.0,67.431973
44,854.0,3990.0,67.431973
45,854.0,3990.0,67.431973
46,863.0,4007.0,67.431973
47,863.0,4007.0,67.431973
48,861.0,3997.0,67.431973
49,861.0,3997.0,67.431973
50,845.0,3973.0,67.517007
51,861.0,3997.0,67.431973
52,861.0,3997.0,67.431973
53,845.0,3973.0,67.517007
54,852.0,3980.0,67.431973
55,861.0,3997.0,67.431973
56,852.0,3980.0,67.431973
57,820.0,3932.0,67.602041
58,820.0,3932.0,67.602041
59,820.0,3932.0,67.602041
60,820.0,3932.0,67.602041
61,820.0,3932.0,67.602041
62,820.0,3932.0,67.602041
63,820.0,3932.0,67.602041
64,820.0,3932.0,67.602041
65,820.0,3932.0,67.602041
66,820.0,3932.0,67.602041
67,818.0,3922.0,67.602041
68,818.0,3922.0,67.602041
69,818.0,3922.0,67.602041
70,818.0,3922.0,67.602041
71,818.0,3922.0,67.602041
72,818.0,3922.0,67.602041
73,818.0,3922.0,67.602041
74,818.0,3922.0,67.602041
75,818.0,3922.0,67.602041
76,818.0,3922.0,67.602041
77,818.0,3922.0,67.602041
78,818.0,3922.0,67.602041
79,850.0,3970.0,67.431973
80,816.0,3912.0,67.602041
81,848.0,3960.0,67.431973
82,816.0,3912.0,67.602041
83,848.0,3960.0,67.431973
84,816.0,3912.0,67.602041
85,809.0,3905.0,67.602041
86,841.0,3953.0,67.431973
87,809.0,3905.0,67.602041
88,841.0,3953.0,67.431973
89,809.0,3905.0,67.602041
90,841.0,3953.0,67.431973
91,809.0,3905.0,67.602041
92,809.0,3905.0,67.602041
93,809.0,3905.0,67.602041
94,809.0,3905.0,67.602041
95,807.0,3895.0,67.602041
96,807.0,3895.0,67.602041
97,807.0,3895.0,67.602041
98,807.0,3895.0,67.602041
99,807.0,3895.0,67.602041
100,807.0,3895.0,67.602041
101,839.0,3943.0,67.431973
102,807.0,3895.0,67.602041
103,807.0,3895.0,67.602041
104,807.0,3895.0,67.602041
105,807.0,3895.0,67.602041
106,807.0,3895.0,67.602041
107,807.0,3895.0,67.602041
108,807.0,3895.0,67.602041
109,807.0,3895.0,67.602041
110,807.0,3895.0,67.602041
111,807.0,3895.0,67.602041
112,807.0,3895.0,67.602041
113,807.0,3895.0,67.602041
114,807.0,3895.0,67.602041
115,805.0,3885.0,67.602041
116,805.0,3885.0,67.602041
117,805.0,3885.0,67.602041
118,805.0,3885.0,67.602041
119,805.0,3885.0,67.602041
120,805.0,3885.0,67.602041
121,805.0,3885.0,67.602041
122,805.0,3885.0,67.602041
123,805.0,3885.0,67.602041
124,805.0,3885.0,67.602041
125,805.0,3885.0,67.602041
126,805.0,3885.0,67.602041
127,805.0,3885.0,67.602041
128,805.0,3885.0,67.602041
129,805.0,3885.0,67.602041
130,805.0,3885.0,67.602041
131,805.0,3885.0,67.602041
132,805.0,3885.0,67.602041
133,805.0,3885.0,67.602041
134,805.0,3885.0,67.602041
135,805.0,3885.0,67.602041
136,805.0,3885.0,67.602041
137,805.0,3885.0,67.602041
138,805.0,3885.0,67.602041
139,805.0,3885.0,67.602041
140,805.0,3885.0,67.602041
141,805.0,3885.0,67.602041
142,805.0,3885.0,67.602041
143,805.0,3885.0,67.602041
144,805.0,3885.0,67.602041
145,805.0,3885.0,67.602041
146,803.0,3875.0,67.602041
147,803.0,3875.0,67.602041
148,803.0,3875.0,67.602041
149,803.0,3875.0,67.602041
150,803.0,3875.0,67.602041
151,803.0,3875.0,67.602041
152,803.0,3875.0,67.602041
153,803.0,3875.0,67.602041
154,803.0,3875.0,67.602041
155,803.0,3875.0,67.602041
156,803.0,3875.0,67.602041
157,803.0,3875.0,67.602041
158,803.0,3875.0,67.602041
159,803.0,3875.0,67.602041
160,803.0,3875.0,67.602041
161,803.0,3875.0,67.602041
162,803.0,3875.0,67.602041
163,803.0,3875.0,67.602041
164,803.0,3875.0,67.602041
165,803.0,3875.0,67.602041
166,803.0,3875.0,67.602041
167,803.0,3875.0,67.602041
168,803.0,3875.0,67.602041
