Periods,Interaction,Signals,Successful rate
1,2188.0,6068.0,66.836735
2,1540.0,5180.0,66.836735
3,1316.0,4844.0,66.836735
4,1218.0,4690.0,66.751701
5,1129.0,4553.0,66.836735
6,1111.0,4519.0,66.751701
7,1036.0,4396.0,66.921769
8,1027.0,4379.0,66.836735
9,1018.0,4362.0,66.751701
10,977.0,4297.0,66.921769
11,957.0,4253.0,67.091837
12,946.0,4226.0,67.091837
13,964.0,4260.0,66.751701
14,971.0,4267.0,66.751701
15,921.0,4185.0,67.006803
16,939.0,4219.0,66.836735
17,921.0,4185.0,66.836735
18,944.0,4216.0,66.751701
19,937.0,4209.0,66.751701
20,910.0,4158.0,66.836735
21,892.0,4124.0,67.006803
22,885.0,4117.0,67.006803
23,885.0,4117.0,67.006803
24,899.0,4131.0,66.836735
25,908.0,4148.0,66.751701
26,906.0,4138.0,66.751701
27,906.0,4138.0,66.751701
28,906.0,4138.0,66.751701
29,897.0,4121.0,66.751701
30,897.0,4121.0,66.751701
31,863.0,4063.0,67.091837
32,897.0,4121.0,66.751701
33,895.0,4111.0,66.751701
34,856.0,4056.0,66.921769
35,856.0,4056.0,66.921769
36,888.0,4104.0,66.751701
37,886.0,4094.0,66.751701
38,886.0,4094.0,66.751701
39,886.0,4094.0,66.751701
40,886.0,4094.0,66.751701
41,884.0,4084.0,66.751701
42,884.0,4084.0,66.751701
43,877.0,4077.0,66.751701
44,877.0,4077.0,66.751701
45,877.0,4077.0,66.751701
46,877.0,4077.0,66.751701
47,875.0,4067.0,66.751701
48,875.0,4067.0,66.751701
49,875.0,4067.0,66.751701
50,875.0,4067.0,66.751701
51,875.0,4067.0,66.751701
52,875.0,4067.0,66.751701
53,875.0,4067.0,66.751701
54,841.0,4009.0,67.006803
55,882.0,4074.0,66.751701
56,841.0,4009.0,67.006803
57,875.0,4067.0,66.751701
58,834.0,4002.0,67.006803
59,834.0,4002.0,67.006803
60,875.0,4067.0,66.751701
61,834.0,4002.0,67.006803
62,875.0,4067.0,66.751701
63,834.0,4002.0,67.006803
64,873.0,4057.0,66.751701
65,873.0,4057.0,66.751701
66,873.0,4057.0,66.751701
67,873.0,4057.0,66.751701
68,864.0,4040.0,66.751701
69,873.0,4057.0,66.751701
70,830.0,3982.0,67.091837
71,873.0,4057.0,66.751701
72,830.0,3982.0,67.091837
73,873.0,4057.0,66.751701
74,873.0,4057.0,66.751701
75,873.0,4057.0,66.751701
76,871.0,4047.0,66.751701
77,871.0,4047.0,66.751701
78,871.0,4047.0,66.751701
79,871.0,4047.0,66.751701
80,871.0,4047.0,66.751701
81,871.0,4047.0,66.751701
82,830.0,3982.0,67.006803
83,871.0,4047.0,66.751701
84,830.0,3982.0,67.006803
85,864.0,4040.0,66.751701
86,823.0,3975.0,67.006803
87,864.0,4040.0,66.751701
88,823.0,3975.0,67.006803
89,864.0,4040.0,66.751701
90,821.0,3965.0,67.006803
91,862.0,4030.0,66.751701
92,821.0,3965.0,67.006803
93,821.0,3965.0,67.006803
94,821.0,3965.0,67.006803
95,821.0,3965.0,67.006803
96,821.0,3965.0,67.006803
97,821.0,3965.0,67.006803
98,862.0,4030.0,66.751701
99,821.0,3965.0,67.006803
100,821.0,3965.0,67.006803
101,821.0,3965.0,67.006803
102,821.0,3965.0,67.006803
103,821.0,3965.0,67.006803
104,821.0,3965.0,67.006803
105,821.0,3965.0,67.006803
106,821.0,3965.0,67.006803
107,821.0,3965.0,67.006803
108,821.0,3965.0,67.006803
109,821.0,3965.0,67.006803
110,821.0,3965.0,67.006803
111,862.0,4030.0,66.751701
112,819.0,3955.0,67.006803
113,860.0,4020.0,66.751701
114,860.0,4020.0,66.751701
115,819.0,3955.0,67.006803
116,860.0,4020.0,66.751701
117,819.0,3955.0,67.006803
118,860.0,4020.0,66.751701
119,819.0,3955.0,67.006803
120,819.0,3955.0,67.006803
121,860.0,4020.0,66.751701
122,819.0,3955.0,67.006803
123,860.0,4020.0,66.751701
124,819.0,3955.0,67.006803
125,819.0,3955.0,67.006803
126,860.0,4020.0,66.751701
127,819.0,3955.0,67.006803
128,819.0,3955.0,67.006803
129,819.0,3955.0,67.006803
130,819.0,3955.0,67.006803
131,860.0,4020.0,66.751701
132,819.0,3955.0,67.006803
133,819.0,3955.0,67.006803
134,819.0,3955.0,67.006803
135,819.0,3955.0,67.006803
136,819.0,3955.0,67.006803
137,819.0,3955.0,67.006803
138,819.0,3955.0,67.006803
139,819.0,3955.0,67.006803
140,819.0,3955.0,67.006803
141,819.0,3955.0,67.006803
142,819.0,3955.0,67.006803
143,817.0,3945.0,67.006803
144,858.0,4010.0,66.751701
145,817.0,3945.0,67.006803
146,817.0,3945.0,67.006803
147,817.0,3945.0,67.006803
148,817.0,3945.0,67.006803
149,817.0,3945.0,67.006803
150,817.0,3945.0,67.006803
151,817.0,3945.0,67.006803
152,817.0,3945.0,67.006803
153,817.0,3945.0,67.006803
154,817.0,3945.0,67.006803
155,858.0,4010.0,66.751701
156,817.0,3945.0,67.006803
157,817.0,3945.0,67.006803
158,858.0,4010.0,66.751701
159,817.0,3945.0,67.006803
160,817.0,3945.0,67.006803
161,858.0,4010.0,66.751701
162,817.0,3945.0,67.006803
163,817.0,3945.0,67.006803
164,817.0,3945.0,67.006803
165,817.0,3945.0,67.006803
166,817.0,3945.0,67.006803
167,817.0,3945.0,67.006803
168,817.0,3945.0,67.006803
