Periods,Interaction,Signals,Successful rate
1,2133.0,5821.0,69.472789
2,1483.0,4923.0,69.387755
3,1258.0,4610.0,69.047619
4,1145.0,4409.0,69.387755
5,1070.0,4286.0,69.387755
6,1027.0,4211.0,69.387755
7,992.0,4176.0,69.047619
8,965.0,4125.0,69.047619
9,941.0,4061.0,69.387755
10,933.0,4077.0,69.047619
11,914.0,4010.0,69.387755
12,904.0,4016.0,69.047619
13,887.0,3959.0,69.387755
14,885.0,3949.0,69.387755
15,878.0,3942.0,69.387755
16,869.0,3925.0,69.387755
17,867.0,3915.0,69.472789
18,858.0,3898.0,69.387755
19,851.0,3891.0,69.387755
20,849.0,3881.0,69.387755
21,849.0,3881.0,69.387755
22,840.0,3864.0,69.387755
23,836.0,3844.0,69.472789
24,836.0,3844.0,69.472789
25,831.0,3847.0,69.387755
26,836.0,3844.0,69.472789
27,836.0,3844.0,69.472789
28,829.0,3837.0,69.387755
29,819.0,3843.0,69.047619
30,827.0,3827.0,69.472789
31,827.0,3827.0,69.472789
32,825.0,3817.0,69.472789
33,825.0,3817.0,69.472789
34,818.0,3810.0,69.472789
35,809.0,3793.0,69.387755
36,816.0,3800.0,69.472789
37,816.0,3800.0,69.472789
38,816.0,3800.0,69.472789
39,809.0,3793.0,69.387755
40,814.0,3790.0,69.472789
41,814.0,3790.0,69.472789
42,807.0,3783.0,69.387755
43,800.0,3776.0,69.387755
44,807.0,3783.0,69.472789
45,797.0,3789.0,69.047619
46,798.0,3766.0,69.387755
47,798.0,3766.0,69.387755
48,805.0,3773.0,69.472789
49,798.0,3766.0,69.387755
50,798.0,3766.0,69.387755
51,803.0,3763.0,69.472789
52,796.0,3756.0,69.387755
53,795.0,3779.0,69.047619
54,796.0,3756.0,69.387755
55,795.0,3779.0,69.047619
56,803.0,3763.0,69.472789
57,789.0,3749.0,69.387755
58,789.0,3749.0,69.387755
59,785.0,3729.0,69.472789
60,785.0,3729.0,69.472789
61,785.0,3729.0,69.472789
62,785.0,3729.0,69.472789
63,785.0,3729.0,69.472789
64,785.0,3729.0,69.472789
65,785.0,3729.0,69.472789
66,785.0,3729.0,69.472789
67,785.0,3729.0,69.472789
68,785.0,3729.0,69.472789
69,783.0,3719.0,69.472789
70,792.0,3736.0,69.472789
71,792.0,3736.0,69.472789
72,792.0,3736.0,69.472789
73,792.0,3736.0,69.472789
74,792.0,3736.0,69.472789
75,792.0,3736.0,69.472789
76,792.0,3736.0,69.472789
77,792.0,3736.0,69.472789
78,792.0,3736.0,69.472789
79,792.0,3736.0,69.472789
80,783.0,3719.0,69.472789
81,792.0,3736.0,69.472789
82,792.0,3736.0,69.472789
83,790.0,3726.0,69.472789
84,790.0,3726.0,69.472789
85,783.0,3719.0,69.472789
86,783.0,3719.0,69.472789
87,783.0,3719.0,69.472789
88,783.0,3719.0,69.472789
89,774.0,3702.0,69.472789
90,783.0,3719.0,69.472789
91,774.0,3702.0,69.472789
92,783.0,3719.0,69.472789
93,774.0,3702.0,69.472789
94,783.0,3719.0,69.472789
95,774.0,3702.0,69.472789
96,783.0,3719.0,69.472789
97,774.0,3702.0,69.472789
98,774.0,3702.0,69.472789
99,783.0,3719.0,69.472789
100,772.0,3692.0,69.472789
101,781.0,3709.0,69.472789
102,772.0,3692.0,69.472789
103,781.0,3709.0,69.472789
104,772.0,3692.0,69.472789
105,772.0,3692.0,69.472789
106,772.0,3692.0,69.472789
107,772.0,3692.0,69.472789
108,781.0,3709.0,69.472789
109,772.0,3692.0,69.472789
110,781.0,3709.0,69.472789
111,772.0,3692.0,69.472789
112,772.0,3692.0,69.472789
113,772.0,3692.0,69.472789
114,772.0,3692.0,69.472789
115,781.0,3709.0,69.472789
116,772.0,3692.0,69.472789
117,781.0,3709.0,69.472789
118,772.0,3692.0,69.472789
119,772.0,3692.0,69.472789
120,781.0,3709.0,69.472789
121,772.0,3692.0,69.472789
122,781.0,3709.0,69.472789
123,770.0,3682.0,69.472789
124,772.0,3692.0,69.387755
125,770.0,3682.0,69.472789
126,770.0,3682.0,69.472789
127,779.0,3699.0,69.472789
128,770.0,3682.0,69.472789
129,779.0,3699.0,69.472789
130,779.0,3699.0,69.472789
131,770.0,3682.0,69.472789
132,779.0,3699.0,69.472789
133,770.0,3682.0,69.472789
134,770.0,3682.0,69.472789
135,779.0,3699.0,69.472789
136,770.0,3682.0,69.472789
137,779.0,3699.0,69.472789
138,770.0,3682.0,69.472789
139,770.0,3682.0,69.472789
140,779.0,3699.0,69.472789
141,770.0,3682.0,69.472789
142,770.0,3682.0,69.472789
143,779.0,3699.0,69.472789
144,770.0,3682.0,69.472789
145,770.0,3682.0,69.472789
146,770.0,3682.0,69.472789
147,770.0,3682.0,69.472789
148,779.0,3699.0,69.472789
149,770.0,3682.0,69.472789
150,770.0,3682.0,69.472789
151,779.0,3699.0,69.472789
152,770.0,3682.0,69.472789
153,770.0,3682.0,69.472789
154,768.0,3672.0,69.472789
155,768.0,3672.0,69.472789
156,768.0,3672.0,69.472789
157,768.0,3672.0,69.472789
158,768.0,3672.0,69.472789
159,768.0,3672.0,69.472789
160,768.0,3672.0,69.472789
161,768.0,3672.0,69.472789
162,768.0,3672.0,69.472789
163,768.0,3672.0,69.472789
164,768.0,3672.0,69.472789
165,768.0,3672.0,69.472789
166,768.0,3672.0,69.472789
167,768.0,3672.0,69.472789
168,768.0,3672.0,69.472789
