Periods,Interaction,Signals,Successful rate
1,2173.0,6021.0,67.517007
2,1551.0,5151.0,67.346939
3,1304.0,4784.0,67.517007
4,1197.0,4613.0,67.431973
5,1108.0,4476.0,67.517007
6,1081.0,4425.0,67.431973
7,1040.0,4360.0,67.517007
8,1013.0,4309.0,67.517007
9,1006.0,4302.0,67.431973
10,972.0,4244.0,67.517007
11,943.0,4183.0,67.687075
12,975.0,4231.0,67.346939
13,943.0,4183.0,67.431973
14,966.0,4214.0,67.346939
15,957.0,4197.0,67.346939
16,916.0,4132.0,67.517007
17,907.0,4115.0,67.517007
18,907.0,4115.0,67.517007
19,930.0,4146.0,67.346939
20,928.0,4136.0,67.346939
21,928.0,4136.0,67.346939
22,919.0,4119.0,67.346939
23,919.0,4119.0,67.346939
24,901.0,4085.0,67.431973
25,894.0,4078.0,67.431973
26,894.0,4078.0,67.431973
27,892.0,4068.0,67.431973
28,876.0,4044.0,67.517007
29,892.0,4068.0,67.346939
30,867.0,4027.0,67.517007
31,867.0,4027.0,67.517007
32,867.0,4027.0,67.517007
33,867.0,4027.0,67.517007
34,858.0,4010.0,67.517007
35,858.0,4010.0,67.517007
36,874.0,4034.0,67.431973
37,858.0,4010.0,67.517007
38,856.0,4000.0,67.517007
39,856.0,4000.0,67.517007
40,872.0,4024.0,67.431973
41,856.0,4000.0,67.517007
42,856.0,4000.0,67.517007
43,870.0,4014.0,67.346939
44,847.0,3983.0,67.517007
45,870.0,4014.0,67.346939
46,870.0,4014.0,67.346939
47,847.0,3983.0,67.517007
48,870.0,4014.0,67.346939
49,868.0,4004.0,67.346939
50,845.0,3973.0,67.517007
51,868.0,4004.0,67.346939
52,868.0,4004.0,67.346939
53,845.0,3973.0,67.517007
54,868.0,4004.0,67.346939
55,868.0,4004.0,67.346939
56,843.0,3963.0,67.517007
57,852.0,3980.0,67.431973
58,836.0,3956.0,67.517007
59,852.0,3980.0,67.431973
60,852.0,3980.0,67.431973
61,836.0,3956.0,67.517007
62,852.0,3980.0,67.431973
63,836.0,3956.0,67.517007
64,852.0,3980.0,67.431973
65,852.0,3980.0,67.431973
66,852.0,3980.0,67.431973
67,841.0,3953.0,67.431973
68,841.0,3953.0,67.431973
69,850.0,3970.0,67.431973
70,841.0,3953.0,67.431973
71,850.0,3970.0,67.431973
72,834.0,3946.0,67.517007
73,850.0,3970.0,67.431973
74,841.0,3953.0,67.431973
75,850.0,3970.0,67.431973
76,850.0,3970.0,67.431973
77,850.0,3970.0,67.431973
78,839.0,3943.0,67.431973
79,848.0,3960.0,67.431973
80,839.0,3943.0,67.431973
81,848.0,3960.0,67.431973
82,839.0,3943.0,67.431973
83,848.0,3960.0,67.431973
84,839.0,3943.0,67.431973
85,841.0,3953.0,67.431973
86,832.0,3936.0,67.431973
87,841.0,3953.0,67.431973
88,832.0,3936.0,67.431973
89,841.0,3953.0,67.431973
90,832.0,3936.0,67.431973
91,841.0,3953.0,67.431973
92,832.0,3936.0,67.431973
93,841.0,3953.0,67.431973
94,830.0,3926.0,67.431973
95,830.0,3926.0,67.431973
96,839.0,3943.0,67.431973
97,830.0,3926.0,67.431973
98,839.0,3943.0,67.431973
99,830.0,3926.0,67.431973
100,839.0,3943.0,67.431973
101,830.0,3926.0,67.431973
102,830.0,3926.0,67.431973
103,830.0,3926.0,67.431973
104,830.0,3926.0,67.431973
105,830.0,3926.0,67.431973
106,830.0,3926.0,67.431973
107,839.0,3943.0,67.431973
108,830.0,3926.0,67.431973
109,830.0,3926.0,67.431973
110,830.0,3926.0,67.431973
111,830.0,3926.0,67.431973
112,830.0,3926.0,67.431973
113,830.0,3926.0,67.431973
114,839.0,3943.0,67.431973
115,821.0,3909.0,67.517007
116,821.0,3909.0,67.517007
117,828.0,3916.0,67.431973
118,821.0,3909.0,67.517007
119,837.0,3933.0,67.431973
120,821.0,3909.0,67.517007
121,837.0,3933.0,67.431973
122,828.0,3916.0,67.431973
123,821.0,3909.0,67.517007
124,837.0,3933.0,67.431973
125,828.0,3916.0,67.431973
126,837.0,3933.0,67.431973
127,828.0,3916.0,67.431973
128,821.0,3909.0,67.517007
129,837.0,3933.0,67.431973
130,828.0,3916.0,67.431973
131,837.0,3933.0,67.431973
132,828.0,3916.0,67.431973
133,821.0,3909.0,67.517007
134,837.0,3933.0,67.431973
135,821.0,3909.0,67.517007
136,837.0,3933.0,67.431973
137,828.0,3916.0,67.431973
138,821.0,3909.0,67.517007
139,837.0,3933.0,67.431973
140,821.0,3909.0,67.517007
141,828.0,3916.0,67.431973
142,837.0,3933.0,67.431973
143,821.0,3909.0,67.517007
144,828.0,3916.0,67.431973
145,835.0,3923.0,67.431973
146,835.0,3923.0,67.431973
147,835.0,3923.0,67.431973
148,835.0,3923.0,67.431973
149,835.0,3923.0,67.431973
150,835.0,3923.0,67.431973
151,835.0,3923.0,67.431973
152,835.0,3923.0,67.431973
153,835.0,3923.0,67.431973
154,835.0,3923.0,67.431973
155,835.0,3923.0,67.431973
156,835.0,3923.0,67.431973
157,835.0,3923.0,67.431973
158,835.0,3923.0,67.431973
159,835.0,3923.0,67.431973
160,835.0,3923.0,67.431973
161,835.0,3923.0,67.431973
162,835.0,3923.0,67.431973
163,835.0,3923.0,67.431973
164,835.0,3923.0,67.431973
165,835.0,3923.0,67.431973
166,835.0,3923.0,67.431973
167,835.0,3923.0,67.431973
168,835.0,3923.0,67.431973
