Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.346939
2,1539.0,5147.0,67.176871
3,1310.0,4814.0,67.261905
4,1187.0,4619.0,67.261905
5,1114.0,4506.0,67.261905
6,1062.0,4414.0,67.431973
7,1053.0,4397.0,67.176871
8,1010.0,4322.0,67.261905
9,994.0,4298.0,67.261905
10,976.0,4264.0,67.261905
11,983.0,4271.0,67.176871
12,958.0,4230.0,67.261905
13,963.0,4227.0,67.176871
14,922.0,4162.0,67.431973
15,947.0,4203.0,67.176871
16,922.0,4162.0,67.261905
17,913.0,4145.0,67.261905
18,893.0,4101.0,67.431973
19,904.0,4128.0,67.261905
20,884.0,4084.0,67.431973
21,884.0,4084.0,67.431973
22,875.0,4067.0,67.431973
23,875.0,4067.0,67.431973
24,871.0,4047.0,67.517007
25,864.0,4040.0,67.517007
26,884.0,4084.0,67.261905
27,898.0,4098.0,67.176871
28,882.0,4074.0,67.261905
29,875.0,4067.0,67.261905
30,894.0,4078.0,67.176871
31,853.0,4013.0,67.517007
32,853.0,4013.0,67.517007
33,873.0,4057.0,67.261905
34,864.0,4040.0,67.261905
35,864.0,4040.0,67.261905
36,864.0,4040.0,67.261905
37,864.0,4040.0,67.261905
38,862.0,4030.0,67.261905
39,862.0,4030.0,67.261905
40,862.0,4030.0,67.261905
41,862.0,4030.0,67.261905
42,862.0,4030.0,67.261905
43,835.0,3979.0,67.431973
44,833.0,3969.0,67.517007
45,835.0,3979.0,67.431973
46,835.0,3979.0,67.431973
47,860.0,4020.0,67.176871
48,851.0,4003.0,67.261905
49,851.0,4003.0,67.261905
50,872.0,4024.0,67.176871
51,851.0,4003.0,67.261905
52,858.0,4010.0,67.176871
53,851.0,4003.0,67.261905
54,851.0,4003.0,67.261905
55,872.0,4024.0,67.176871
56,865.0,4017.0,67.176871
57,849.0,3993.0,67.176871
58,858.0,4010.0,67.176871
59,842.0,3986.0,67.261905
60,858.0,4010.0,67.176871
61,858.0,4010.0,67.176871
62,849.0,3993.0,67.176871
63,858.0,4010.0,67.176871
64,849.0,3993.0,67.176871
65,856.0,4000.0,67.176871
66,847.0,3983.0,67.176871
67,856.0,4000.0,67.176871
68,840.0,3976.0,67.261905
69,847.0,3983.0,67.176871
70,840.0,3976.0,67.261905
71,847.0,3983.0,67.176871
72,856.0,4000.0,67.176871
73,847.0,3983.0,67.176871
74,856.0,4000.0,67.176871
75,847.0,3983.0,67.176871
76,854.0,3990.0,67.176871
77,845.0,3973.0,67.176871
78,854.0,3990.0,67.176871
79,845.0,3973.0,67.176871
80,854.0,3990.0,67.176871
81,845.0,3973.0,67.176871
82,854.0,3990.0,67.176871
83,845.0,3973.0,67.176871
84,854.0,3990.0,67.176871
85,861.0,3997.0,67.176871
86,847.0,3983.0,67.176871
87,861.0,3997.0,67.176871
88,847.0,3983.0,67.176871
89,838.0,3966.0,67.176871
90,847.0,3983.0,67.176871
91,838.0,3966.0,67.176871
92,847.0,3983.0,67.176871
93,836.0,3956.0,67.176871
94,859.0,3987.0,67.176871
95,836.0,3956.0,67.176871
96,859.0,3987.0,67.176871
97,845.0,3973.0,67.176871
98,836.0,3956.0,67.176871
99,845.0,3973.0,67.176871
100,836.0,3956.0,67.176871
101,859.0,3987.0,67.176871
102,836.0,3956.0,67.176871
103,836.0,3956.0,67.176871
104,836.0,3956.0,67.176871
105,836.0,3956.0,67.176871
106,836.0,3956.0,67.176871
107,836.0,3956.0,67.176871
108,836.0,3956.0,67.176871
109,836.0,3956.0,67.176871
110,836.0,3956.0,67.176871
111,836.0,3956.0,67.176871
112,836.0,3956.0,67.176871
113,859.0,3987.0,67.176871
114,836.0,3956.0,67.176871
115,836.0,3956.0,67.176871
116,834.0,3946.0,67.176871
117,834.0,3946.0,67.176871
118,857.0,3977.0,67.176871
119,834.0,3946.0,67.176871
120,834.0,3946.0,67.176871
121,857.0,3977.0,67.176871
122,834.0,3946.0,67.176871
123,857.0,3977.0,67.176871
124,834.0,3946.0,67.176871
125,834.0,3946.0,67.176871
126,834.0,3946.0,67.176871
127,834.0,3946.0,67.176871
128,834.0,3946.0,67.176871
129,834.0,3946.0,67.176871
130,834.0,3946.0,67.176871
131,834.0,3946.0,67.176871
132,834.0,3946.0,67.176871
133,834.0,3946.0,67.176871
134,834.0,3946.0,67.176871
135,834.0,3946.0,67.176871
136,834.0,3946.0,67.176871
137,834.0,3946.0,67.176871
138,834.0,3946.0,67.176871
139,834.0,3946.0,67.176871
140,834.0,3946.0,67.176871
141,834.0,3946.0,67.176871
142,834.0,3946.0,67.176871
143,834.0,3946.0,67.176871
144,834.0,3946.0,67.176871
145,834.0,3946.0,67.176871
146,832.0,3936.0,67.176871
147,832.0,3936.0,67.176871
148,832.0,3936.0,67.176871
149,832.0,3936.0,67.176871
150,832.0,3936.0,67.176871
151,832.0,3936.0,67.176871
152,832.0,3936.0,67.176871
153,832.0,3936.0,67.176871
154,832.0,3936.0,67.176871
155,832.0,3936.0,67.176871
156,832.0,3936.0,67.176871
157,832.0,3936.0,67.176871
158,832.0,3936.0,67.176871
159,832.0,3936.0,67.176871
160,832.0,3936.0,67.176871
161,832.0,3936.0,67.176871
162,832.0,3936.0,67.176871
163,832.0,3936.0,67.176871
164,832.0,3936.0,67.176871
165,832.0,3936.0,67.176871
166,832.0,3936.0,67.176871
167,832.0,3936.0,67.176871
168,832.0,3936.0,67.176871
