Periods,Interaction,Signals,Successful rate
1,2126.0,5814.0,69.217687
2,1475.0,4883.0,69.727891
3,1253.0,4557.0,69.642857
4,1137.0,4369.0,69.642857
5,1062.0,4246.0,69.727891
6,1019.0,4171.0,69.727891
7,997.0,4173.0,69.217687
8,953.0,4065.0,69.557823
9,945.0,4081.0,69.217687
10,919.0,4007.0,69.642857
11,918.0,4030.0,69.217687
12,899.0,3963.0,69.642857
13,879.0,3919.0,69.727891
14,889.0,3969.0,69.217687
15,882.0,3962.0,69.217687
16,863.0,3895.0,69.642857
17,854.0,3878.0,69.642857
18,862.0,3918.0,69.217687
19,855.0,3911.0,69.217687
20,843.0,3851.0,69.642857
21,851.0,3891.0,69.217687
22,834.0,3834.0,69.642857
23,832.0,3824.0,69.642857
24,832.0,3824.0,69.642857
25,825.0,3817.0,69.642857
26,833.0,3857.0,69.217687
27,833.0,3857.0,69.217687
28,823.0,3807.0,69.642857
29,824.0,3840.0,69.217687
30,824.0,3840.0,69.217687
31,824.0,3840.0,69.217687
32,824.0,3840.0,69.217687
33,822.0,3830.0,69.217687
34,815.0,3823.0,69.217687
35,815.0,3823.0,69.217687
36,803.0,3763.0,69.642857
37,813.0,3813.0,69.217687
38,813.0,3813.0,69.217687
39,803.0,3763.0,69.642857
40,813.0,3813.0,69.217687
41,811.0,3803.0,69.217687
42,801.0,3753.0,69.642857
43,794.0,3746.0,69.642857
44,804.0,3796.0,69.217687
45,792.0,3736.0,69.642857
46,792.0,3736.0,69.642857
47,792.0,3736.0,69.642857
48,792.0,3736.0,69.642857
49,792.0,3736.0,69.642857
50,802.0,3786.0,69.217687
51,800.0,3776.0,69.217687
52,800.0,3776.0,69.217687
53,800.0,3776.0,69.217687
54,800.0,3776.0,69.217687
55,800.0,3776.0,69.217687
56,800.0,3776.0,69.217687
57,793.0,3769.0,69.217687
58,793.0,3769.0,69.217687
59,779.0,3699.0,69.727891
60,781.0,3709.0,69.642857
61,779.0,3699.0,69.727891
62,791.0,3759.0,69.217687
63,779.0,3699.0,69.727891
64,779.0,3699.0,69.727891
65,779.0,3699.0,69.727891
66,779.0,3699.0,69.727891
67,779.0,3699.0,69.727891
68,779.0,3699.0,69.727891
69,777.0,3689.0,69.727891
70,777.0,3689.0,69.727891
71,777.0,3689.0,69.727891
72,777.0,3689.0,69.727891
73,777.0,3689.0,69.727891
74,779.0,3699.0,69.642857
75,777.0,3689.0,69.727891
76,777.0,3689.0,69.727891
77,777.0,3689.0,69.727891
78,779.0,3699.0,69.642857
79,777.0,3689.0,69.727891
80,777.0,3689.0,69.727891
81,775.0,3679.0,69.727891
82,775.0,3679.0,69.727891
83,775.0,3679.0,69.727891
84,775.0,3679.0,69.727891
85,770.0,3682.0,69.642857
86,768.0,3672.0,69.727891
87,768.0,3672.0,69.727891
88,768.0,3672.0,69.727891
89,768.0,3672.0,69.727891
90,768.0,3672.0,69.727891
91,768.0,3672.0,69.727891
92,770.0,3682.0,69.642857
93,768.0,3672.0,69.727891
94,768.0,3672.0,69.727891
95,768.0,3672.0,69.727891
96,768.0,3672.0,69.727891
97,768.0,3672.0,69.727891
98,768.0,3672.0,69.727891
99,768.0,3672.0,69.727891
100,766.0,3662.0,69.727891
101,766.0,3662.0,69.727891
102,766.0,3662.0,69.727891
103,766.0,3662.0,69.727891
104,766.0,3662.0,69.727891
105,766.0,3662.0,69.727891
106,766.0,3662.0,69.727891
107,766.0,3662.0,69.727891
108,766.0,3662.0,69.727891
109,766.0,3662.0,69.727891
110,766.0,3662.0,69.727891
111,766.0,3662.0,69.727891
112,766.0,3662.0,69.727891
113,766.0,3662.0,69.727891
114,766.0,3662.0,69.727891
115,766.0,3662.0,69.727891
116,766.0,3662.0,69.727891
117,766.0,3662.0,69.727891
118,766.0,3662.0,69.727891
119,766.0,3662.0,69.727891
120,766.0,3662.0,69.727891
121,764.0,3652.0,69.727891
122,764.0,3652.0,69.727891
123,764.0,3652.0,69.727891
124,764.0,3652.0,69.727891
125,764.0,3652.0,69.727891
126,764.0,3652.0,69.727891
127,764.0,3652.0,69.727891
128,764.0,3652.0,69.727891
129,764.0,3652.0,69.727891
130,764.0,3652.0,69.727891
131,764.0,3652.0,69.727891
132,764.0,3652.0,69.727891
133,764.0,3652.0,69.727891
134,764.0,3652.0,69.727891
135,764.0,3652.0,69.727891
136,764.0,3652.0,69.727891
137,764.0,3652.0,69.727891
138,764.0,3652.0,69.727891
139,764.0,3652.0,69.727891
140,764.0,3652.0,69.727891
141,764.0,3652.0,69.727891
142,764.0,3652.0,69.727891
143,764.0,3652.0,69.727891
144,764.0,3652.0,69.727891
145,764.0,3652.0,69.727891
146,764.0,3652.0,69.727891
147,764.0,3652.0,69.727891
148,764.0,3652.0,69.727891
149,764.0,3652.0,69.727891
150,764.0,3652.0,69.727891
151,764.0,3652.0,69.727891
152,764.0,3652.0,69.727891
153,762.0,3642.0,69.727891
154,762.0,3642.0,69.727891
155,762.0,3642.0,69.727891
156,762.0,3642.0,69.727891
157,762.0,3642.0,69.727891
158,762.0,3642.0,69.727891
159,762.0,3642.0,69.727891
160,762.0,3642.0,69.727891
161,762.0,3642.0,69.727891
162,762.0,3642.0,69.727891
163,762.0,3642.0,69.727891
164,762.0,3642.0,69.727891
165,762.0,3642.0,69.727891
166,762.0,3642.0,69.727891
167,762.0,3642.0,69.727891
168,762.0,3642.0,69.727891
