Periods,Interaction,Signals,Successful rate
1,2137.0,5841.0,69.302721
2,1489.0,4953.0,69.132653
3,1261.0,4597.0,69.302721
4,1151.0,4439.0,69.132653
5,1072.0,4296.0,69.302721
6,1033.0,4241.0,69.132653
7,995.0,4163.0,69.302721
8,963.0,4115.0,69.132653
9,943.0,4071.0,69.302721
10,936.0,4064.0,69.302721
11,920.0,4040.0,69.132653
12,911.0,4023.0,69.132653
13,893.0,3989.0,69.132653
14,891.0,3979.0,69.132653
15,880.0,3952.0,69.302721
16,871.0,3935.0,69.302721
17,866.0,3938.0,69.132653
18,860.0,3908.0,69.302721
19,857.0,3921.0,69.132653
20,851.0,3891.0,69.302721
21,849.0,3881.0,69.302721
22,842.0,3874.0,69.302721
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,835.0,3867.0,69.132653
27,835.0,3867.0,69.132653
28,835.0,3867.0,69.132653
29,826.0,3850.0,69.132653
30,822.0,3830.0,69.302721
31,822.0,3830.0,69.302721
32,824.0,3840.0,69.132653
33,824.0,3840.0,69.132653
34,817.0,3833.0,69.132653
35,813.0,3813.0,69.302721
36,811.0,3803.0,69.302721
37,815.0,3823.0,69.132653
38,815.0,3823.0,69.132653
39,811.0,3803.0,69.302721
40,813.0,3813.0,69.132653
41,813.0,3813.0,69.132653
42,813.0,3813.0,69.132653
43,806.0,3806.0,69.132653
44,802.0,3786.0,69.302721
45,804.0,3796.0,69.132653
46,804.0,3796.0,69.132653
47,804.0,3796.0,69.132653
48,804.0,3796.0,69.132653
49,804.0,3796.0,69.132653
50,804.0,3796.0,69.132653
51,802.0,3786.0,69.132653
52,802.0,3786.0,69.132653
53,802.0,3786.0,69.132653
54,802.0,3786.0,69.132653
55,802.0,3786.0,69.132653
56,802.0,3786.0,69.132653
57,795.0,3779.0,69.132653
58,795.0,3779.0,69.132653
59,795.0,3779.0,69.132653
60,793.0,3769.0,69.132653
61,793.0,3769.0,69.132653
62,793.0,3769.0,69.132653
63,786.0,3762.0,69.047619
64,793.0,3769.0,69.132653
65,793.0,3769.0,69.132653
66,793.0,3769.0,69.132653
67,793.0,3769.0,69.132653
68,793.0,3769.0,69.132653
69,791.0,3759.0,69.132653
70,791.0,3759.0,69.132653
71,791.0,3759.0,69.132653
72,791.0,3759.0,69.132653
73,791.0,3759.0,69.132653
74,791.0,3759.0,69.132653
75,791.0,3759.0,69.132653
76,791.0,3759.0,69.132653
77,791.0,3759.0,69.132653
78,791.0,3759.0,69.132653
79,791.0,3759.0,69.132653
80,789.0,3749.0,69.132653
81,789.0,3749.0,69.132653
82,789.0,3749.0,69.132653
83,789.0,3749.0,69.132653
84,789.0,3749.0,69.132653
85,782.0,3742.0,69.132653
86,782.0,3742.0,69.132653
87,782.0,3742.0,69.132653
88,773.0,3725.0,69.132653
89,782.0,3742.0,69.132653
90,773.0,3725.0,69.132653
91,782.0,3742.0,69.132653
92,782.0,3742.0,69.132653
93,782.0,3742.0,69.132653
94,782.0,3742.0,69.132653
95,782.0,3742.0,69.132653
96,782.0,3742.0,69.132653
97,782.0,3742.0,69.132653
98,780.0,3732.0,69.132653
99,776.0,3712.0,69.302721
100,780.0,3732.0,69.132653
101,780.0,3732.0,69.132653
102,780.0,3732.0,69.132653
103,780.0,3732.0,69.132653
104,780.0,3732.0,69.132653
105,780.0,3732.0,69.132653
106,780.0,3732.0,69.132653
107,780.0,3732.0,69.132653
108,780.0,3732.0,69.132653
109,780.0,3732.0,69.132653
110,780.0,3732.0,69.132653
111,780.0,3732.0,69.132653
112,780.0,3732.0,69.132653
113,780.0,3732.0,69.132653
114,780.0,3732.0,69.132653
115,776.0,3712.0,69.302721
116,780.0,3732.0,69.132653
117,780.0,3732.0,69.132653
118,780.0,3732.0,69.132653
119,780.0,3732.0,69.132653
120,778.0,3722.0,69.132653
121,778.0,3722.0,69.132653
122,778.0,3722.0,69.132653
123,778.0,3722.0,69.132653
124,778.0,3722.0,69.132653
125,774.0,3702.0,69.302721
126,778.0,3722.0,69.132653
127,778.0,3722.0,69.132653
128,778.0,3722.0,69.132653
129,778.0,3722.0,69.132653
130,774.0,3702.0,69.302721
131,778.0,3722.0,69.132653
132,778.0,3722.0,69.132653
133,778.0,3722.0,69.132653
134,778.0,3722.0,69.132653
135,778.0,3722.0,69.132653
136,778.0,3722.0,69.132653
137,778.0,3722.0,69.132653
138,778.0,3722.0,69.132653
139,778.0,3722.0,69.132653
140,774.0,3702.0,69.302721
141,778.0,3722.0,69.132653
142,778.0,3722.0,69.132653
143,774.0,3702.0,69.302721
144,778.0,3722.0,69.132653
145,778.0,3722.0,69.132653
146,778.0,3722.0,69.132653
147,778.0,3722.0,69.132653
148,774.0,3702.0,69.302721
149,778.0,3722.0,69.132653
150,778.0,3722.0,69.132653
151,774.0,3702.0,69.302721
152,778.0,3722.0,69.132653
153,778.0,3722.0,69.132653
154,778.0,3722.0,69.132653
155,776.0,3712.0,69.132653
156,776.0,3712.0,69.132653
157,776.0,3712.0,69.132653
158,776.0,3712.0,69.132653
159,772.0,3692.0,69.302721
160,776.0,3712.0,69.132653
161,776.0,3712.0,69.132653
162,772.0,3692.0,69.302721
163,776.0,3712.0,69.132653
164,776.0,3712.0,69.132653
165,772.0,3692.0,69.302721
166,776.0,3712.0,69.132653
167,776.0,3712.0,69.132653
168,767.0,3695.0,69.132653
