Periods,Interaction,Signals,Successful rate
1,2183.0,6015.0,67.517007
2,1533.0,5117.0,67.517007
3,1284.0,4740.0,67.857143
4,1204.0,4620.0,67.517007
5,1131.0,4507.0,67.517007
6,1056.0,4384.0,67.687075
7,1054.0,4374.0,67.517007
8,1027.0,4323.0,67.517007
9,1011.0,4299.0,67.517007
10,995.0,4275.0,67.517007
11,966.0,4214.0,67.602041
12,966.0,4214.0,67.517007
13,950.0,4190.0,67.517007
14,925.0,4149.0,67.602041
15,916.0,4132.0,67.602041
16,898.0,4098.0,67.687075
17,912.0,4112.0,67.602041
18,912.0,4112.0,67.602041
19,903.0,4095.0,67.602041
20,887.0,4071.0,67.602041
21,887.0,4071.0,67.602041
22,878.0,4054.0,67.602041
23,878.0,4054.0,67.602041
24,878.0,4054.0,67.602041
25,892.0,4068.0,67.517007
26,892.0,4068.0,67.517007
27,890.0,4058.0,67.517007
28,890.0,4058.0,67.517007
29,883.0,4051.0,67.517007
30,881.0,4041.0,67.517007
31,881.0,4041.0,67.517007
32,881.0,4041.0,67.517007
33,881.0,4041.0,67.517007
34,881.0,4041.0,67.517007
35,872.0,4024.0,67.517007
36,872.0,4024.0,67.517007
37,849.0,3993.0,67.602041
38,870.0,4014.0,67.517007
39,870.0,4014.0,67.517007
40,870.0,4014.0,67.517007
41,847.0,3983.0,67.602041
42,870.0,4014.0,67.517007
43,861.0,3997.0,67.517007
44,861.0,3997.0,67.517007
45,861.0,3997.0,67.517007
46,861.0,3997.0,67.517007
47,861.0,3997.0,67.517007
48,861.0,3997.0,67.517007
49,859.0,3987.0,67.517007
50,827.0,3939.0,67.687075
51,859.0,3987.0,67.517007
52,859.0,3987.0,67.517007
53,827.0,3939.0,67.687075
54,859.0,3987.0,67.517007
55,859.0,3987.0,67.517007
56,857.0,3977.0,67.517007
57,850.0,3970.0,67.517007
58,850.0,3970.0,67.517007
59,850.0,3970.0,67.517007
60,818.0,3922.0,67.687075
61,850.0,3970.0,67.517007
62,850.0,3970.0,67.517007
63,850.0,3970.0,67.517007
64,850.0,3970.0,67.517007
65,850.0,3970.0,67.517007
66,839.0,3943.0,67.517007
67,848.0,3960.0,67.517007
68,816.0,3912.0,67.687075
69,848.0,3960.0,67.517007
70,816.0,3912.0,67.687075
71,848.0,3960.0,67.517007
72,839.0,3943.0,67.517007
73,848.0,3960.0,67.517007
74,839.0,3943.0,67.517007
75,848.0,3960.0,67.517007
76,848.0,3960.0,67.517007
77,814.0,3902.0,67.687075
78,814.0,3902.0,67.687075
79,814.0,3902.0,67.687075
80,814.0,3902.0,67.687075
81,837.0,3933.0,67.517007
82,814.0,3902.0,67.687075
83,837.0,3933.0,67.517007
84,814.0,3902.0,67.687075
85,807.0,3895.0,67.687075
86,807.0,3895.0,67.687075
87,807.0,3895.0,67.687075
88,807.0,3895.0,67.687075
89,807.0,3895.0,67.687075
90,839.0,3943.0,67.517007
91,807.0,3895.0,67.687075
92,839.0,3943.0,67.517007
93,807.0,3895.0,67.687075
94,807.0,3895.0,67.687075
95,805.0,3885.0,67.687075
96,805.0,3885.0,67.687075
97,837.0,3933.0,67.517007
98,805.0,3885.0,67.687075
99,837.0,3933.0,67.517007
100,805.0,3885.0,67.687075
101,805.0,3885.0,67.687075
102,805.0,3885.0,67.687075
103,805.0,3885.0,67.687075
104,805.0,3885.0,67.687075
105,805.0,3885.0,67.687075
106,805.0,3885.0,67.687075
107,828.0,3916.0,67.517007
108,805.0,3885.0,67.687075
109,828.0,3916.0,67.517007
110,805.0,3885.0,67.687075
111,805.0,3885.0,67.687075
112,837.0,3933.0,67.517007
113,805.0,3885.0,67.687075
114,837.0,3933.0,67.517007
115,805.0,3885.0,67.687075
116,805.0,3885.0,67.687075
117,835.0,3923.0,67.517007
118,803.0,3875.0,67.687075
119,835.0,3923.0,67.517007
120,803.0,3875.0,67.687075
121,803.0,3875.0,67.687075
122,826.0,3906.0,67.517007
123,803.0,3875.0,67.687075
124,803.0,3875.0,67.687075
125,826.0,3906.0,67.517007
126,803.0,3875.0,67.687075
127,826.0,3906.0,67.517007
128,803.0,3875.0,67.687075
129,803.0,3875.0,67.687075
130,826.0,3906.0,67.517007
131,803.0,3875.0,67.687075
132,803.0,3875.0,67.687075
133,826.0,3906.0,67.517007
134,803.0,3875.0,67.687075
135,826.0,3906.0,67.517007
136,803.0,3875.0,67.687075
137,803.0,3875.0,67.687075
138,826.0,3906.0,67.517007
139,803.0,3875.0,67.687075
140,803.0,3875.0,67.687075
141,835.0,3923.0,67.517007
142,803.0,3875.0,67.687075
143,803.0,3875.0,67.687075
144,835.0,3923.0,67.517007
145,803.0,3875.0,67.687075
146,803.0,3875.0,67.687075
147,833.0,3913.0,67.517007
148,833.0,3913.0,67.517007
149,801.0,3865.0,67.687075
150,833.0,3913.0,67.517007
151,833.0,3913.0,67.517007
152,801.0,3865.0,67.687075
153,833.0,3913.0,67.517007
154,833.0,3913.0,67.517007
155,801.0,3865.0,67.687075
156,833.0,3913.0,67.517007
157,833.0,3913.0,67.517007
158,801.0,3865.0,67.687075
159,833.0,3913.0,67.517007
160,833.0,3913.0,67.517007
161,801.0,3865.0,67.687075
162,833.0,3913.0,67.517007
163,801.0,3865.0,67.687075
164,801.0,3865.0,67.687075
165,833.0,3913.0,67.517007
166,801.0,3865.0,67.687075
167,801.0,3865.0,67.687075
168,833.0,3913.0,67.517007
