Periods,Interaction,Signals,Successful rate
1,2210.0,6122.0,66.071429
2,1568.0,5264.0,66.071429
3,1346.0,4938.0,66.071429
4,1216.0,4736.0,66.156463
5,1159.0,4647.0,66.071429
6,1116.0,4572.0,66.071429
7,1066.0,4490.0,66.156463
8,1016.0,4408.0,66.326531
9,1016.0,4408.0,66.156463
10,973.0,4333.0,66.326531
11,987.0,4347.0,66.156463
12,980.0,4340.0,66.156463
13,980.0,4340.0,66.071429
14,978.0,4330.0,66.071429
15,969.0,4313.0,66.071429
16,960.0,4296.0,66.071429
17,951.0,4279.0,66.071429
18,935.0,4255.0,66.156463
19,942.0,4262.0,66.071429
20,940.0,4252.0,66.071429
21,924.0,4228.0,66.156463
22,899.0,4187.0,66.326531
23,890.0,4170.0,66.326531
24,890.0,4170.0,66.326531
25,922.0,4218.0,66.071429
26,922.0,4218.0,66.071429
27,906.0,4194.0,66.156463
28,886.0,4150.0,66.411565
29,913.0,4201.0,66.071429
30,913.0,4201.0,66.071429
31,911.0,4191.0,66.071429
32,911.0,4191.0,66.071429
33,879.0,4143.0,66.326531
34,888.0,4160.0,66.156463
35,886.0,4150.0,66.156463
36,886.0,4150.0,66.156463
37,902.0,4174.0,66.071429
38,902.0,4174.0,66.071429
39,916.0,4188.0,65.986395
40,900.0,4164.0,66.071429
41,900.0,4164.0,66.071429
42,900.0,4164.0,66.071429
43,893.0,4157.0,66.071429
44,891.0,4147.0,66.071429
45,891.0,4147.0,66.071429
46,891.0,4147.0,66.071429
47,891.0,4147.0,66.071429
48,875.0,4123.0,66.156463
49,891.0,4147.0,66.071429
50,891.0,4147.0,66.071429
51,882.0,4130.0,66.156463
52,914.0,4178.0,65.986395
53,855.0,4079.0,66.411565
54,882.0,4130.0,66.156463
55,914.0,4178.0,65.986395
56,855.0,4079.0,66.411565
57,907.0,4171.0,65.986395
58,907.0,4171.0,65.986395
59,875.0,4123.0,66.156463
60,905.0,4161.0,65.986395
61,846.0,4062.0,66.411565
62,905.0,4161.0,65.986395
63,846.0,4062.0,66.411565
64,905.0,4161.0,65.986395
65,873.0,4113.0,66.156463
66,873.0,4113.0,66.156463
67,873.0,4113.0,66.156463
68,846.0,4062.0,66.411565
69,905.0,4161.0,65.986395
70,844.0,4052.0,66.411565
71,871.0,4103.0,66.156463
72,844.0,4052.0,66.411565
73,844.0,4052.0,66.411565
74,844.0,4052.0,66.411565
75,844.0,4052.0,66.411565
76,871.0,4103.0,66.156463
77,844.0,4052.0,66.411565
78,871.0,4103.0,66.156463
79,844.0,4052.0,66.411565
80,871.0,4103.0,66.156463
81,844.0,4052.0,66.411565
82,871.0,4103.0,66.156463
83,844.0,4052.0,66.411565
84,871.0,4103.0,66.156463
85,835.0,4035.0,66.411565
86,862.0,4086.0,66.156463
87,835.0,4035.0,66.411565
88,862.0,4086.0,66.156463
89,835.0,4035.0,66.411565
90,835.0,4035.0,66.411565
91,835.0,4035.0,66.411565
92,835.0,4035.0,66.411565
93,835.0,4035.0,66.411565
94,835.0,4035.0,66.411565
95,835.0,4035.0,66.411565
96,835.0,4035.0,66.411565
97,862.0,4086.0,66.156463
98,835.0,4035.0,66.411565
99,862.0,4086.0,66.156463
100,835.0,4035.0,66.411565
101,862.0,4086.0,66.156463
102,835.0,4035.0,66.411565
103,835.0,4035.0,66.411565
104,835.0,4035.0,66.411565
105,835.0,4035.0,66.411565
106,837.0,4045.0,66.326531
107,833.0,4025.0,66.411565
108,860.0,4076.0,66.156463
109,833.0,4025.0,66.411565
110,860.0,4076.0,66.156463
111,833.0,4025.0,66.411565
112,833.0,4025.0,66.411565
113,835.0,4035.0,66.326531
114,833.0,4025.0,66.411565
115,860.0,4076.0,66.156463
116,833.0,4025.0,66.411565
117,860.0,4076.0,66.156463
118,833.0,4025.0,66.411565
119,833.0,4025.0,66.411565
120,835.0,4035.0,66.326531
121,833.0,4025.0,66.411565
122,860.0,4076.0,66.156463
123,833.0,4025.0,66.411565
124,833.0,4025.0,66.411565
125,833.0,4025.0,66.411565
126,833.0,4025.0,66.411565
127,835.0,4035.0,66.326531
128,833.0,4025.0,66.411565
129,833.0,4025.0,66.411565
130,835.0,4035.0,66.326531
131,833.0,4025.0,66.411565
132,835.0,4035.0,66.326531
133,833.0,4025.0,66.411565
134,831.0,4015.0,66.411565
135,858.0,4066.0,66.156463
136,858.0,4066.0,66.156463
137,858.0,4066.0,66.156463
138,858.0,4066.0,66.156463
139,831.0,4015.0,66.411565
140,858.0,4066.0,66.156463
141,831.0,4015.0,66.411565
142,858.0,4066.0,66.156463
143,858.0,4066.0,66.156463
144,831.0,4015.0,66.411565
145,858.0,4066.0,66.156463
146,831.0,4015.0,66.411565
147,831.0,4015.0,66.411565
148,858.0,4066.0,66.156463
149,831.0,4015.0,66.411565
150,858.0,4066.0,66.156463
151,858.0,4066.0,66.156463
152,831.0,4015.0,66.411565
153,858.0,4066.0,66.156463
154,831.0,4015.0,66.411565
155,831.0,4015.0,66.411565
156,858.0,4066.0,66.156463
157,831.0,4015.0,66.411565
158,831.0,4015.0,66.411565
159,858.0,4066.0,66.156463
160,831.0,4015.0,66.411565
161,858.0,4066.0,66.156463
162,858.0,4066.0,66.156463
163,831.0,4015.0,66.411565
164,858.0,4066.0,66.156463
165,831.0,4015.0,66.411565
166,831.0,4015.0,66.411565
167,858.0,4066.0,66.156463
168,858.0,4066.0,66.156463
