Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.367347
2,1507.0,5043.0,68.197279
3,1283.0,4707.0,68.197279
4,1160.0,4512.0,68.282313
5,1110.0,4430.0,68.112245
6,1067.0,4355.0,68.112245
7,1033.0,4297.0,68.112245
8,999.0,4239.0,68.112245
9,965.0,4181.0,68.367347
10,949.0,4157.0,68.197279
11,956.0,4164.0,68.112245
12,945.0,4137.0,68.112245
13,929.0,4113.0,68.112245
14,927.0,4103.0,68.112245
15,918.0,4086.0,68.112245
16,893.0,4045.0,68.197279
17,884.0,4028.0,68.367347
18,884.0,4028.0,68.197279
19,875.0,4011.0,68.197279
20,891.0,4035.0,68.112245
21,889.0,4025.0,68.112245
22,882.0,4018.0,68.112245
23,880.0,4008.0,68.112245
24,880.0,4008.0,68.112245
25,871.0,3991.0,68.112245
26,855.0,3967.0,68.197279
27,855.0,3967.0,68.197279
28,869.0,3981.0,68.112245
29,862.0,3974.0,68.112245
30,862.0,3974.0,68.112245
31,860.0,3964.0,68.112245
32,860.0,3964.0,68.112245
33,860.0,3964.0,68.112245
34,853.0,3957.0,68.112245
35,851.0,3947.0,68.112245
36,851.0,3947.0,68.112245
37,835.0,3923.0,68.197279
38,851.0,3947.0,68.112245
39,849.0,3937.0,68.112245
40,849.0,3937.0,68.112245
41,849.0,3937.0,68.112245
42,849.0,3937.0,68.112245
43,842.0,3930.0,68.112245
44,840.0,3920.0,68.112245
45,840.0,3920.0,68.112245
46,840.0,3920.0,68.112245
47,840.0,3920.0,68.112245
48,840.0,3920.0,68.112245
49,840.0,3920.0,68.112245
50,838.0,3910.0,68.112245
51,838.0,3910.0,68.112245
52,838.0,3910.0,68.112245
53,838.0,3910.0,68.112245
54,838.0,3910.0,68.112245
55,838.0,3910.0,68.112245
56,838.0,3910.0,68.112245
57,831.0,3903.0,68.112245
58,829.0,3893.0,68.112245
59,813.0,3869.0,68.197279
60,829.0,3893.0,68.112245
61,829.0,3893.0,68.112245
62,829.0,3893.0,68.112245
63,829.0,3893.0,68.112245
64,813.0,3869.0,68.197279
65,829.0,3893.0,68.112245
66,813.0,3869.0,68.197279
67,829.0,3893.0,68.112245
68,813.0,3869.0,68.197279
69,818.0,3866.0,68.112245
70,827.0,3883.0,68.112245
71,818.0,3866.0,68.112245
72,827.0,3883.0,68.112245
73,811.0,3859.0,68.197279
74,827.0,3883.0,68.112245
75,811.0,3859.0,68.197279
76,827.0,3883.0,68.112245
77,811.0,3859.0,68.197279
78,827.0,3883.0,68.112245
79,811.0,3859.0,68.197279
80,827.0,3883.0,68.112245
81,811.0,3859.0,68.197279
82,809.0,3849.0,68.197279
83,809.0,3849.0,68.197279
84,809.0,3849.0,68.197279
85,802.0,3842.0,68.197279
86,802.0,3842.0,68.197279
87,802.0,3842.0,68.197279
88,802.0,3842.0,68.197279
89,802.0,3842.0,68.197279
90,802.0,3842.0,68.197279
91,802.0,3842.0,68.197279
92,802.0,3842.0,68.197279
93,802.0,3842.0,68.197279
94,802.0,3842.0,68.197279
95,802.0,3842.0,68.197279
96,818.0,3866.0,68.112245
97,802.0,3842.0,68.197279
98,818.0,3866.0,68.112245
99,802.0,3842.0,68.197279
100,800.0,3832.0,68.197279
101,800.0,3832.0,68.197279
102,800.0,3832.0,68.197279
103,800.0,3832.0,68.197279
104,800.0,3832.0,68.197279
105,800.0,3832.0,68.197279
106,800.0,3832.0,68.197279
107,800.0,3832.0,68.197279
108,800.0,3832.0,68.197279
109,800.0,3832.0,68.197279
110,800.0,3832.0,68.197279
111,800.0,3832.0,68.197279
112,800.0,3832.0,68.197279
113,800.0,3832.0,68.197279
114,807.0,3839.0,68.112245
115,800.0,3832.0,68.197279
116,800.0,3832.0,68.197279
117,800.0,3832.0,68.197279
118,800.0,3832.0,68.197279
119,816.0,3856.0,68.112245
120,800.0,3832.0,68.197279
121,816.0,3856.0,68.112245
122,800.0,3832.0,68.197279
123,798.0,3822.0,68.197279
124,814.0,3846.0,68.112245
125,798.0,3822.0,68.197279
126,814.0,3846.0,68.112245
127,798.0,3822.0,68.197279
128,798.0,3822.0,68.197279
129,798.0,3822.0,68.197279
130,798.0,3822.0,68.197279
131,805.0,3829.0,68.112245
132,798.0,3822.0,68.197279
133,798.0,3822.0,68.197279
134,798.0,3822.0,68.197279
135,798.0,3822.0,68.197279
136,805.0,3829.0,68.112245
137,798.0,3822.0,68.197279
138,798.0,3822.0,68.197279
139,798.0,3822.0,68.197279
140,798.0,3822.0,68.197279
141,798.0,3822.0,68.197279
142,798.0,3822.0,68.197279
143,798.0,3822.0,68.197279
144,798.0,3822.0,68.197279
145,798.0,3822.0,68.197279
146,798.0,3822.0,68.197279
147,798.0,3822.0,68.197279
148,798.0,3822.0,68.197279
149,798.0,3822.0,68.197279
150,798.0,3822.0,68.197279
151,798.0,3822.0,68.197279
152,798.0,3822.0,68.197279
153,798.0,3822.0,68.197279
154,796.0,3812.0,68.197279
155,796.0,3812.0,68.197279
156,796.0,3812.0,68.197279
157,796.0,3812.0,68.197279
158,796.0,3812.0,68.197279
159,796.0,3812.0,68.197279
160,803.0,3819.0,68.112245
161,796.0,3812.0,68.197279
162,796.0,3812.0,68.197279
163,803.0,3819.0,68.112245
164,796.0,3812.0,68.197279
165,796.0,3812.0,68.197279
166,796.0,3812.0,68.197279
167,796.0,3812.0,68.197279
168,796.0,3812.0,68.197279
