Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,67.772109
2,1504.0,5056.0,67.857143
3,1314.0,4778.0,67.602041
4,1168.0,4552.0,67.857143
5,1093.0,4429.0,67.857143
6,1061.0,4381.0,67.687075
7,1050.0,4354.0,67.602041
8,1023.0,4303.0,67.602041
9,977.0,4241.0,67.687075
10,989.0,4245.0,67.602041
11,980.0,4228.0,67.602041
12,941.0,4173.0,67.687075
13,955.0,4187.0,67.602041
14,953.0,4177.0,67.602041
15,930.0,4146.0,67.602041
16,905.0,4105.0,67.687075
17,926.0,4126.0,67.602041
18,926.0,4126.0,67.602041
19,917.0,4109.0,67.602041
20,915.0,4099.0,67.602041
21,915.0,4099.0,67.602041
22,906.0,4082.0,67.602041
23,906.0,4082.0,67.602041
24,904.0,4072.0,67.602041
25,897.0,4065.0,67.602041
26,897.0,4065.0,67.602041
27,886.0,4038.0,67.602041
28,865.0,4017.0,67.687075
29,888.0,4048.0,67.602041
30,886.0,4038.0,67.602041
31,886.0,4038.0,67.602041
32,886.0,4038.0,67.602041
33,884.0,4028.0,67.602041
34,877.0,4021.0,67.602041
35,877.0,4021.0,67.602041
36,877.0,4021.0,67.602041
37,877.0,4021.0,67.602041
38,875.0,4011.0,67.602041
39,875.0,4011.0,67.602041
40,875.0,4011.0,67.602041
41,875.0,4011.0,67.602041
42,875.0,4011.0,67.602041
43,866.0,3994.0,67.602041
44,836.0,3956.0,67.687075
45,866.0,3994.0,67.602041
46,866.0,3994.0,67.602041
47,836.0,3956.0,67.687075
48,864.0,3984.0,67.602041
49,864.0,3984.0,67.602041
50,864.0,3984.0,67.602041
51,864.0,3984.0,67.602041
52,864.0,3984.0,67.602041
53,864.0,3984.0,67.602041
54,864.0,3984.0,67.602041
55,864.0,3984.0,67.602041
56,864.0,3984.0,67.602041
57,855.0,3967.0,67.602041
58,855.0,3967.0,67.602041
59,855.0,3967.0,67.602041
60,855.0,3967.0,67.602041
61,855.0,3967.0,67.602041
62,855.0,3967.0,67.602041
63,855.0,3967.0,67.602041
64,855.0,3967.0,67.602041
65,855.0,3967.0,67.602041
66,855.0,3967.0,67.602041
67,853.0,3957.0,67.602041
68,853.0,3957.0,67.602041
69,853.0,3957.0,67.602041
70,853.0,3957.0,67.602041
71,853.0,3957.0,67.602041
72,853.0,3957.0,67.602041
73,853.0,3957.0,67.602041
74,853.0,3957.0,67.602041
75,853.0,3957.0,67.602041
76,853.0,3957.0,67.602041
77,853.0,3957.0,67.602041
78,851.0,3947.0,67.602041
79,851.0,3947.0,67.602041
80,851.0,3947.0,67.602041
81,851.0,3947.0,67.602041
82,851.0,3947.0,67.602041
83,851.0,3947.0,67.602041
84,851.0,3947.0,67.602041
85,844.0,3940.0,67.602041
86,844.0,3940.0,67.602041
87,844.0,3940.0,67.602041
88,844.0,3940.0,67.602041
89,844.0,3940.0,67.602041
90,844.0,3940.0,67.602041
91,844.0,3940.0,67.602041
92,844.0,3940.0,67.602041
93,844.0,3940.0,67.602041
94,844.0,3940.0,67.602041
95,844.0,3940.0,67.602041
96,842.0,3930.0,67.602041
97,842.0,3930.0,67.602041
98,842.0,3930.0,67.602041
99,842.0,3930.0,67.602041
100,842.0,3930.0,67.602041
101,842.0,3930.0,67.602041
102,842.0,3930.0,67.602041
103,842.0,3930.0,67.602041
104,842.0,3930.0,67.602041
105,842.0,3930.0,67.602041
106,842.0,3930.0,67.602041
107,842.0,3930.0,67.602041
108,842.0,3930.0,67.602041
109,842.0,3930.0,67.602041
110,842.0,3930.0,67.602041
111,842.0,3930.0,67.602041
112,842.0,3930.0,67.602041
113,842.0,3930.0,67.602041
114,842.0,3930.0,67.602041
115,842.0,3930.0,67.602041
116,842.0,3930.0,67.602041
117,842.0,3930.0,67.602041
118,842.0,3930.0,67.602041
119,840.0,3920.0,67.602041
120,840.0,3920.0,67.602041
121,840.0,3920.0,67.602041
122,840.0,3920.0,67.602041
123,840.0,3920.0,67.602041
124,840.0,3920.0,67.602041
125,840.0,3920.0,67.602041
126,840.0,3920.0,67.602041
127,840.0,3920.0,67.602041
128,840.0,3920.0,67.602041
129,840.0,3920.0,67.602041
130,840.0,3920.0,67.602041
131,840.0,3920.0,67.602041
132,840.0,3920.0,67.602041
133,840.0,3920.0,67.602041
134,840.0,3920.0,67.602041
135,840.0,3920.0,67.602041
136,840.0,3920.0,67.602041
137,840.0,3920.0,67.602041
138,840.0,3920.0,67.602041
139,840.0,3920.0,67.602041
140,840.0,3920.0,67.602041
141,840.0,3920.0,67.602041
142,840.0,3920.0,67.602041
143,840.0,3920.0,67.602041
144,840.0,3920.0,67.602041
145,840.0,3920.0,67.602041
146,840.0,3920.0,67.602041
147,838.0,3910.0,67.602041
148,838.0,3910.0,67.602041
149,838.0,3910.0,67.602041
150,838.0,3910.0,67.602041
151,838.0,3910.0,67.602041
152,838.0,3910.0,67.602041
153,838.0,3910.0,67.602041
154,838.0,3910.0,67.602041
155,838.0,3910.0,67.602041
156,838.0,3910.0,67.602041
157,838.0,3910.0,67.602041
158,838.0,3910.0,67.602041
159,838.0,3910.0,67.602041
160,838.0,3910.0,67.602041
161,838.0,3910.0,67.602041
162,838.0,3910.0,67.602041
163,838.0,3910.0,67.602041
164,838.0,3910.0,67.602041
165,838.0,3910.0,67.602041
166,838.0,3910.0,67.602041
167,838.0,3910.0,67.602041
168,838.0,3910.0,67.602041
