Periods,Interaction,Signals,Successful rate
1,2159.0,5951.0,67.772109
2,1510.0,5086.0,67.857143
3,1312.0,4768.0,67.772109
4,1196.0,4580.0,67.772109
5,1093.0,4429.0,67.942177
6,1052.0,4364.0,67.857143
7,1039.0,4327.0,67.857143
8,1012.0,4276.0,67.857143
9,984.0,4248.0,67.772109
10,978.0,4218.0,67.857143
11,939.0,4163.0,67.942177
12,958.0,4174.0,67.857143
13,942.0,4150.0,67.772109
14,940.0,4140.0,67.857143
15,903.0,4095.0,67.857143
16,894.0,4078.0,67.857143
17,903.0,4095.0,67.772109
18,885.0,4061.0,67.857143
19,892.0,4068.0,67.772109
20,892.0,4068.0,67.772109
21,890.0,4058.0,67.772109
22,883.0,4051.0,67.772109
23,881.0,4041.0,67.772109
24,881.0,4041.0,67.772109
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.857143
35,864.0,3984.0,67.857143
36,834.0,3946.0,67.942177
37,836.0,3956.0,67.857143
38,864.0,3984.0,67.857143
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,827.0,3939.0,67.857143
44,827.0,3939.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,816.0,3912.0,67.857143
58,816.0,3912.0,67.857143
59,814.0,3902.0,67.857143
60,851.0,3947.0,67.772109
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,814.0,3902.0,67.857143
66,814.0,3902.0,67.857143
67,814.0,3902.0,67.857143
68,812.0,3892.0,67.857143
69,812.0,3892.0,67.857143
70,840.0,3920.0,67.857143
71,812.0,3892.0,67.857143
72,840.0,3920.0,67.857143
73,812.0,3892.0,67.857143
74,812.0,3892.0,67.857143
75,812.0,3892.0,67.857143
76,812.0,3892.0,67.857143
77,812.0,3892.0,67.857143
78,812.0,3892.0,67.857143
79,812.0,3892.0,67.857143
80,812.0,3892.0,67.857143
81,812.0,3892.0,67.857143
82,812.0,3892.0,67.857143
83,810.0,3882.0,67.857143
84,810.0,3882.0,67.857143
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,803.0,3875.0,67.857143
88,803.0,3875.0,67.857143
89,803.0,3875.0,67.857143
90,803.0,3875.0,67.857143
91,803.0,3875.0,67.857143
92,803.0,3875.0,67.857143
93,803.0,3875.0,67.857143
94,803.0,3875.0,67.857143
95,803.0,3875.0,67.857143
96,803.0,3875.0,67.857143
97,803.0,3875.0,67.857143
98,801.0,3865.0,67.857143
99,838.0,3910.0,67.772109
100,801.0,3865.0,67.857143
101,838.0,3910.0,67.772109
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,838.0,3910.0,67.772109
105,801.0,3865.0,67.857143
106,838.0,3910.0,67.772109
107,801.0,3865.0,67.857143
108,838.0,3910.0,67.772109
109,838.0,3910.0,67.772109
110,801.0,3865.0,67.857143
111,838.0,3910.0,67.772109
112,801.0,3865.0,67.857143
113,801.0,3865.0,67.857143
114,838.0,3910.0,67.772109
115,801.0,3865.0,67.857143
116,838.0,3910.0,67.772109
117,838.0,3910.0,67.772109
118,801.0,3865.0,67.857143
119,827.0,3883.0,67.857143
120,799.0,3855.0,67.857143
121,799.0,3855.0,67.857143
122,827.0,3883.0,67.857143
123,799.0,3855.0,67.857143
124,799.0,3855.0,67.857143
125,836.0,3900.0,67.772109
126,799.0,3855.0,67.857143
127,799.0,3855.0,67.857143
128,799.0,3855.0,67.857143
129,799.0,3855.0,67.857143
130,836.0,3900.0,67.772109
131,799.0,3855.0,67.857143
132,799.0,3855.0,67.857143
133,827.0,3883.0,67.857143
134,799.0,3855.0,67.857143
135,799.0,3855.0,67.857143
136,827.0,3883.0,67.857143
137,799.0,3855.0,67.857143
138,799.0,3855.0,67.857143
139,827.0,3883.0,67.857143
140,799.0,3855.0,67.857143
141,795.0,3835.0,68.027211
142,836.0,3900.0,67.772109
143,799.0,3855.0,67.857143
144,795.0,3835.0,68.027211
145,827.0,3883.0,67.857143
146,799.0,3855.0,67.857143
147,799.0,3855.0,67.857143
148,827.0,3883.0,67.857143
149,795.0,3835.0,68.027211
150,827.0,3883.0,67.857143
151,825.0,3873.0,67.857143
152,797.0,3845.0,67.857143
153,797.0,3845.0,67.857143
154,797.0,3845.0,67.857143
155,797.0,3845.0,67.857143
156,797.0,3845.0,67.857143
157,797.0,3845.0,67.857143
158,797.0,3845.0,67.857143
159,797.0,3845.0,67.857143
160,834.0,3890.0,67.772109
161,797.0,3845.0,67.857143
162,797.0,3845.0,67.857143
163,825.0,3873.0,67.857143
164,797.0,3845.0,67.857143
165,797.0,3845.0,67.857143
166,793.0,3825.0,68.027211
167,797.0,3845.0,67.857143
168,797.0,3845.0,67.857143
