Periods,Interaction,Signals,Successful rate
1,2152.0,5888.0,68.792517
2,1492.0,4996.0,68.537415
3,1268.0,4660.0,68.537415
4,1154.0,4482.0,68.537415
5,1079.0,4359.0,68.537415
6,1038.0,4294.0,68.537415
7,1019.0,4227.0,68.707483
8,977.0,4185.0,68.537415
9,969.0,4145.0,68.707483
10,934.0,4110.0,68.537415
11,942.0,4094.0,68.707483
12,931.0,4067.0,68.707483
13,898.0,4042.0,68.537415
14,913.0,4033.0,68.707483
15,904.0,4016.0,68.707483
16,895.0,3999.0,68.707483
17,888.0,3992.0,68.707483
18,886.0,3982.0,68.707483
19,877.0,3965.0,68.707483
20,877.0,3965.0,68.707483
21,875.0,3955.0,68.707483
22,868.0,3948.0,68.707483
23,866.0,3938.0,68.707483
24,866.0,3938.0,68.707483
25,857.0,3921.0,68.707483
26,857.0,3921.0,68.707483
27,857.0,3921.0,68.707483
28,846.0,3894.0,68.792517
29,839.0,3887.0,68.792517
30,848.0,3904.0,68.707483
31,846.0,3894.0,68.707483
32,846.0,3894.0,68.707483
33,846.0,3894.0,68.707483
34,830.0,3870.0,68.792517
35,837.0,3877.0,68.707483
36,837.0,3877.0,68.707483
37,820.0,3876.0,68.537415
38,820.0,3876.0,68.537415
39,835.0,3867.0,68.707483
40,835.0,3867.0,68.707483
41,835.0,3867.0,68.707483
42,835.0,3867.0,68.707483
43,828.0,3860.0,68.707483
44,826.0,3850.0,68.707483
45,826.0,3850.0,68.707483
46,826.0,3850.0,68.707483
47,826.0,3850.0,68.707483
48,826.0,3850.0,68.707483
49,826.0,3850.0,68.707483
50,815.0,3823.0,68.792517
51,824.0,3840.0,68.707483
52,824.0,3840.0,68.707483
53,815.0,3823.0,68.792517
54,824.0,3840.0,68.707483
55,824.0,3840.0,68.707483
56,824.0,3840.0,68.707483
57,817.0,3833.0,68.707483
58,808.0,3816.0,68.792517
59,815.0,3823.0,68.707483
60,798.0,3822.0,68.537415
61,815.0,3823.0,68.707483
62,815.0,3823.0,68.707483
63,815.0,3823.0,68.707483
64,815.0,3823.0,68.707483
65,798.0,3822.0,68.537415
66,815.0,3823.0,68.707483
67,815.0,3823.0,68.707483
68,815.0,3823.0,68.707483
69,794.0,3802.0,68.622449
70,813.0,3813.0,68.707483
71,794.0,3802.0,68.622449
72,813.0,3813.0,68.707483
73,794.0,3802.0,68.622449
74,813.0,3813.0,68.707483
75,813.0,3813.0,68.707483
76,813.0,3813.0,68.707483
77,813.0,3813.0,68.707483
78,813.0,3813.0,68.707483
79,804.0,3796.0,68.707483
80,813.0,3813.0,68.707483
81,804.0,3796.0,68.707483
82,811.0,3803.0,68.707483
83,811.0,3803.0,68.707483
84,811.0,3803.0,68.707483
85,804.0,3796.0,68.707483
86,804.0,3796.0,68.707483
87,804.0,3796.0,68.707483
88,804.0,3796.0,68.707483
89,804.0,3796.0,68.707483
90,804.0,3796.0,68.707483
91,804.0,3796.0,68.707483
92,804.0,3796.0,68.707483
93,804.0,3796.0,68.707483
94,804.0,3796.0,68.707483
95,804.0,3796.0,68.707483
96,804.0,3796.0,68.707483
97,804.0,3796.0,68.707483
98,802.0,3786.0,68.707483
99,802.0,3786.0,68.707483
100,802.0,3786.0,68.707483
101,802.0,3786.0,68.707483
102,802.0,3786.0,68.707483
103,802.0,3786.0,68.707483
104,802.0,3786.0,68.707483
105,802.0,3786.0,68.707483
106,802.0,3786.0,68.707483
107,802.0,3786.0,68.707483
108,802.0,3786.0,68.707483
109,802.0,3786.0,68.707483
110,802.0,3786.0,68.707483
111,802.0,3786.0,68.707483
112,802.0,3786.0,68.707483
113,802.0,3786.0,68.707483
114,802.0,3786.0,68.707483
115,802.0,3786.0,68.707483
116,802.0,3786.0,68.707483
117,802.0,3786.0,68.707483
118,802.0,3786.0,68.707483
119,800.0,3776.0,68.707483
120,800.0,3776.0,68.707483
121,800.0,3776.0,68.707483
122,800.0,3776.0,68.707483
123,800.0,3776.0,68.707483
124,800.0,3776.0,68.707483
125,800.0,3776.0,68.707483
126,800.0,3776.0,68.707483
127,800.0,3776.0,68.707483
128,800.0,3776.0,68.707483
129,800.0,3776.0,68.707483
130,800.0,3776.0,68.707483
131,800.0,3776.0,68.707483
132,800.0,3776.0,68.707483
133,800.0,3776.0,68.707483
134,800.0,3776.0,68.707483
135,800.0,3776.0,68.707483
136,800.0,3776.0,68.707483
137,800.0,3776.0,68.707483
138,800.0,3776.0,68.707483
139,800.0,3776.0,68.707483
140,800.0,3776.0,68.707483
141,800.0,3776.0,68.707483
142,800.0,3776.0,68.707483
143,800.0,3776.0,68.707483
144,800.0,3776.0,68.707483
145,800.0,3776.0,68.707483
146,800.0,3776.0,68.707483
147,800.0,3776.0,68.707483
148,800.0,3776.0,68.707483
149,800.0,3776.0,68.707483
150,800.0,3776.0,68.707483
151,800.0,3776.0,68.707483
152,798.0,3766.0,68.707483
153,798.0,3766.0,68.707483
154,798.0,3766.0,68.707483
155,798.0,3766.0,68.707483
156,798.0,3766.0,68.707483
157,798.0,3766.0,68.707483
158,798.0,3766.0,68.707483
159,798.0,3766.0,68.707483
160,798.0,3766.0,68.707483
161,798.0,3766.0,68.707483
162,798.0,3766.0,68.707483
163,798.0,3766.0,68.707483
164,798.0,3766.0,68.707483
165,798.0,3766.0,68.707483
166,798.0,3766.0,68.707483
167,798.0,3766.0,68.707483
168,798.0,3766.0,68.707483
