Periods,Interaction,Signals,Successful rate
1,2157.0,5885.0,68.877551
2,1496.0,4960.0,68.962585
3,1272.0,4624.0,68.962585
4,1155.0,4459.0,68.792517
5,1071.0,4319.0,68.792517
6,1028.0,4244.0,68.792517
7,1005.0,4213.0,68.792517
8,978.0,4162.0,68.792517
9,953.0,4121.0,68.792517
10,935.0,4087.0,68.792517
11,926.0,4070.0,68.792517
12,915.0,4043.0,68.792517
13,899.0,4019.0,68.792517
14,897.0,4009.0,68.792517
15,888.0,3992.0,68.792517
16,879.0,3975.0,68.792517
17,872.0,3968.0,68.792517
18,870.0,3958.0,68.792517
19,855.0,3911.0,69.047619
20,861.0,3941.0,68.792517
21,862.0,3918.0,68.962585
22,855.0,3911.0,68.962585
23,850.0,3914.0,68.792517
24,853.0,3901.0,68.962585
25,841.0,3897.0,68.792517
26,841.0,3897.0,68.792517
27,841.0,3897.0,68.792517
28,839.0,3887.0,68.792517
29,832.0,3880.0,68.792517
30,832.0,3880.0,68.792517
31,830.0,3870.0,68.792517
32,830.0,3870.0,68.792517
33,830.0,3870.0,68.792517
34,823.0,3863.0,68.792517
35,821.0,3853.0,68.792517
36,821.0,3853.0,68.792517
37,821.0,3853.0,68.792517
38,821.0,3853.0,68.792517
39,819.0,3843.0,68.792517
40,819.0,3843.0,68.792517
41,819.0,3843.0,68.792517
42,819.0,3843.0,68.792517
43,812.0,3836.0,68.792517
44,810.0,3826.0,68.792517
45,810.0,3826.0,68.792517
46,810.0,3826.0,68.792517
47,810.0,3826.0,68.792517
48,810.0,3826.0,68.792517
49,810.0,3826.0,68.792517
50,808.0,3816.0,68.792517
51,808.0,3816.0,68.792517
52,808.0,3816.0,68.792517
53,808.0,3816.0,68.792517
54,808.0,3816.0,68.792517
55,808.0,3816.0,68.792517
56,808.0,3816.0,68.792517
57,799.0,3799.0,68.792517
58,802.0,3786.0,68.962585
59,799.0,3799.0,68.792517
60,802.0,3786.0,68.962585
61,799.0,3799.0,68.792517
62,802.0,3786.0,68.962585
63,799.0,3799.0,68.792517
64,799.0,3799.0,68.792517
65,799.0,3799.0,68.792517
66,799.0,3799.0,68.792517
67,797.0,3789.0,68.792517
68,797.0,3789.0,68.792517
69,797.0,3789.0,68.792517
70,797.0,3789.0,68.792517
71,797.0,3789.0,68.792517
72,797.0,3789.0,68.792517
73,797.0,3789.0,68.792517
74,797.0,3789.0,68.792517
75,797.0,3789.0,68.792517
76,797.0,3789.0,68.792517
77,797.0,3789.0,68.792517
78,795.0,3779.0,68.792517
79,795.0,3779.0,68.792517
80,795.0,3779.0,68.792517
81,795.0,3779.0,68.792517
82,795.0,3779.0,68.792517
83,795.0,3779.0,68.792517
84,795.0,3779.0,68.792517
85,788.0,3772.0,68.792517
86,788.0,3772.0,68.792517
87,788.0,3772.0,68.792517
88,788.0,3772.0,68.792517
89,788.0,3772.0,68.792517
90,788.0,3772.0,68.792517
91,788.0,3772.0,68.792517
92,788.0,3772.0,68.792517
93,788.0,3772.0,68.792517
94,786.0,3762.0,68.792517
95,786.0,3762.0,68.792517
96,786.0,3762.0,68.792517
97,786.0,3762.0,68.792517
98,786.0,3762.0,68.792517
99,786.0,3762.0,68.792517
100,786.0,3762.0,68.792517
101,786.0,3762.0,68.792517
102,786.0,3762.0,68.792517
103,786.0,3762.0,68.792517
104,786.0,3762.0,68.792517
105,786.0,3762.0,68.792517
106,786.0,3762.0,68.792517
107,786.0,3762.0,68.792517
108,786.0,3762.0,68.792517
109,786.0,3762.0,68.792517
110,786.0,3762.0,68.792517
111,786.0,3762.0,68.792517
112,786.0,3762.0,68.792517
113,784.0,3752.0,68.792517
114,784.0,3752.0,68.792517
115,784.0,3752.0,68.792517
116,784.0,3752.0,68.792517
117,784.0,3752.0,68.792517
118,784.0,3752.0,68.792517
119,784.0,3752.0,68.792517
120,784.0,3752.0,68.792517
121,784.0,3752.0,68.792517
122,784.0,3752.0,68.792517
123,784.0,3752.0,68.792517
124,784.0,3752.0,68.792517
125,784.0,3752.0,68.792517
126,784.0,3752.0,68.792517
127,784.0,3752.0,68.792517
128,784.0,3752.0,68.792517
129,784.0,3752.0,68.792517
130,784.0,3752.0,68.792517
131,784.0,3752.0,68.792517
132,784.0,3752.0,68.792517
133,784.0,3752.0,68.792517
134,784.0,3752.0,68.792517
135,784.0,3752.0,68.792517
136,784.0,3752.0,68.792517
137,784.0,3752.0,68.792517
138,784.0,3752.0,68.792517
139,784.0,3752.0,68.792517
140,784.0,3752.0,68.792517
141,784.0,3752.0,68.792517
142,784.0,3752.0,68.792517
143,784.0,3752.0,68.792517
144,784.0,3752.0,68.792517
145,784.0,3752.0,68.792517
146,784.0,3752.0,68.792517
147,782.0,3742.0,68.792517
148,782.0,3742.0,68.792517
149,782.0,3742.0,68.792517
150,782.0,3742.0,68.792517
151,782.0,3742.0,68.792517
152,782.0,3742.0,68.792517
153,782.0,3742.0,68.792517
154,782.0,3742.0,68.792517
155,782.0,3742.0,68.792517
156,782.0,3742.0,68.792517
157,782.0,3742.0,68.792517
158,782.0,3742.0,68.792517
159,782.0,3742.0,68.792517
160,782.0,3742.0,68.792517
161,782.0,3742.0,68.792517
162,782.0,3742.0,68.792517
163,782.0,3742.0,68.792517
164,782.0,3742.0,68.792517
165,782.0,3742.0,68.792517
166,782.0,3742.0,68.792517
167,782.0,3742.0,68.792517
168,782.0,3742.0,68.792517
