Periods,Interaction,Signals,Successful rate
1,2157.0,5997.0,67.261905
2,1559.0,5191.0,67.006803
3,1312.0,4824.0,67.176871
4,1196.0,4636.0,67.176871
5,1123.0,4523.0,67.176871
6,1089.0,4465.0,67.091837
7,1055.0,4407.0,67.091837
8,996.0,4308.0,67.261905
9,1003.0,4315.0,67.091837
10,960.0,4240.0,67.431973
11,992.0,4288.0,67.006803
12,958.0,4230.0,67.176871
13,924.0,4172.0,67.431973
14,922.0,4162.0,67.431973
15,917.0,4165.0,67.261905
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,936.0,4176.0,67.006803
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,884.0,4084.0,67.431973
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,900.0,4108.0,67.091837
25,893.0,4101.0,67.091837
26,893.0,4101.0,67.091837
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,857.0,4033.0,67.431973
30,855.0,4023.0,67.431973
31,882.0,4074.0,67.091837
32,882.0,4074.0,67.091837
33,855.0,4023.0,67.431973
34,864.0,4040.0,67.176871
35,864.0,4040.0,67.176871
36,889.0,4081.0,67.006803
37,889.0,4081.0,67.006803
38,887.0,4071.0,67.006803
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,887.0,4071.0,67.006803
43,862.0,4030.0,67.091837
44,835.0,3979.0,67.431973
45,835.0,3979.0,67.431973
46,862.0,4030.0,67.091837
47,835.0,3979.0,67.431973
48,835.0,3979.0,67.431973
49,833.0,3969.0,67.431973
50,833.0,3969.0,67.431973
51,833.0,3969.0,67.431973
52,833.0,3969.0,67.431973
53,833.0,3969.0,67.431973
54,833.0,3969.0,67.431973
55,833.0,3969.0,67.431973
56,831.0,3959.0,67.431973
57,824.0,3952.0,67.431973
58,824.0,3952.0,67.431973
59,824.0,3952.0,67.431973
60,824.0,3952.0,67.431973
61,824.0,3952.0,67.431973
62,824.0,3952.0,67.431973
63,824.0,3952.0,67.431973
64,824.0,3952.0,67.431973
65,824.0,3952.0,67.431973
66,824.0,3952.0,67.431973
67,865.0,4017.0,67.006803
68,822.0,3942.0,67.431973
69,849.0,3993.0,67.091837
70,822.0,3942.0,67.431973
71,849.0,3993.0,67.091837
72,822.0,3942.0,67.431973
73,849.0,3993.0,67.091837
74,822.0,3942.0,67.431973
75,849.0,3993.0,67.091837
76,822.0,3942.0,67.431973
77,822.0,3942.0,67.431973
78,822.0,3942.0,67.431973
79,820.0,3932.0,67.431973
80,820.0,3932.0,67.431973
81,820.0,3932.0,67.431973
82,820.0,3932.0,67.431973
83,820.0,3932.0,67.431973
84,820.0,3932.0,67.431973
85,813.0,3925.0,67.431973
86,813.0,3925.0,67.431973
87,813.0,3925.0,67.431973
88,813.0,3925.0,67.431973
89,813.0,3925.0,67.431973
90,813.0,3925.0,67.431973
91,813.0,3925.0,67.431973
92,813.0,3925.0,67.431973
93,840.0,3976.0,67.091837
94,813.0,3925.0,67.431973
95,854.0,3990.0,67.006803
96,854.0,3990.0,67.006803
97,854.0,3990.0,67.006803
98,854.0,3990.0,67.006803
99,811.0,3915.0,67.431973
100,854.0,3990.0,67.006803
101,811.0,3915.0,67.431973
102,854.0,3990.0,67.006803
103,811.0,3915.0,67.431973
104,854.0,3990.0,67.006803
105,811.0,3915.0,67.431973
106,854.0,3990.0,67.006803
107,854.0,3990.0,67.006803
108,811.0,3915.0,67.431973
109,854.0,3990.0,67.006803
110,854.0,3990.0,67.006803
111,854.0,3990.0,67.006803
112,854.0,3990.0,67.006803
113,854.0,3990.0,67.006803
114,854.0,3990.0,67.006803
115,811.0,3915.0,67.431973
116,809.0,3905.0,67.431973
117,809.0,3905.0,67.431973
118,809.0,3905.0,67.431973
119,809.0,3905.0,67.431973
120,809.0,3905.0,67.431973
121,809.0,3905.0,67.431973
122,809.0,3905.0,67.431973
123,809.0,3905.0,67.431973
124,809.0,3905.0,67.431973
125,809.0,3905.0,67.431973
126,809.0,3905.0,67.431973
127,809.0,3905.0,67.431973
128,809.0,3905.0,67.431973
129,809.0,3905.0,67.431973
130,809.0,3905.0,67.431973
131,809.0,3905.0,67.431973
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,809.0,3905.0,67.431973
135,809.0,3905.0,67.431973
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,809.0,3905.0,67.431973
143,809.0,3905.0,67.431973
144,809.0,3905.0,67.431973
145,807.0,3895.0,67.431973
146,807.0,3895.0,67.431973
147,807.0,3895.0,67.431973
148,807.0,3895.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,807.0,3895.0,67.431973
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
