Periods,Interaction,Signals,Successful rate
1,2134.0,5854.0,69.047619
2,1483.0,4923.0,69.387755
3,1259.0,4587.0,69.387755
4,1144.0,4432.0,69.047619
5,1070.0,4286.0,69.387755
6,1027.0,4211.0,69.387755
7,993.0,4153.0,69.387755
8,966.0,4102.0,69.387755
9,951.0,4111.0,68.877551
10,933.0,4077.0,68.877551
11,924.0,4060.0,68.877551
12,915.0,4043.0,68.877551
13,897.0,4009.0,68.877551
14,885.0,3949.0,69.387755
15,886.0,3982.0,68.877551
16,881.0,3985.0,68.877551
17,872.0,3968.0,68.877551
18,870.0,3958.0,68.877551
19,863.0,3951.0,68.877551
20,861.0,3941.0,68.877551
21,859.0,3931.0,68.877551
22,852.0,3924.0,68.877551
23,850.0,3914.0,68.877551
24,850.0,3914.0,68.877551
25,831.0,3847.0,69.387755
26,829.0,3837.0,69.387755
27,829.0,3837.0,69.387755
28,837.0,3877.0,68.877551
29,830.0,3870.0,68.877551
30,830.0,3870.0,68.877551
31,830.0,3870.0,68.877551
32,828.0,3860.0,68.877551
33,828.0,3860.0,68.877551
34,821.0,3853.0,68.877551
35,821.0,3853.0,68.877551
36,819.0,3843.0,68.877551
37,809.0,3793.0,69.387755
38,809.0,3793.0,69.387755
39,819.0,3843.0,68.877551
40,817.0,3833.0,68.877551
41,807.0,3783.0,69.387755
42,817.0,3833.0,68.877551
43,810.0,3826.0,68.877551
44,800.0,3776.0,69.387755
45,808.0,3816.0,68.877551
46,808.0,3816.0,68.877551
47,808.0,3816.0,68.877551
48,798.0,3766.0,69.387755
49,808.0,3816.0,68.877551
50,808.0,3816.0,68.877551
51,796.0,3756.0,69.387755
52,806.0,3806.0,68.877551
53,806.0,3806.0,68.877551
54,796.0,3756.0,69.387755
55,806.0,3806.0,68.877551
56,806.0,3806.0,68.877551
57,789.0,3749.0,69.387755
58,799.0,3799.0,68.877551
59,788.0,3772.0,68.877551
60,788.0,3772.0,68.877551
61,788.0,3772.0,68.877551
62,788.0,3772.0,68.877551
63,788.0,3772.0,68.877551
64,787.0,3739.0,69.387755
65,788.0,3772.0,68.877551
66,787.0,3739.0,69.387755
67,790.0,3782.0,68.877551
68,788.0,3772.0,68.877551
69,790.0,3782.0,68.877551
70,788.0,3772.0,68.877551
71,788.0,3772.0,68.877551
72,788.0,3772.0,68.877551
73,788.0,3772.0,68.877551
74,788.0,3772.0,68.877551
75,784.0,3752.0,69.047619
76,788.0,3772.0,68.877551
77,784.0,3752.0,69.047619
78,788.0,3772.0,68.877551
79,788.0,3772.0,68.877551
80,788.0,3772.0,68.877551
81,788.0,3772.0,68.877551
82,788.0,3772.0,68.877551
83,788.0,3772.0,68.877551
84,786.0,3762.0,68.877551
85,779.0,3755.0,68.877551
86,779.0,3755.0,68.877551
87,779.0,3755.0,68.877551
88,779.0,3755.0,68.877551
89,779.0,3755.0,68.877551
90,779.0,3755.0,68.877551
91,779.0,3755.0,68.877551
92,779.0,3755.0,68.877551
93,779.0,3755.0,68.877551
94,779.0,3755.0,68.877551
95,779.0,3755.0,68.877551
96,777.0,3745.0,68.877551
97,779.0,3755.0,68.877551
98,777.0,3745.0,68.877551
99,779.0,3755.0,68.877551
100,779.0,3755.0,68.877551
101,774.0,3702.0,69.387755
102,777.0,3745.0,68.877551
103,774.0,3702.0,69.387755
104,777.0,3745.0,68.877551
105,775.0,3735.0,68.877551
106,777.0,3745.0,68.877551
107,777.0,3745.0,68.877551
108,774.0,3702.0,69.387755
109,777.0,3745.0,68.877551
110,767.0,3695.0,69.302721
111,777.0,3745.0,68.877551
112,775.0,3735.0,68.877551
113,774.0,3702.0,69.387755
114,777.0,3745.0,68.877551
115,774.0,3702.0,69.387755
116,774.0,3702.0,69.387755
117,767.0,3695.0,69.302721
118,774.0,3702.0,69.387755
119,775.0,3735.0,68.877551
120,777.0,3745.0,68.877551
121,774.0,3702.0,69.387755
122,777.0,3745.0,68.877551
123,775.0,3735.0,68.877551
124,771.0,3715.0,69.047619
125,765.0,3685.0,69.302721
126,775.0,3735.0,68.877551
127,765.0,3685.0,69.302721
128,775.0,3735.0,68.877551
129,772.0,3692.0,69.387755
130,765.0,3685.0,69.302721
131,775.0,3735.0,68.877551
132,772.0,3692.0,69.387755
133,773.0,3725.0,68.877551
134,775.0,3735.0,68.877551
135,773.0,3725.0,68.877551
136,775.0,3735.0,68.877551
137,772.0,3692.0,69.387755
138,775.0,3735.0,68.877551
139,775.0,3735.0,68.877551
140,772.0,3692.0,69.387755
141,775.0,3735.0,68.877551
142,775.0,3735.0,68.877551
143,772.0,3692.0,69.387755
144,775.0,3735.0,68.877551
145,765.0,3685.0,69.302721
146,772.0,3692.0,69.387755
147,775.0,3735.0,68.877551
148,772.0,3692.0,69.387755
149,772.0,3692.0,69.387755
150,775.0,3735.0,68.877551
151,773.0,3725.0,68.877551
152,775.0,3735.0,68.877551
153,773.0,3725.0,68.877551
154,771.0,3715.0,68.877551
155,773.0,3725.0,68.877551
156,767.0,3695.0,69.132653
157,771.0,3715.0,68.877551
158,773.0,3725.0,68.877551
159,771.0,3715.0,68.877551
160,763.0,3675.0,69.302721
161,773.0,3725.0,68.877551
162,771.0,3715.0,68.877551
163,773.0,3725.0,68.877551
164,773.0,3725.0,68.877551
165,771.0,3715.0,68.877551
166,773.0,3725.0,68.877551
167,773.0,3725.0,68.877551
168,771.0,3715.0,68.877551
