Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,68.282313
2,1518.0,5070.0,68.112245
3,1294.0,4734.0,68.112245
4,1169.0,4529.0,68.197279
5,1103.0,4423.0,68.027211
6,1069.0,4365.0,68.027211
7,1028.0,4300.0,68.112245
8,1001.0,4249.0,68.027211
9,976.0,4208.0,68.112245
10,949.0,4157.0,68.197279
11,958.0,4174.0,68.027211
12,949.0,4157.0,68.027211
13,931.0,4123.0,68.027211
14,929.0,4113.0,68.027211
15,902.0,4062.0,68.197279
16,895.0,4055.0,68.197279
17,895.0,4055.0,68.112245
18,902.0,4062.0,68.027211
19,895.0,4055.0,68.027211
20,893.0,4045.0,68.027211
21,891.0,4035.0,68.027211
22,884.0,4028.0,68.027211
23,882.0,4018.0,68.027211
24,882.0,4018.0,68.027211
25,873.0,4001.0,68.027211
26,873.0,4001.0,68.027211
27,873.0,4001.0,68.027211
28,853.0,3957.0,68.197279
29,864.0,3984.0,68.027211
30,864.0,3984.0,68.027211
31,855.0,3967.0,68.112245
32,844.0,3940.0,68.197279
33,844.0,3940.0,68.197279
34,855.0,3967.0,68.027211
35,853.0,3957.0,68.027211
36,853.0,3957.0,68.027211
37,853.0,3957.0,68.027211
38,853.0,3957.0,68.027211
39,853.0,3957.0,68.027211
40,851.0,3947.0,68.027211
41,833.0,3913.0,68.197279
42,851.0,3947.0,68.027211
43,844.0,3940.0,68.027211
44,844.0,3940.0,68.027211
45,842.0,3930.0,68.027211
46,842.0,3930.0,68.027211
47,842.0,3930.0,68.027211
48,842.0,3930.0,68.027211
49,842.0,3930.0,68.027211
50,840.0,3920.0,68.027211
51,840.0,3920.0,68.027211
52,840.0,3920.0,68.027211
53,840.0,3920.0,68.027211
54,840.0,3920.0,68.027211
55,840.0,3920.0,68.027211
56,840.0,3920.0,68.027211
57,831.0,3903.0,68.027211
58,840.0,3920.0,68.027211
59,831.0,3903.0,68.027211
60,831.0,3903.0,68.027211
61,831.0,3903.0,68.027211
62,840.0,3920.0,68.027211
63,831.0,3903.0,68.027211
64,840.0,3920.0,68.027211
65,831.0,3903.0,68.027211
66,831.0,3903.0,68.027211
67,829.0,3893.0,68.027211
68,829.0,3893.0,68.027211
69,829.0,3893.0,68.027211
70,829.0,3893.0,68.027211
71,829.0,3893.0,68.027211
72,829.0,3893.0,68.027211
73,838.0,3910.0,68.027211
74,829.0,3893.0,68.027211
75,829.0,3893.0,68.027211
76,829.0,3893.0,68.027211
77,829.0,3893.0,68.027211
78,829.0,3893.0,68.027211
79,827.0,3883.0,68.027211
80,827.0,3883.0,68.027211
81,827.0,3883.0,68.027211
82,836.0,3900.0,68.027211
83,827.0,3883.0,68.027211
84,827.0,3883.0,68.027211
85,820.0,3876.0,68.027211
86,820.0,3876.0,68.027211
87,829.0,3893.0,68.027211
88,820.0,3876.0,68.027211
89,820.0,3876.0,68.027211
90,820.0,3876.0,68.027211
91,820.0,3876.0,68.027211
92,820.0,3876.0,68.027211
93,820.0,3876.0,68.027211
94,820.0,3876.0,68.027211
95,818.0,3866.0,68.027211
96,818.0,3866.0,68.027211
97,818.0,3866.0,68.027211
98,818.0,3866.0,68.027211
99,818.0,3866.0,68.027211
100,818.0,3866.0,68.027211
101,818.0,3866.0,68.027211
102,818.0,3866.0,68.027211
103,818.0,3866.0,68.027211
104,818.0,3866.0,68.027211
105,818.0,3866.0,68.027211
106,818.0,3866.0,68.027211
107,818.0,3866.0,68.027211
108,818.0,3866.0,68.027211
109,818.0,3866.0,68.027211
110,827.0,3883.0,68.027211
111,818.0,3866.0,68.027211
112,818.0,3866.0,68.027211
113,818.0,3866.0,68.027211
114,818.0,3866.0,68.027211
115,818.0,3866.0,68.027211
116,818.0,3866.0,68.027211
117,818.0,3866.0,68.027211
118,816.0,3856.0,68.027211
119,816.0,3856.0,68.027211
120,816.0,3856.0,68.027211
121,816.0,3856.0,68.027211
122,816.0,3856.0,68.027211
123,816.0,3856.0,68.027211
124,816.0,3856.0,68.027211
125,816.0,3856.0,68.027211
126,816.0,3856.0,68.027211
127,816.0,3856.0,68.027211
128,816.0,3856.0,68.027211
129,816.0,3856.0,68.027211
130,816.0,3856.0,68.027211
131,816.0,3856.0,68.027211
132,816.0,3856.0,68.027211
133,816.0,3856.0,68.027211
134,816.0,3856.0,68.027211
135,816.0,3856.0,68.027211
136,816.0,3856.0,68.027211
137,816.0,3856.0,68.027211
138,816.0,3856.0,68.027211
139,816.0,3856.0,68.027211
140,816.0,3856.0,68.027211
141,816.0,3856.0,68.027211
142,816.0,3856.0,68.027211
143,816.0,3856.0,68.027211
144,816.0,3856.0,68.027211
145,816.0,3856.0,68.027211
146,816.0,3856.0,68.027211
147,816.0,3856.0,68.027211
148,816.0,3856.0,68.027211
149,816.0,3856.0,68.027211
150,816.0,3856.0,68.027211
151,816.0,3856.0,68.027211
152,814.0,3846.0,68.027211
153,814.0,3846.0,68.027211
154,814.0,3846.0,68.027211
155,814.0,3846.0,68.027211
156,814.0,3846.0,68.027211
157,814.0,3846.0,68.027211
158,814.0,3846.0,68.027211
159,814.0,3846.0,68.027211
160,814.0,3846.0,68.027211
161,814.0,3846.0,68.027211
162,814.0,3846.0,68.027211
163,814.0,3846.0,68.027211
164,814.0,3846.0,68.027211
165,814.0,3846.0,68.027211
166,814.0,3846.0,68.027211
167,814.0,3846.0,68.027211
168,814.0,3846.0,68.027211
