Periods,Interaction,Signals,Successful rate
1,2180.0,6028.0,67.517007
2,1556.0,5148.0,67.346939
3,1316.0,4788.0,67.431973
4,1206.0,4630.0,67.431973
5,1095.0,4439.0,67.857143
6,1081.0,4425.0,67.517007
7,1070.0,4398.0,67.346939
8,1045.0,4357.0,67.346939
9,1011.0,4299.0,67.431973
10,979.0,4251.0,67.517007
11,941.0,4173.0,67.772109
12,966.0,4214.0,67.431973
13,916.0,4132.0,67.772109
14,914.0,4122.0,67.772109
15,948.0,4180.0,67.431973
16,939.0,4163.0,67.431973
17,930.0,4146.0,67.431973
18,930.0,4146.0,67.431973
19,921.0,4129.0,67.431973
20,919.0,4119.0,67.431973
21,919.0,4119.0,67.431973
22,910.0,4102.0,67.431973
23,874.0,4034.0,67.857143
24,867.0,4027.0,67.772109
25,885.0,4061.0,67.517007
26,858.0,4010.0,67.772109
27,883.0,4051.0,67.517007
28,856.0,4000.0,67.772109
29,876.0,4044.0,67.517007
30,890.0,4058.0,67.431973
31,890.0,4058.0,67.431973
32,847.0,3983.0,67.772109
33,874.0,4034.0,67.517007
34,838.0,3966.0,67.772109
35,838.0,3966.0,67.772109
36,838.0,3966.0,67.772109
37,865.0,4017.0,67.517007
38,836.0,3956.0,67.772109
39,836.0,3956.0,67.772109
40,836.0,3956.0,67.772109
41,836.0,3956.0,67.772109
42,836.0,3956.0,67.772109
43,827.0,3939.0,67.772109
44,870.0,4014.0,67.431973
45,827.0,3939.0,67.772109
46,827.0,3939.0,67.772109
47,827.0,3939.0,67.772109
48,827.0,3939.0,67.772109
49,825.0,3929.0,67.772109
50,825.0,3929.0,67.772109
51,868.0,4004.0,67.431973
52,825.0,3929.0,67.772109
53,825.0,3929.0,67.772109
54,868.0,4004.0,67.431973
55,825.0,3929.0,67.772109
56,823.0,3919.0,67.772109
57,816.0,3912.0,67.772109
58,816.0,3912.0,67.772109
59,816.0,3912.0,67.772109
60,816.0,3912.0,67.772109
61,816.0,3912.0,67.772109
62,816.0,3912.0,67.772109
63,816.0,3912.0,67.772109
64,816.0,3912.0,67.772109
65,816.0,3912.0,67.772109
66,814.0,3902.0,67.772109
67,814.0,3902.0,67.772109
68,814.0,3902.0,67.772109
69,814.0,3902.0,67.772109
70,814.0,3902.0,67.772109
71,814.0,3902.0,67.772109
72,814.0,3902.0,67.772109
73,814.0,3902.0,67.772109
74,814.0,3902.0,67.772109
75,814.0,3902.0,67.772109
76,814.0,3902.0,67.772109
77,812.0,3892.0,67.772109
78,812.0,3892.0,67.772109
79,812.0,3892.0,67.772109
80,812.0,3892.0,67.772109
81,812.0,3892.0,67.772109
82,812.0,3892.0,67.772109
83,812.0,3892.0,67.772109
84,812.0,3892.0,67.772109
85,805.0,3885.0,67.772109
86,805.0,3885.0,67.772109
87,805.0,3885.0,67.772109
88,805.0,3885.0,67.772109
89,805.0,3885.0,67.772109
90,805.0,3885.0,67.772109
91,805.0,3885.0,67.772109
92,805.0,3885.0,67.772109
93,805.0,3885.0,67.772109
94,803.0,3875.0,67.772109
95,803.0,3875.0,67.772109
96,803.0,3875.0,67.772109
97,803.0,3875.0,67.772109
98,803.0,3875.0,67.772109
99,803.0,3875.0,67.772109
100,803.0,3875.0,67.772109
101,803.0,3875.0,67.772109
102,803.0,3875.0,67.772109
103,803.0,3875.0,67.772109
104,803.0,3875.0,67.772109
105,803.0,3875.0,67.772109
106,803.0,3875.0,67.772109
107,803.0,3875.0,67.772109
108,803.0,3875.0,67.772109
109,803.0,3875.0,67.772109
110,803.0,3875.0,67.772109
111,803.0,3875.0,67.772109
112,803.0,3875.0,67.772109
113,803.0,3875.0,67.772109
114,803.0,3875.0,67.772109
115,803.0,3875.0,67.772109
116,803.0,3875.0,67.772109
117,801.0,3865.0,67.772109
118,801.0,3865.0,67.772109
119,801.0,3865.0,67.772109
120,801.0,3865.0,67.772109
121,801.0,3865.0,67.772109
122,801.0,3865.0,67.772109
123,801.0,3865.0,67.772109
124,801.0,3865.0,67.772109
125,801.0,3865.0,67.772109
126,801.0,3865.0,67.772109
127,801.0,3865.0,67.772109
128,801.0,3865.0,67.772109
129,801.0,3865.0,67.772109
130,801.0,3865.0,67.772109
131,801.0,3865.0,67.772109
132,801.0,3865.0,67.772109
133,801.0,3865.0,67.772109
134,801.0,3865.0,67.772109
135,801.0,3865.0,67.772109
136,801.0,3865.0,67.772109
137,801.0,3865.0,67.772109
138,801.0,3865.0,67.772109
139,801.0,3865.0,67.772109
140,801.0,3865.0,67.772109
141,801.0,3865.0,67.772109
142,801.0,3865.0,67.772109
143,801.0,3865.0,67.772109
144,801.0,3865.0,67.772109
145,801.0,3865.0,67.772109
146,801.0,3865.0,67.772109
147,799.0,3855.0,67.772109
148,799.0,3855.0,67.772109
149,799.0,3855.0,67.772109
150,799.0,3855.0,67.772109
151,799.0,3855.0,67.772109
152,799.0,3855.0,67.772109
153,799.0,3855.0,67.772109
154,799.0,3855.0,67.772109
155,799.0,3855.0,67.772109
156,799.0,3855.0,67.772109
157,799.0,3855.0,67.772109
158,799.0,3855.0,67.772109
159,799.0,3855.0,67.772109
160,799.0,3855.0,67.772109
161,799.0,3855.0,67.772109
162,799.0,3855.0,67.772109
163,799.0,3855.0,67.772109
164,799.0,3855.0,67.772109
165,799.0,3855.0,67.772109
166,799.0,3855.0,67.772109
167,799.0,3855.0,67.772109
168,799.0,3855.0,67.772109
