Periods,Interaction,Signals,Successful rate
1,2167.0,6047.0,66.751701
2,1535.0,5183.0,66.666667
3,1313.0,4857.0,66.666667
4,1199.0,4679.0,66.666667
5,1126.0,4566.0,66.666667
6,1072.0,4464.0,66.921769
7,1040.0,4416.0,66.836735
8,1022.0,4382.0,66.666667
9,1031.0,4399.0,66.496599
10,972.0,4300.0,66.836735
11,1002.0,4338.0,66.496599
12,945.0,4249.0,66.751701
13,934.0,4222.0,66.921769
14,932.0,4212.0,66.921769
15,923.0,4195.0,66.921769
16,941.0,4229.0,66.581633
17,907.0,4171.0,66.921769
18,916.0,4188.0,66.666667
19,896.0,4144.0,66.921769
20,896.0,4144.0,66.921769
21,894.0,4134.0,66.921769
22,887.0,4127.0,66.921769
23,887.0,4127.0,66.836735
24,928.0,4192.0,66.496599
25,921.0,4185.0,66.496599
26,919.0,4175.0,66.496599
27,919.0,4175.0,66.496599
28,878.0,4110.0,66.836735
29,869.0,4093.0,66.836735
30,869.0,4093.0,66.836735
31,910.0,4158.0,66.496599
32,908.0,4148.0,66.496599
33,908.0,4148.0,66.496599
34,860.0,4076.0,66.836735
35,860.0,4076.0,66.836735
36,858.0,4066.0,66.836735
37,856.0,4056.0,66.921769
38,858.0,4066.0,66.836735
39,867.0,4083.0,66.666667
40,897.0,4121.0,66.496599
41,897.0,4121.0,66.496599
42,856.0,4056.0,66.836735
43,890.0,4114.0,66.496599
44,890.0,4114.0,66.496599
45,849.0,4049.0,66.836735
46,847.0,4039.0,66.836735
47,856.0,4056.0,66.666667
48,847.0,4039.0,66.836735
49,845.0,4029.0,66.921769
50,856.0,4056.0,66.666667
51,847.0,4039.0,66.836735
52,845.0,4029.0,66.921769
53,856.0,4056.0,66.666667
54,895.0,4111.0,66.496599
55,863.0,4063.0,66.666667
56,845.0,4029.0,66.836735
57,888.0,4104.0,66.496599
58,840.0,4032.0,66.751701
59,888.0,4104.0,66.496599
60,840.0,4032.0,66.751701
61,838.0,4022.0,66.836735
62,888.0,4104.0,66.496599
63,838.0,4022.0,66.836735
64,836.0,4012.0,66.836735
65,836.0,4012.0,66.836735
66,886.0,4094.0,66.496599
67,838.0,4022.0,66.751701
68,886.0,4094.0,66.496599
69,838.0,4022.0,66.751701
70,836.0,4012.0,66.836735
71,836.0,4012.0,66.836735
72,836.0,4012.0,66.836735
73,836.0,4012.0,66.836735
74,836.0,4012.0,66.836735
75,884.0,4084.0,66.496599
76,884.0,4084.0,66.496599
77,884.0,4084.0,66.496599
78,884.0,4084.0,66.496599
79,884.0,4084.0,66.496599
80,884.0,4084.0,66.496599
81,884.0,4084.0,66.496599
82,884.0,4084.0,66.496599
83,884.0,4084.0,66.496599
84,884.0,4084.0,66.496599
85,877.0,4077.0,66.496599
86,877.0,4077.0,66.496599
87,877.0,4077.0,66.496599
88,877.0,4077.0,66.496599
89,877.0,4077.0,66.496599
90,875.0,4067.0,66.496599
91,875.0,4067.0,66.496599
92,825.0,3985.0,66.836735
93,875.0,4067.0,66.496599
94,875.0,4067.0,66.496599
95,875.0,4067.0,66.496599
96,875.0,4067.0,66.496599
97,875.0,4067.0,66.496599
98,875.0,4067.0,66.496599
99,875.0,4067.0,66.496599
100,875.0,4067.0,66.496599
101,825.0,3985.0,66.836735
102,875.0,4067.0,66.496599
103,825.0,3985.0,66.836735
104,875.0,4067.0,66.496599
105,875.0,4067.0,66.496599
106,875.0,4067.0,66.496599
107,875.0,4067.0,66.496599
108,875.0,4067.0,66.496599
109,875.0,4067.0,66.496599
110,825.0,3985.0,66.836735
111,825.0,3985.0,66.836735
112,823.0,3975.0,66.836735
113,823.0,3975.0,66.836735
114,823.0,3975.0,66.836735
115,823.0,3975.0,66.836735
116,823.0,3975.0,66.836735
117,823.0,3975.0,66.836735
118,873.0,4057.0,66.496599
119,823.0,3975.0,66.836735
120,823.0,3975.0,66.836735
121,873.0,4057.0,66.496599
122,823.0,3975.0,66.836735
123,873.0,4057.0,66.496599
124,823.0,3975.0,66.836735
125,823.0,3975.0,66.836735
126,873.0,4057.0,66.496599
127,823.0,3975.0,66.836735
128,873.0,4057.0,66.496599
129,823.0,3975.0,66.836735
130,823.0,3975.0,66.836735
131,823.0,3975.0,66.836735
132,823.0,3975.0,66.836735
133,873.0,4057.0,66.496599
134,823.0,3975.0,66.836735
135,873.0,4057.0,66.496599
136,873.0,4057.0,66.496599
137,873.0,4057.0,66.496599
138,873.0,4057.0,66.496599
139,823.0,3975.0,66.836735
140,821.0,3965.0,66.836735
141,821.0,3965.0,66.836735
142,871.0,4047.0,66.496599
143,821.0,3965.0,66.836735
144,871.0,4047.0,66.496599
145,821.0,3965.0,66.836735
146,821.0,3965.0,66.836735
147,821.0,3965.0,66.836735
148,821.0,3965.0,66.836735
149,871.0,4047.0,66.496599
150,871.0,4047.0,66.496599
151,821.0,3965.0,66.836735
152,821.0,3965.0,66.836735
153,871.0,4047.0,66.496599
154,823.0,3975.0,66.751701
155,821.0,3965.0,66.836735
156,821.0,3965.0,66.836735
157,821.0,3965.0,66.836735
158,871.0,4047.0,66.496599
159,821.0,3965.0,66.836735
160,823.0,3975.0,66.751701
161,871.0,4047.0,66.496599
162,821.0,3965.0,66.836735
163,823.0,3975.0,66.751701
164,871.0,4047.0,66.496599
165,821.0,3965.0,66.836735
166,821.0,3965.0,66.836735
167,871.0,4047.0,66.496599
168,821.0,3965.0,66.836735
