Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,68.282313
2,1505.0,5033.0,68.197279
3,1270.0,4670.0,68.452381
4,1167.0,4519.0,68.197279
5,1085.0,4389.0,68.367347
6,1040.0,4304.0,68.452381
7,1026.0,4290.0,68.197279
8,979.0,4195.0,68.367347
9,958.0,4174.0,68.282313
10,956.0,4164.0,68.197279
11,931.0,4123.0,68.282313
12,936.0,4120.0,68.197279
13,904.0,4072.0,68.282313
14,922.0,4050.0,68.622449
15,913.0,4033.0,68.622449
16,906.0,4026.0,68.622449
17,897.0,4009.0,68.622449
18,895.0,3999.0,68.622449
19,886.0,3982.0,68.622449
20,886.0,3982.0,68.622449
21,880.0,4008.0,68.197279
22,873.0,4001.0,68.197279
23,875.0,3955.0,68.622449
24,875.0,3955.0,68.622449
25,868.0,3948.0,68.622449
26,862.0,3974.0,68.197279
27,862.0,3974.0,68.197279
28,860.0,3964.0,68.197279
29,853.0,3957.0,68.197279
30,853.0,3957.0,68.197279
31,855.0,3911.0,68.622449
32,835.0,3923.0,68.282313
33,851.0,3947.0,68.197279
34,844.0,3940.0,68.197279
35,826.0,3906.0,68.282313
36,826.0,3906.0,68.282313
37,846.0,3894.0,68.622449
38,842.0,3930.0,68.197279
39,826.0,3906.0,68.282313
40,824.0,3896.0,68.282313
41,844.0,3884.0,68.622449
42,844.0,3884.0,68.622449
43,833.0,3913.0,68.197279
44,833.0,3913.0,68.197279
45,831.0,3903.0,68.197279
46,831.0,3903.0,68.197279
47,831.0,3903.0,68.197279
48,835.0,3867.0,68.622449
49,831.0,3903.0,68.197279
50,813.0,3869.0,68.282313
51,813.0,3869.0,68.282313
52,813.0,3869.0,68.282313
53,813.0,3869.0,68.282313
54,833.0,3857.0,68.622449
55,833.0,3857.0,68.622449
56,813.0,3869.0,68.282313
57,826.0,3850.0,68.622449
58,806.0,3862.0,68.282313
59,804.0,3852.0,68.282313
60,804.0,3852.0,68.282313
61,804.0,3852.0,68.282313
62,804.0,3852.0,68.282313
63,802.0,3842.0,68.367347
64,804.0,3852.0,68.282313
65,802.0,3842.0,68.367347
66,804.0,3852.0,68.282313
67,804.0,3852.0,68.282313
68,804.0,3852.0,68.282313
69,802.0,3842.0,68.282313
70,802.0,3842.0,68.282313
71,802.0,3842.0,68.282313
72,802.0,3842.0,68.282313
73,802.0,3842.0,68.282313
74,800.0,3832.0,68.367347
75,802.0,3842.0,68.282313
76,800.0,3832.0,68.367347
77,802.0,3842.0,68.282313
78,800.0,3832.0,68.367347
79,802.0,3842.0,68.282313
80,802.0,3842.0,68.282313
81,800.0,3832.0,68.282313
82,800.0,3832.0,68.282313
83,800.0,3832.0,68.282313
84,800.0,3832.0,68.282313
85,793.0,3825.0,68.282313
86,791.0,3815.0,68.367347
87,793.0,3825.0,68.282313
88,791.0,3815.0,68.367347
89,793.0,3825.0,68.282313
90,793.0,3825.0,68.282313
91,793.0,3825.0,68.282313
92,793.0,3825.0,68.282313
93,793.0,3825.0,68.282313
94,793.0,3825.0,68.282313
95,793.0,3825.0,68.282313
96,793.0,3825.0,68.282313
97,793.0,3825.0,68.282313
98,791.0,3815.0,68.282313
99,791.0,3815.0,68.282313
100,791.0,3815.0,68.282313
101,791.0,3815.0,68.282313
102,791.0,3815.0,68.282313
103,791.0,3815.0,68.282313
104,791.0,3815.0,68.282313
105,791.0,3815.0,68.282313
106,791.0,3815.0,68.282313
107,791.0,3815.0,68.282313
108,791.0,3815.0,68.282313
109,791.0,3815.0,68.282313
110,791.0,3815.0,68.282313
111,791.0,3815.0,68.282313
112,791.0,3815.0,68.282313
113,791.0,3815.0,68.282313
114,791.0,3815.0,68.282313
115,791.0,3815.0,68.282313
116,791.0,3815.0,68.282313
117,791.0,3815.0,68.282313
118,791.0,3815.0,68.282313
119,791.0,3815.0,68.282313
120,789.0,3805.0,68.282313
121,789.0,3805.0,68.282313
122,789.0,3805.0,68.282313
123,789.0,3805.0,68.282313
124,789.0,3805.0,68.282313
125,789.0,3805.0,68.282313
126,789.0,3805.0,68.282313
127,789.0,3805.0,68.282313
128,789.0,3805.0,68.282313
129,789.0,3805.0,68.282313
130,789.0,3805.0,68.282313
131,789.0,3805.0,68.282313
132,789.0,3805.0,68.282313
133,789.0,3805.0,68.282313
134,789.0,3805.0,68.282313
135,789.0,3805.0,68.282313
136,789.0,3805.0,68.282313
137,789.0,3805.0,68.282313
138,789.0,3805.0,68.282313
139,789.0,3805.0,68.282313
140,789.0,3805.0,68.282313
141,789.0,3805.0,68.282313
142,789.0,3805.0,68.282313
143,789.0,3805.0,68.282313
144,789.0,3805.0,68.282313
145,789.0,3805.0,68.282313
146,789.0,3805.0,68.282313
147,789.0,3805.0,68.282313
148,789.0,3805.0,68.282313
149,789.0,3805.0,68.282313
150,789.0,3805.0,68.282313
151,789.0,3805.0,68.282313
152,789.0,3805.0,68.282313
153,789.0,3805.0,68.282313
154,787.0,3795.0,68.282313
155,787.0,3795.0,68.282313
156,787.0,3795.0,68.282313
157,787.0,3795.0,68.282313
158,787.0,3795.0,68.282313
159,787.0,3795.0,68.282313
160,787.0,3795.0,68.282313
161,787.0,3795.0,68.282313
162,787.0,3795.0,68.282313
163,787.0,3795.0,68.282313
164,787.0,3795.0,68.282313
165,787.0,3795.0,68.282313
166,787.0,3795.0,68.282313
167,787.0,3795.0,68.282313
168,787.0,3795.0,68.282313
