Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,68.792517
2,1496.0,5016.0,68.452381
3,1270.0,4670.0,68.452381
4,1156.0,4492.0,68.452381
5,1083.0,4379.0,68.452381
6,1048.0,4288.0,68.707483
7,1014.0,4230.0,68.707483
8,979.0,4195.0,68.452381
9,962.0,4138.0,68.792517
10,943.0,4127.0,68.537415
11,935.0,4087.0,68.707483
12,915.0,4043.0,68.792517
13,908.0,4036.0,68.707483
14,898.0,4042.0,68.452381
15,889.0,4025.0,68.452381
16,882.0,4018.0,68.452381
17,873.0,4001.0,68.452381
18,870.0,3958.0,68.792517
19,863.0,3951.0,68.792517
20,861.0,3941.0,68.792517
21,860.0,3964.0,68.452381
22,853.0,3957.0,68.452381
23,851.0,3947.0,68.452381
24,851.0,3947.0,68.452381
25,844.0,3940.0,68.452381
26,849.0,3937.0,68.537415
27,849.0,3937.0,68.537415
28,839.0,3887.0,68.792517
29,833.0,3913.0,68.452381
30,841.0,3897.0,68.707483
31,841.0,3897.0,68.707483
32,838.0,3910.0,68.537415
33,838.0,3910.0,68.537415
34,824.0,3896.0,68.452381
35,821.0,3853.0,68.792517
36,829.0,3893.0,68.537415
37,821.0,3853.0,68.792517
38,822.0,3886.0,68.452381
39,821.0,3853.0,68.792517
40,828.0,3860.0,68.707483
41,828.0,3860.0,68.707483
42,819.0,3843.0,68.792517
43,820.0,3876.0,68.537415
44,821.0,3853.0,68.707483
45,810.0,3826.0,68.792517
46,810.0,3826.0,68.792517
47,818.0,3866.0,68.537415
48,819.0,3843.0,68.707483
49,811.0,3859.0,68.452381
50,819.0,3843.0,68.707483
51,808.0,3816.0,68.792517
52,809.0,3849.0,68.452381
53,809.0,3849.0,68.452381
54,817.0,3833.0,68.707483
55,809.0,3849.0,68.452381
56,817.0,3833.0,68.707483
57,802.0,3842.0,68.452381
58,798.0,3822.0,68.537415
59,800.0,3832.0,68.452381
60,798.0,3822.0,68.537415
61,800.0,3832.0,68.452381
62,798.0,3822.0,68.537415
63,800.0,3832.0,68.452381
64,790.0,3782.0,68.792517
65,800.0,3832.0,68.452381
66,790.0,3782.0,68.792517
67,800.0,3832.0,68.452381
68,797.0,3789.0,68.792517
69,798.0,3822.0,68.452381
70,797.0,3789.0,68.792517
71,798.0,3822.0,68.452381
72,797.0,3789.0,68.792517
73,798.0,3822.0,68.452381
74,797.0,3789.0,68.792517
75,798.0,3822.0,68.452381
76,797.0,3789.0,68.792517
77,797.0,3789.0,68.792517
78,797.0,3789.0,68.792517
79,797.0,3789.0,68.792517
80,797.0,3789.0,68.792517
81,795.0,3779.0,68.707483
82,795.0,3779.0,68.792517
83,795.0,3779.0,68.707483
84,795.0,3779.0,68.792517
85,788.0,3772.0,68.707483
86,788.0,3772.0,68.792517
87,788.0,3772.0,68.707483
88,788.0,3772.0,68.792517
89,788.0,3772.0,68.707483
90,788.0,3772.0,68.792517
91,797.0,3789.0,68.707483
92,788.0,3772.0,68.792517
93,789.0,3805.0,68.452381
94,788.0,3772.0,68.792517
95,779.0,3755.0,68.792517
96,788.0,3772.0,68.792517
97,777.0,3745.0,68.792517
98,787.0,3795.0,68.452381
99,786.0,3762.0,68.792517
100,777.0,3745.0,68.792517
101,786.0,3762.0,68.792517
102,777.0,3745.0,68.792517
103,786.0,3762.0,68.792517
104,786.0,3762.0,68.707483
105,785.0,3785.0,68.537415
106,786.0,3762.0,68.707483
107,785.0,3785.0,68.537415
108,786.0,3762.0,68.792517
109,785.0,3785.0,68.537415
110,785.0,3785.0,68.537415
111,777.0,3745.0,68.792517
112,785.0,3785.0,68.537415
113,786.0,3762.0,68.792517
114,785.0,3785.0,68.537415
115,786.0,3762.0,68.792517
116,785.0,3785.0,68.537415
117,785.0,3785.0,68.537415
118,793.0,3769.0,68.707483
119,783.0,3775.0,68.537415
120,784.0,3752.0,68.792517
121,775.0,3735.0,68.792517
122,783.0,3775.0,68.537415
123,793.0,3769.0,68.707483
124,783.0,3775.0,68.537415
125,784.0,3752.0,68.792517
126,793.0,3769.0,68.707483
127,784.0,3752.0,68.792517
128,793.0,3769.0,68.707483
129,783.0,3775.0,68.537415
130,784.0,3752.0,68.792517
131,793.0,3769.0,68.707483
132,784.0,3752.0,68.707483
133,793.0,3769.0,68.707483
134,793.0,3769.0,68.707483
135,784.0,3752.0,68.792517
136,783.0,3775.0,68.537415
137,783.0,3775.0,68.537415
138,784.0,3752.0,68.792517
139,783.0,3775.0,68.537415
140,793.0,3769.0,68.707483
141,783.0,3775.0,68.537415
142,783.0,3775.0,68.537415
143,784.0,3752.0,68.792517
144,783.0,3775.0,68.537415
145,793.0,3769.0,68.707483
146,784.0,3752.0,68.792517
147,783.0,3775.0,68.537415
148,793.0,3769.0,68.707483
149,775.0,3735.0,68.792517
150,781.0,3765.0,68.537415
151,781.0,3765.0,68.537415
152,781.0,3765.0,68.537415
153,781.0,3765.0,68.537415
154,781.0,3765.0,68.537415
155,781.0,3765.0,68.537415
156,781.0,3765.0,68.537415
157,781.0,3765.0,68.537415
158,781.0,3765.0,68.537415
159,781.0,3765.0,68.537415
160,781.0,3765.0,68.537415
161,781.0,3765.0,68.537415
162,781.0,3765.0,68.537415
163,781.0,3765.0,68.537415
164,781.0,3765.0,68.537415
165,781.0,3765.0,68.537415
166,781.0,3765.0,68.537415
167,781.0,3765.0,68.537415
168,781.0,3765.0,68.537415
