Periods,Interaction,Signals,Successful rate
1,2206.0,6102.0,66.921769
2,1518.0,5126.0,67.091837
3,1344.0,4872.0,66.836735
4,1184.0,4632.0,67.091837
5,1125.0,4533.0,67.006803
6,1066.0,4434.0,67.176871
7,1048.0,4400.0,67.006803
8,1014.0,4342.0,67.091837
9,991.0,4311.0,67.091837
10,964.0,4260.0,67.176871
11,1001.0,4305.0,66.836735
12,976.0,4264.0,66.921769
13,976.0,4264.0,66.836735
14,926.0,4182.0,67.176871
15,917.0,4165.0,67.176871
16,919.0,4175.0,67.091837
17,949.0,4213.0,66.836735
18,947.0,4203.0,66.836735
19,940.0,4196.0,66.836735
20,938.0,4186.0,66.836735
21,936.0,4176.0,66.836735
22,929.0,4169.0,66.836735
23,913.0,4145.0,66.921769
24,927.0,4159.0,66.836735
25,920.0,4152.0,66.836735
26,918.0,4142.0,66.836735
27,918.0,4142.0,66.836735
28,918.0,4142.0,66.836735
29,909.0,4125.0,66.836735
30,909.0,4125.0,66.836735
31,909.0,4125.0,66.836735
32,891.0,4091.0,66.921769
33,907.0,4115.0,66.836735
34,900.0,4108.0,66.836735
35,900.0,4108.0,66.836735
36,898.0,4098.0,66.836735
37,882.0,4074.0,66.921769
38,898.0,4098.0,66.836735
39,898.0,4098.0,66.836735
40,898.0,4098.0,66.836735
41,896.0,4088.0,66.836735
42,896.0,4088.0,66.836735
43,889.0,4081.0,66.836735
44,889.0,4081.0,66.836735
45,889.0,4081.0,66.836735
46,889.0,4081.0,66.836735
47,887.0,4071.0,66.836735
48,887.0,4071.0,66.836735
49,887.0,4071.0,66.836735
50,887.0,4071.0,66.836735
51,887.0,4071.0,66.836735
52,887.0,4071.0,66.836735
53,887.0,4071.0,66.836735
54,878.0,4054.0,66.921769
55,878.0,4054.0,66.921769
56,878.0,4054.0,66.921769
57,871.0,4047.0,66.921769
58,828.0,3972.0,67.261905
59,871.0,4047.0,66.921769
60,828.0,3972.0,67.261905
61,871.0,4047.0,66.921769
62,871.0,4047.0,66.921769
63,871.0,4047.0,66.921769
64,871.0,4047.0,66.921769
65,826.0,3962.0,67.261905
66,869.0,4037.0,66.921769
67,826.0,3962.0,67.261905
68,869.0,4037.0,66.921769
69,826.0,3962.0,67.261905
70,869.0,4037.0,66.921769
71,869.0,4037.0,66.921769
72,869.0,4037.0,66.921769
73,869.0,4037.0,66.921769
74,869.0,4037.0,66.921769
75,869.0,4037.0,66.921769
76,867.0,4027.0,66.921769
77,824.0,3952.0,67.261905
78,867.0,4027.0,66.921769
79,824.0,3952.0,67.261905
80,867.0,4027.0,66.921769
81,867.0,4027.0,66.921769
82,867.0,4027.0,66.921769
83,867.0,4027.0,66.921769
84,867.0,4027.0,66.921769
85,860.0,4020.0,66.921769
86,860.0,4020.0,66.921769
87,860.0,4020.0,66.921769
88,860.0,4020.0,66.921769
89,860.0,4020.0,66.921769
90,860.0,4020.0,66.921769
91,844.0,3996.0,67.006803
92,858.0,4010.0,66.921769
93,858.0,4010.0,66.921769
94,858.0,4010.0,66.921769
95,858.0,4010.0,66.921769
96,858.0,4010.0,66.921769
97,858.0,4010.0,66.921769
98,858.0,4010.0,66.921769
99,858.0,4010.0,66.921769
100,858.0,4010.0,66.921769
101,858.0,4010.0,66.921769
102,858.0,4010.0,66.921769
103,858.0,4010.0,66.921769
104,858.0,4010.0,66.921769
105,858.0,4010.0,66.921769
106,858.0,4010.0,66.921769
107,858.0,4010.0,66.921769
108,858.0,4010.0,66.921769
109,858.0,4010.0,66.921769
110,858.0,4010.0,66.921769
111,858.0,4010.0,66.921769
112,858.0,4010.0,66.921769
113,858.0,4010.0,66.921769
114,856.0,4000.0,66.921769
115,856.0,4000.0,66.921769
116,856.0,4000.0,66.921769
117,856.0,4000.0,66.921769
118,856.0,4000.0,66.921769
119,856.0,4000.0,66.921769
120,856.0,4000.0,66.921769
121,856.0,4000.0,66.921769
122,856.0,4000.0,66.921769
123,856.0,4000.0,66.921769
124,856.0,4000.0,66.921769
125,856.0,4000.0,66.921769
126,856.0,4000.0,66.921769
127,856.0,4000.0,66.921769
128,856.0,4000.0,66.921769
129,856.0,4000.0,66.921769
130,856.0,4000.0,66.921769
131,856.0,4000.0,66.921769
132,856.0,4000.0,66.921769
133,856.0,4000.0,66.921769
134,856.0,4000.0,66.921769
135,856.0,4000.0,66.921769
136,856.0,4000.0,66.921769
137,856.0,4000.0,66.921769
138,856.0,4000.0,66.921769
139,856.0,4000.0,66.921769
140,856.0,4000.0,66.921769
141,856.0,4000.0,66.921769
142,854.0,3990.0,66.921769
143,854.0,3990.0,66.921769
144,854.0,3990.0,66.921769
145,854.0,3990.0,66.921769
146,854.0,3990.0,66.921769
147,854.0,3990.0,66.921769
148,854.0,3990.0,66.921769
149,854.0,3990.0,66.921769
150,854.0,3990.0,66.921769
151,854.0,3990.0,66.921769
152,854.0,3990.0,66.921769
153,854.0,3990.0,66.921769
154,854.0,3990.0,66.921769
155,854.0,3990.0,66.921769
156,854.0,3990.0,66.921769
157,854.0,3990.0,66.921769
158,854.0,3990.0,66.921769
159,854.0,3990.0,66.921769
160,854.0,3990.0,66.921769
161,854.0,3990.0,66.921769
162,854.0,3990.0,66.921769
163,854.0,3990.0,66.921769
164,854.0,3990.0,66.921769
165,854.0,3990.0,66.921769
166,854.0,3990.0,66.921769
167,854.0,3990.0,66.921769
168,854.0,3990.0,66.921769
