Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,68.197279
2,1509.0,5053.0,68.112245
3,1274.0,4690.0,68.282313
4,1180.0,4556.0,68.027211
5,1121.0,4457.0,67.942177
6,1062.0,4358.0,68.027211
7,1019.0,4283.0,68.112245
8,994.0,4242.0,68.027211
9,1003.0,4259.0,67.942177
10,985.0,4225.0,67.942177
11,942.0,4150.0,68.112245
12,965.0,4181.0,67.942177
13,915.0,4099.0,68.112245
14,922.0,4106.0,68.027211
15,913.0,4089.0,68.027211
16,931.0,4123.0,67.942177
17,897.0,4065.0,68.027211
18,895.0,4055.0,68.027211
19,886.0,4038.0,68.027211
20,886.0,4038.0,68.027211
21,884.0,4028.0,68.027211
22,877.0,4021.0,68.027211
23,875.0,4011.0,68.027211
24,866.0,3994.0,68.112245
25,857.0,3977.0,68.112245
26,857.0,3977.0,68.112245
27,857.0,3977.0,68.112245
28,855.0,3967.0,68.112245
29,848.0,3960.0,68.112245
30,857.0,3977.0,68.027211
31,846.0,3950.0,68.112245
32,855.0,3967.0,68.027211
33,846.0,3950.0,68.112245
34,839.0,3943.0,68.112245
35,837.0,3933.0,68.112245
36,846.0,3950.0,68.027211
37,837.0,3933.0,68.112245
38,837.0,3933.0,68.112245
39,844.0,3940.0,68.027211
40,844.0,3940.0,68.027211
41,844.0,3940.0,68.027211
42,844.0,3940.0,68.027211
43,837.0,3933.0,68.027211
44,837.0,3933.0,68.027211
45,835.0,3923.0,68.027211
46,826.0,3906.0,68.112245
47,826.0,3906.0,68.112245
48,835.0,3923.0,68.027211
49,835.0,3923.0,68.027211
50,824.0,3896.0,68.112245
51,833.0,3913.0,68.027211
52,824.0,3896.0,68.112245
53,824.0,3896.0,68.112245
54,833.0,3913.0,68.027211
55,833.0,3913.0,68.027211
56,833.0,3913.0,68.027211
57,826.0,3906.0,68.027211
58,815.0,3879.0,68.112245
59,815.0,3879.0,68.112245
60,815.0,3879.0,68.112245
61,815.0,3879.0,68.112245
62,815.0,3879.0,68.112245
63,815.0,3879.0,68.112245
64,806.0,3862.0,68.197279
65,815.0,3879.0,68.112245
66,806.0,3862.0,68.197279
67,815.0,3879.0,68.112245
68,813.0,3869.0,68.112245
69,813.0,3869.0,68.112245
70,813.0,3869.0,68.112245
71,813.0,3869.0,68.112245
72,813.0,3869.0,68.112245
73,813.0,3869.0,68.112245
74,813.0,3869.0,68.112245
75,813.0,3869.0,68.112245
76,813.0,3869.0,68.112245
77,804.0,3852.0,68.197279
78,813.0,3869.0,68.112245
79,804.0,3852.0,68.197279
80,813.0,3869.0,68.112245
81,802.0,3842.0,68.197279
82,811.0,3859.0,68.112245
83,802.0,3842.0,68.197279
84,811.0,3859.0,68.112245
85,795.0,3835.0,68.197279
86,804.0,3852.0,68.112245
87,804.0,3852.0,68.112245
88,804.0,3852.0,68.112245
89,804.0,3852.0,68.112245
90,804.0,3852.0,68.112245
91,804.0,3852.0,68.112245
92,804.0,3852.0,68.112245
93,804.0,3852.0,68.112245
94,804.0,3852.0,68.112245
95,804.0,3852.0,68.112245
96,804.0,3852.0,68.112245
97,804.0,3852.0,68.112245
98,793.0,3825.0,68.197279
99,802.0,3842.0,68.112245
100,793.0,3825.0,68.197279
101,802.0,3842.0,68.112245
102,802.0,3842.0,68.112245
103,802.0,3842.0,68.112245
104,802.0,3842.0,68.112245
105,793.0,3825.0,68.197279
106,802.0,3842.0,68.112245
107,793.0,3825.0,68.197279
108,802.0,3842.0,68.112245
109,793.0,3825.0,68.197279
110,802.0,3842.0,68.112245
111,802.0,3842.0,68.112245
112,793.0,3825.0,68.197279
113,802.0,3842.0,68.112245
114,793.0,3825.0,68.197279
115,802.0,3842.0,68.112245
116,802.0,3842.0,68.112245
117,793.0,3825.0,68.197279
118,802.0,3842.0,68.112245
119,791.0,3815.0,68.197279
120,800.0,3832.0,68.112245
121,791.0,3815.0,68.197279
122,791.0,3815.0,68.197279
123,800.0,3832.0,68.112245
124,791.0,3815.0,68.197279
125,800.0,3832.0,68.112245
126,791.0,3815.0,68.197279
127,791.0,3815.0,68.197279
128,800.0,3832.0,68.112245
129,791.0,3815.0,68.197279
130,800.0,3832.0,68.112245
131,791.0,3815.0,68.197279
132,791.0,3815.0,68.197279
133,800.0,3832.0,68.112245
134,791.0,3815.0,68.197279
135,800.0,3832.0,68.112245
136,791.0,3815.0,68.197279
137,791.0,3815.0,68.197279
138,800.0,3832.0,68.112245
139,791.0,3815.0,68.197279
140,800.0,3832.0,68.112245
141,800.0,3832.0,68.112245
142,791.0,3815.0,68.197279
143,800.0,3832.0,68.112245
144,791.0,3815.0,68.197279
145,791.0,3815.0,68.197279
146,800.0,3832.0,68.112245
147,791.0,3815.0,68.197279
148,791.0,3815.0,68.197279
149,800.0,3832.0,68.112245
150,798.0,3822.0,68.112245
151,798.0,3822.0,68.112245
152,798.0,3822.0,68.112245
153,798.0,3822.0,68.112245
154,798.0,3822.0,68.112245
155,798.0,3822.0,68.112245
156,798.0,3822.0,68.112245
157,798.0,3822.0,68.112245
158,798.0,3822.0,68.112245
159,798.0,3822.0,68.112245
160,798.0,3822.0,68.112245
161,798.0,3822.0,68.112245
162,798.0,3822.0,68.112245
163,798.0,3822.0,68.112245
164,798.0,3822.0,68.112245
165,798.0,3822.0,68.112245
166,798.0,3822.0,68.112245
167,798.0,3822.0,68.112245
168,798.0,3822.0,68.112245
