Periods,Interaction,Signals,Successful rate
1,2196.0,6052.0,67.091837
2,1509.0,5109.0,67.176871
3,1287.0,4783.0,67.176871
4,1173.0,4605.0,67.261905
5,1139.0,4547.0,67.091837
6,1096.0,4472.0,67.006803
7,1030.0,4366.0,67.261905
8,1028.0,4356.0,67.091837
9,1012.0,4332.0,67.006803
10,962.0,4250.0,67.261905
11,955.0,4243.0,67.176871
12,974.0,4254.0,67.091837
13,926.0,4182.0,67.261905
14,926.0,4182.0,67.176871
15,917.0,4165.0,67.176871
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,870.0,4070.0,67.176871
28,870.0,4070.0,67.176871
29,893.0,4101.0,67.006803
30,891.0,4091.0,67.091837
31,891.0,4091.0,67.091837
32,859.0,4043.0,67.261905
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,850.0,4026.0,67.176871
38,850.0,4026.0,67.176871
39,850.0,4026.0,67.176871
40,848.0,4016.0,67.261905
41,850.0,4026.0,67.176871
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,841.0,4009.0,67.176871
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,869.0,4037.0,67.091837
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,869.0,4037.0,67.091837
51,837.0,3989.0,67.261905
52,869.0,4037.0,67.091837
53,869.0,4037.0,67.091837
54,837.0,3989.0,67.261905
55,867.0,4027.0,67.091837
56,867.0,4027.0,67.091837
57,860.0,4020.0,67.091837
58,860.0,4020.0,67.091837
59,860.0,4020.0,67.091837
60,830.0,3982.0,67.176871
61,860.0,4020.0,67.091837
62,860.0,4020.0,67.091837
63,830.0,3982.0,67.176871
64,860.0,4020.0,67.091837
65,858.0,4010.0,67.091837
66,858.0,4010.0,67.091837
67,858.0,4010.0,67.091837
68,858.0,4010.0,67.091837
69,858.0,4010.0,67.091837
70,858.0,4010.0,67.091837
71,858.0,4010.0,67.091837
72,858.0,4010.0,67.091837
73,858.0,4010.0,67.091837
74,858.0,4010.0,67.091837
75,858.0,4010.0,67.091837
76,858.0,4010.0,67.091837
77,856.0,4000.0,67.091837
78,856.0,4000.0,67.091837
79,856.0,4000.0,67.091837
80,856.0,4000.0,67.091837
81,856.0,4000.0,67.091837
82,856.0,4000.0,67.091837
83,856.0,4000.0,67.091837
84,856.0,4000.0,67.091837
85,849.0,3993.0,67.091837
86,819.0,3955.0,67.176871
87,849.0,3993.0,67.091837
88,819.0,3955.0,67.176871
89,849.0,3993.0,67.091837
90,849.0,3993.0,67.091837
91,849.0,3993.0,67.091837
92,849.0,3993.0,67.091837
93,847.0,3983.0,67.091837
94,847.0,3983.0,67.091837
95,847.0,3983.0,67.091837
96,847.0,3983.0,67.091837
97,847.0,3983.0,67.091837
98,847.0,3983.0,67.091837
99,847.0,3983.0,67.091837
100,847.0,3983.0,67.091837
101,847.0,3983.0,67.091837
102,847.0,3983.0,67.091837
103,847.0,3983.0,67.091837
104,847.0,3983.0,67.091837
105,847.0,3983.0,67.091837
106,847.0,3983.0,67.091837
107,847.0,3983.0,67.091837
108,847.0,3983.0,67.091837
109,847.0,3983.0,67.091837
110,847.0,3983.0,67.091837
111,847.0,3983.0,67.091837
112,817.0,3945.0,67.176871
113,847.0,3983.0,67.091837
114,847.0,3983.0,67.091837
115,845.0,3973.0,67.091837
116,845.0,3973.0,67.091837
117,845.0,3973.0,67.091837
118,845.0,3973.0,67.091837
119,845.0,3973.0,67.091837
120,815.0,3935.0,67.176871
121,845.0,3973.0,67.091837
122,845.0,3973.0,67.091837
123,845.0,3973.0,67.091837
124,845.0,3973.0,67.091837
125,815.0,3935.0,67.176871
126,845.0,3973.0,67.091837
127,845.0,3973.0,67.091837
128,845.0,3973.0,67.091837
129,845.0,3973.0,67.091837
130,845.0,3973.0,67.091837
131,845.0,3973.0,67.091837
132,845.0,3973.0,67.091837
133,845.0,3973.0,67.091837
134,845.0,3973.0,67.091837
135,845.0,3973.0,67.091837
136,845.0,3973.0,67.091837
137,845.0,3973.0,67.091837
138,845.0,3973.0,67.091837
139,845.0,3973.0,67.091837
140,845.0,3973.0,67.091837
141,845.0,3973.0,67.091837
142,843.0,3963.0,67.091837
143,843.0,3963.0,67.091837
144,843.0,3963.0,67.091837
145,843.0,3963.0,67.091837
146,843.0,3963.0,67.091837
147,843.0,3963.0,67.091837
148,843.0,3963.0,67.091837
149,843.0,3963.0,67.091837
150,843.0,3963.0,67.091837
151,843.0,3963.0,67.091837
152,843.0,3963.0,67.091837
153,843.0,3963.0,67.091837
154,843.0,3963.0,67.091837
155,843.0,3963.0,67.091837
156,843.0,3963.0,67.091837
157,843.0,3963.0,67.091837
158,843.0,3963.0,67.091837
159,843.0,3963.0,67.091837
160,843.0,3963.0,67.091837
161,843.0,3963.0,67.091837
162,843.0,3963.0,67.091837
163,843.0,3963.0,67.091837
164,843.0,3963.0,67.091837
165,843.0,3963.0,67.091837
166,843.0,3963.0,67.091837
167,843.0,3963.0,67.091837
168,843.0,3963.0,67.091837
