Periods,Interaction,Signals,Successful rate
1,2136.0,5864.0,69.302721
2,1478.0,4926.0,69.302721
3,1259.0,4587.0,69.472789
4,1142.0,4422.0,69.217687
5,1070.0,4286.0,69.472789
6,1020.0,4204.0,69.387755
7,990.0,4166.0,69.217687
8,961.0,4105.0,69.302721
9,936.0,4064.0,69.302721
10,927.0,4047.0,69.302721
11,918.0,4030.0,69.302721
12,903.0,3983.0,69.472789
13,881.0,3929.0,69.727891
14,880.0,3952.0,69.302721
15,880.0,3952.0,69.302721
16,871.0,3935.0,69.302721
17,854.0,3878.0,69.727891
18,852.0,3868.0,69.727891
19,853.0,3901.0,69.302721
20,841.0,3841.0,69.727891
21,841.0,3841.0,69.727891
22,832.0,3824.0,69.727891
23,832.0,3824.0,69.727891
24,830.0,3814.0,69.727891
25,833.0,3857.0,69.302721
26,833.0,3857.0,69.302721
27,822.0,3830.0,69.302721
28,821.0,3797.0,69.727891
29,813.0,3813.0,69.302721
30,813.0,3813.0,69.302721
31,812.0,3780.0,69.727891
32,822.0,3830.0,69.302721
33,811.0,3803.0,69.302721
34,804.0,3796.0,69.302721
35,803.0,3763.0,69.727891
36,813.0,3813.0,69.302721
37,801.0,3753.0,69.727891
38,801.0,3753.0,69.727891
39,801.0,3753.0,69.727891
40,801.0,3753.0,69.727891
41,801.0,3753.0,69.727891
42,802.0,3786.0,69.217687
43,792.0,3736.0,69.727891
44,792.0,3736.0,69.727891
45,793.0,3769.0,69.302721
46,792.0,3736.0,69.727891
47,790.0,3726.0,69.727891
48,790.0,3726.0,69.727891
49,790.0,3726.0,69.727891
50,790.0,3726.0,69.727891
51,790.0,3726.0,69.727891
52,790.0,3726.0,69.727891
53,788.0,3716.0,69.727891
54,788.0,3716.0,69.727891
55,788.0,3716.0,69.727891
56,788.0,3716.0,69.727891
57,781.0,3709.0,69.727891
58,781.0,3709.0,69.727891
59,781.0,3709.0,69.727891
60,781.0,3709.0,69.727891
61,774.0,3702.0,69.557823
62,774.0,3702.0,69.557823
63,782.0,3742.0,69.217687
64,779.0,3699.0,69.727891
65,774.0,3702.0,69.557823
66,779.0,3699.0,69.727891
67,779.0,3699.0,69.727891
68,779.0,3699.0,69.727891
69,779.0,3699.0,69.727891
70,779.0,3699.0,69.727891
71,779.0,3699.0,69.727891
72,777.0,3689.0,69.727891
73,772.0,3692.0,69.557823
74,777.0,3689.0,69.727891
75,772.0,3692.0,69.557823
76,780.0,3732.0,69.217687
77,772.0,3692.0,69.557823
78,780.0,3732.0,69.217687
79,777.0,3689.0,69.727891
80,780.0,3732.0,69.217687
81,777.0,3689.0,69.727891
82,777.0,3689.0,69.727891
83,777.0,3689.0,69.727891
84,772.0,3692.0,69.557823
85,768.0,3672.0,69.727891
86,763.0,3675.0,69.557823
87,763.0,3675.0,69.557823
88,768.0,3672.0,69.727891
89,763.0,3675.0,69.557823
90,768.0,3672.0,69.727891
91,763.0,3675.0,69.557823
92,763.0,3675.0,69.557823
93,768.0,3672.0,69.727891
94,763.0,3675.0,69.557823
95,768.0,3672.0,69.727891
96,763.0,3675.0,69.557823
97,771.0,3715.0,69.217687
98,768.0,3672.0,69.727891
99,763.0,3675.0,69.557823
100,768.0,3672.0,69.727891
101,763.0,3675.0,69.557823
102,768.0,3672.0,69.727891
103,768.0,3672.0,69.727891
104,767.0,3695.0,69.302721
105,761.0,3665.0,69.557823
106,767.0,3695.0,69.302721
107,761.0,3665.0,69.557823
108,769.0,3705.0,69.217687
109,767.0,3695.0,69.302721
110,761.0,3665.0,69.557823
111,766.0,3662.0,69.727891
112,761.0,3665.0,69.557823
113,761.0,3665.0,69.557823
114,761.0,3665.0,69.557823
115,761.0,3665.0,69.557823
116,766.0,3662.0,69.727891
117,761.0,3665.0,69.557823
118,761.0,3665.0,69.557823
119,766.0,3662.0,69.727891
120,761.0,3665.0,69.557823
121,767.0,3695.0,69.302721
122,766.0,3662.0,69.727891
123,761.0,3665.0,69.557823
124,766.0,3662.0,69.727891
125,761.0,3665.0,69.557823
126,767.0,3695.0,69.302721
127,766.0,3662.0,69.727891
128,759.0,3655.0,69.557823
129,759.0,3655.0,69.557823
130,767.0,3695.0,69.217687
131,759.0,3655.0,69.557823
132,759.0,3655.0,69.557823
133,759.0,3655.0,69.557823
134,759.0,3655.0,69.557823
135,759.0,3655.0,69.557823
136,759.0,3655.0,69.557823
137,759.0,3655.0,69.557823
138,759.0,3655.0,69.557823
139,764.0,3652.0,69.727891
140,759.0,3655.0,69.557823
141,759.0,3655.0,69.557823
142,764.0,3652.0,69.727891
143,759.0,3655.0,69.557823
144,765.0,3685.0,69.302721
145,764.0,3652.0,69.727891
146,759.0,3655.0,69.557823
147,759.0,3655.0,69.557823
148,764.0,3652.0,69.727891
149,759.0,3655.0,69.557823
150,759.0,3655.0,69.557823
151,759.0,3655.0,69.557823
152,765.0,3685.0,69.302721
153,759.0,3655.0,69.557823
154,759.0,3655.0,69.557823
155,765.0,3685.0,69.302721
156,759.0,3655.0,69.557823
157,759.0,3655.0,69.557823
158,764.0,3652.0,69.727891
159,759.0,3655.0,69.557823
160,759.0,3655.0,69.557823
161,764.0,3652.0,69.727891
162,759.0,3655.0,69.557823
163,759.0,3655.0,69.557823
164,757.0,3645.0,69.557823
165,757.0,3645.0,69.557823
166,757.0,3645.0,69.557823
167,757.0,3645.0,69.557823
168,757.0,3645.0,69.557823
