Periods,Interaction,Signals,Successful rate
1,2175.0,6031.0,67.431973
2,1537.0,5137.0,67.346939
3,1288.0,4760.0,67.602041
4,1199.0,4623.0,67.346939
5,1101.0,4469.0,67.602041
6,1058.0,4394.0,67.602041
7,1049.0,4377.0,67.346939
8,1022.0,4326.0,67.346939
9,974.0,4254.0,67.517007
10,990.0,4278.0,67.346939
11,947.0,4203.0,67.517007
12,961.0,4217.0,67.346939
13,945.0,4193.0,67.346939
14,936.0,4176.0,67.431973
15,911.0,4135.0,67.517007
16,934.0,4166.0,67.346939
17,925.0,4149.0,67.346939
18,925.0,4149.0,67.346939
19,916.0,4132.0,67.346939
20,914.0,4122.0,67.346939
21,914.0,4122.0,67.346939
22,905.0,4105.0,67.346939
23,905.0,4105.0,67.346939
24,871.0,4047.0,67.517007
25,864.0,4040.0,67.517007
26,871.0,4047.0,67.431973
27,862.0,4030.0,67.517007
28,862.0,4030.0,67.517007
29,855.0,4023.0,67.517007
30,885.0,4061.0,67.346939
31,853.0,4013.0,67.517007
32,853.0,4013.0,67.517007
33,885.0,4061.0,67.346939
34,851.0,4003.0,67.431973
35,844.0,3996.0,67.517007
36,844.0,3996.0,67.517007
37,851.0,4003.0,67.431973
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,842.0,3986.0,67.517007
43,833.0,3969.0,67.517007
44,833.0,3969.0,67.517007
45,865.0,4017.0,67.346939
46,833.0,3969.0,67.517007
47,833.0,3969.0,67.517007
48,863.0,4007.0,67.346939
49,831.0,3959.0,67.517007
50,854.0,3990.0,67.346939
51,863.0,4007.0,67.346939
52,854.0,3990.0,67.346939
53,854.0,3990.0,67.346939
54,863.0,4007.0,67.346939
55,829.0,3949.0,67.517007
56,829.0,3949.0,67.517007
57,822.0,3942.0,67.517007
58,822.0,3942.0,67.517007
59,822.0,3942.0,67.517007
60,822.0,3942.0,67.517007
61,822.0,3942.0,67.517007
62,822.0,3942.0,67.517007
63,822.0,3942.0,67.517007
64,836.0,3956.0,67.431973
65,820.0,3932.0,67.517007
66,820.0,3932.0,67.517007
67,820.0,3932.0,67.517007
68,820.0,3932.0,67.517007
69,820.0,3932.0,67.517007
70,820.0,3932.0,67.517007
71,820.0,3932.0,67.517007
72,820.0,3932.0,67.517007
73,820.0,3932.0,67.517007
74,820.0,3932.0,67.517007
75,820.0,3932.0,67.517007
76,820.0,3932.0,67.517007
77,820.0,3932.0,67.517007
78,818.0,3922.0,67.517007
79,818.0,3922.0,67.517007
80,818.0,3922.0,67.517007
81,818.0,3922.0,67.517007
82,818.0,3922.0,67.517007
83,818.0,3922.0,67.517007
84,818.0,3922.0,67.517007
85,811.0,3915.0,67.517007
86,811.0,3915.0,67.517007
87,811.0,3915.0,67.517007
88,811.0,3915.0,67.517007
89,811.0,3915.0,67.517007
90,811.0,3915.0,67.517007
91,811.0,3915.0,67.517007
92,811.0,3915.0,67.517007
93,809.0,3905.0,67.517007
94,809.0,3905.0,67.517007
95,809.0,3905.0,67.517007
96,809.0,3905.0,67.517007
97,809.0,3905.0,67.517007
98,809.0,3905.0,67.517007
99,809.0,3905.0,67.517007
100,809.0,3905.0,67.517007
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,809.0,3905.0,67.517007
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,809.0,3905.0,67.517007
115,809.0,3905.0,67.517007
116,807.0,3895.0,67.517007
117,807.0,3895.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,807.0,3895.0,67.517007
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,807.0,3895.0,67.517007
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,807.0,3895.0,67.517007
135,807.0,3895.0,67.517007
136,807.0,3895.0,67.517007
137,807.0,3895.0,67.517007
138,807.0,3895.0,67.517007
139,807.0,3895.0,67.517007
140,807.0,3895.0,67.517007
141,807.0,3895.0,67.517007
142,807.0,3895.0,67.517007
143,807.0,3895.0,67.517007
144,807.0,3895.0,67.517007
145,807.0,3895.0,67.517007
146,807.0,3895.0,67.517007
147,807.0,3895.0,67.517007
148,805.0,3885.0,67.517007
149,805.0,3885.0,67.517007
150,805.0,3885.0,67.517007
151,805.0,3885.0,67.517007
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,805.0,3885.0,67.517007
155,805.0,3885.0,67.517007
156,805.0,3885.0,67.517007
157,805.0,3885.0,67.517007
158,805.0,3885.0,67.517007
159,805.0,3885.0,67.517007
160,805.0,3885.0,67.517007
161,805.0,3885.0,67.517007
162,805.0,3885.0,67.517007
163,805.0,3885.0,67.517007
164,805.0,3885.0,67.517007
165,805.0,3885.0,67.517007
166,805.0,3885.0,67.517007
167,805.0,3885.0,67.517007
168,805.0,3885.0,67.517007
