Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.687075
2,1535.0,5127.0,67.431973
3,1311.0,4791.0,67.431973
4,1172.0,4572.0,67.687075
5,1097.0,4449.0,67.772109
6,1054.0,4374.0,67.687075
7,1018.0,4306.0,67.772109
8,1020.0,4316.0,67.431973
9,977.0,4241.0,67.772109
10,986.0,4258.0,67.431973
11,977.0,4241.0,67.431973
12,968.0,4224.0,67.431973
13,918.0,4142.0,67.687075
14,925.0,4149.0,67.602041
15,907.0,4115.0,67.687075
16,898.0,4098.0,67.687075
17,907.0,4115.0,67.517007
18,907.0,4115.0,67.517007
19,914.0,4122.0,67.431973
20,912.0,4112.0,67.431973
21,912.0,4112.0,67.431973
22,903.0,4095.0,67.431973
23,903.0,4095.0,67.431973
24,901.0,4085.0,67.431973
25,894.0,4078.0,67.431973
26,894.0,4078.0,67.431973
27,856.0,4000.0,67.772109
28,856.0,4000.0,67.772109
29,851.0,4003.0,67.687075
30,883.0,4051.0,67.431973
31,883.0,4051.0,67.431973
32,883.0,4051.0,67.431973
33,847.0,3983.0,67.772109
34,838.0,3966.0,67.772109
35,840.0,3976.0,67.687075
36,840.0,3976.0,67.687075
37,858.0,4010.0,67.517007
38,836.0,3956.0,67.772109
39,872.0,4024.0,67.431973
40,872.0,4024.0,67.431973
41,872.0,4024.0,67.431973
42,836.0,3956.0,67.772109
43,863.0,4007.0,67.431973
44,863.0,4007.0,67.431973
45,854.0,3990.0,67.431973
46,863.0,4007.0,67.431973
47,854.0,3990.0,67.431973
48,827.0,3939.0,67.687075
49,861.0,3997.0,67.431973
50,827.0,3939.0,67.687075
51,827.0,3939.0,67.687075
52,861.0,3997.0,67.431973
53,827.0,3939.0,67.687075
54,827.0,3939.0,67.687075
55,859.0,3987.0,67.431973
56,825.0,3929.0,67.687075
57,852.0,3980.0,67.431973
58,818.0,3922.0,67.687075
59,852.0,3980.0,67.431973
60,818.0,3922.0,67.687075
61,852.0,3980.0,67.431973
62,818.0,3922.0,67.687075
63,818.0,3922.0,67.687075
64,818.0,3922.0,67.687075
65,852.0,3980.0,67.431973
66,816.0,3912.0,67.687075
67,816.0,3912.0,67.687075
68,816.0,3912.0,67.687075
69,850.0,3970.0,67.431973
70,816.0,3912.0,67.687075
71,850.0,3970.0,67.431973
72,816.0,3912.0,67.687075
73,850.0,3970.0,67.431973
74,816.0,3912.0,67.687075
75,850.0,3970.0,67.431973
76,816.0,3912.0,67.687075
77,814.0,3902.0,67.687075
78,857.0,3977.0,67.431973
79,814.0,3902.0,67.687075
80,857.0,3977.0,67.431973
81,814.0,3902.0,67.687075
82,814.0,3902.0,67.687075
83,821.0,3909.0,67.772109
84,814.0,3902.0,67.687075
85,814.0,3902.0,67.772109
86,807.0,3895.0,67.687075
87,814.0,3902.0,67.772109
88,807.0,3895.0,67.687075
89,814.0,3902.0,67.772109
90,807.0,3895.0,67.687075
91,807.0,3895.0,67.687075
92,814.0,3902.0,67.772109
93,807.0,3895.0,67.687075
94,814.0,3902.0,67.772109
95,805.0,3885.0,67.687075
96,805.0,3885.0,67.687075
97,805.0,3885.0,67.687075
98,805.0,3885.0,67.687075
99,848.0,3960.0,67.431973
100,805.0,3885.0,67.687075
101,848.0,3960.0,67.431973
102,805.0,3885.0,67.687075
103,805.0,3885.0,67.687075
104,848.0,3960.0,67.431973
105,805.0,3885.0,67.687075
106,805.0,3885.0,67.687075
107,805.0,3885.0,67.687075
108,805.0,3885.0,67.687075
109,812.0,3892.0,67.772109
110,805.0,3885.0,67.687075
111,812.0,3892.0,67.772109
112,805.0,3885.0,67.687075
113,805.0,3885.0,67.687075
114,812.0,3892.0,67.772109
115,805.0,3885.0,67.687075
116,805.0,3885.0,67.687075
117,846.0,3950.0,67.431973
118,803.0,3875.0,67.687075
119,846.0,3950.0,67.431973
120,803.0,3875.0,67.687075
121,803.0,3875.0,67.687075
122,846.0,3950.0,67.431973
123,803.0,3875.0,67.687075
124,803.0,3875.0,67.687075
125,846.0,3950.0,67.431973
126,803.0,3875.0,67.687075
127,803.0,3875.0,67.687075
128,803.0,3875.0,67.687075
129,803.0,3875.0,67.687075
130,846.0,3950.0,67.431973
131,803.0,3875.0,67.687075
132,803.0,3875.0,67.687075
133,810.0,3882.0,67.772109
134,803.0,3875.0,67.687075
135,803.0,3875.0,67.687075
136,810.0,3882.0,67.772109
137,803.0,3875.0,67.687075
138,803.0,3875.0,67.687075
139,846.0,3950.0,67.431973
140,803.0,3875.0,67.687075
141,803.0,3875.0,67.687075
142,803.0,3875.0,67.687075
143,803.0,3875.0,67.687075
144,846.0,3950.0,67.431973
145,803.0,3875.0,67.687075
146,803.0,3875.0,67.687075
147,846.0,3950.0,67.431973
148,801.0,3865.0,67.687075
149,801.0,3865.0,67.687075
150,801.0,3865.0,67.687075
151,801.0,3865.0,67.687075
152,801.0,3865.0,67.687075
153,801.0,3865.0,67.687075
154,801.0,3865.0,67.687075
155,801.0,3865.0,67.687075
156,801.0,3865.0,67.687075
157,801.0,3865.0,67.687075
158,801.0,3865.0,67.687075
159,801.0,3865.0,67.687075
160,801.0,3865.0,67.687075
161,801.0,3865.0,67.687075
162,801.0,3865.0,67.687075
163,801.0,3865.0,67.687075
164,801.0,3865.0,67.687075
165,801.0,3865.0,67.687075
166,844.0,3940.0,67.431973
167,801.0,3865.0,67.687075
168,801.0,3865.0,67.687075
