Periods,Interaction,Signals,Successful rate
1,2198.0,6062.0,67.176871
2,1544.0,5144.0,67.176871
3,1322.0,4818.0,67.176871
4,1210.0,4650.0,67.176871
5,1135.0,4527.0,67.176871
6,1076.0,4428.0,67.261905
7,1042.0,4370.0,67.261905
8,1008.0,4312.0,67.346939
9,992.0,4288.0,67.261905
10,974.0,4254.0,67.261905
11,963.0,4227.0,67.261905
12,954.0,4210.0,67.261905
13,963.0,4227.0,67.176871
14,936.0,4176.0,67.261905
15,913.0,4145.0,67.346939
16,929.0,4169.0,67.261905
17,936.0,4176.0,67.176871
18,895.0,4111.0,67.346939
19,888.0,4104.0,67.346939
20,886.0,4094.0,67.346939
21,923.0,4139.0,67.176871
22,916.0,4132.0,67.176871
23,916.0,4132.0,67.176871
24,898.0,4098.0,67.261905
25,882.0,4074.0,67.261905
26,880.0,4064.0,67.261905
27,880.0,4064.0,67.261905
28,880.0,4064.0,67.261905
29,871.0,4047.0,67.261905
30,871.0,4047.0,67.261905
31,871.0,4047.0,67.261905
32,871.0,4047.0,67.261905
33,869.0,4037.0,67.261905
34,862.0,4030.0,67.261905
35,862.0,4030.0,67.261905
36,871.0,4047.0,67.261905
37,860.0,4020.0,67.261905
38,860.0,4020.0,67.261905
39,860.0,4020.0,67.261905
40,860.0,4020.0,67.261905
41,860.0,4020.0,67.261905
42,858.0,4010.0,67.261905
43,851.0,4003.0,67.261905
44,851.0,4003.0,67.261905
45,851.0,4003.0,67.261905
46,851.0,4003.0,67.261905
47,849.0,3993.0,67.261905
48,849.0,3993.0,67.261905
49,849.0,3993.0,67.261905
50,849.0,3993.0,67.261905
51,849.0,3993.0,67.261905
52,849.0,3993.0,67.261905
53,849.0,3993.0,67.261905
54,849.0,3993.0,67.261905
55,856.0,4000.0,67.261905
56,829.0,3949.0,67.517007
57,849.0,3993.0,67.261905
58,849.0,3993.0,67.261905
59,849.0,3993.0,67.261905
60,849.0,3993.0,67.261905
61,822.0,3942.0,67.517007
62,849.0,3993.0,67.261905
63,822.0,3942.0,67.517007
64,847.0,3983.0,67.261905
65,847.0,3983.0,67.261905
66,847.0,3983.0,67.261905
67,847.0,3983.0,67.261905
68,838.0,3966.0,67.346939
69,847.0,3983.0,67.261905
70,838.0,3966.0,67.346939
71,847.0,3983.0,67.261905
72,838.0,3966.0,67.346939
73,847.0,3983.0,67.261905
74,847.0,3983.0,67.261905
75,847.0,3983.0,67.261905
76,845.0,3973.0,67.261905
77,845.0,3973.0,67.261905
78,845.0,3973.0,67.261905
79,845.0,3973.0,67.261905
80,845.0,3973.0,67.261905
81,845.0,3973.0,67.261905
82,845.0,3973.0,67.261905
83,845.0,3973.0,67.261905
84,845.0,3973.0,67.261905
85,838.0,3966.0,67.261905
86,838.0,3966.0,67.261905
87,838.0,3966.0,67.261905
88,838.0,3966.0,67.261905
89,838.0,3966.0,67.261905
90,838.0,3966.0,67.261905
91,836.0,3956.0,67.261905
92,836.0,3956.0,67.261905
93,836.0,3956.0,67.261905
94,836.0,3956.0,67.261905
95,836.0,3956.0,67.261905
96,836.0,3956.0,67.261905
97,836.0,3956.0,67.261905
98,836.0,3956.0,67.261905
99,836.0,3956.0,67.261905
100,836.0,3956.0,67.261905
101,836.0,3956.0,67.261905
102,836.0,3956.0,67.261905
103,836.0,3956.0,67.261905
104,836.0,3956.0,67.261905
105,836.0,3956.0,67.261905
106,836.0,3956.0,67.261905
107,836.0,3956.0,67.261905
108,836.0,3956.0,67.261905
109,836.0,3956.0,67.261905
110,836.0,3956.0,67.261905
111,834.0,3946.0,67.261905
112,834.0,3946.0,67.261905
113,834.0,3946.0,67.261905
114,834.0,3946.0,67.261905
115,834.0,3946.0,67.261905
116,834.0,3946.0,67.261905
117,834.0,3946.0,67.261905
118,834.0,3946.0,67.261905
119,834.0,3946.0,67.261905
120,834.0,3946.0,67.261905
121,834.0,3946.0,67.261905
122,834.0,3946.0,67.261905
123,834.0,3946.0,67.261905
124,834.0,3946.0,67.261905
125,834.0,3946.0,67.261905
126,834.0,3946.0,67.261905
127,834.0,3946.0,67.261905
128,834.0,3946.0,67.261905
129,834.0,3946.0,67.261905
130,834.0,3946.0,67.261905
131,834.0,3946.0,67.261905
132,834.0,3946.0,67.261905
133,834.0,3946.0,67.261905
134,834.0,3946.0,67.261905
135,834.0,3946.0,67.261905
136,834.0,3946.0,67.261905
137,834.0,3946.0,67.261905
138,834.0,3946.0,67.261905
139,834.0,3946.0,67.261905
140,834.0,3946.0,67.261905
141,834.0,3946.0,67.261905
142,834.0,3946.0,67.261905
143,834.0,3946.0,67.261905
144,832.0,3936.0,67.261905
145,832.0,3936.0,67.261905
146,832.0,3936.0,67.261905
147,832.0,3936.0,67.261905
148,832.0,3936.0,67.261905
149,832.0,3936.0,67.261905
150,832.0,3936.0,67.261905
151,832.0,3936.0,67.261905
152,832.0,3936.0,67.261905
153,832.0,3936.0,67.261905
154,832.0,3936.0,67.261905
155,832.0,3936.0,67.261905
156,832.0,3936.0,67.261905
157,832.0,3936.0,67.261905
158,832.0,3936.0,67.261905
159,832.0,3936.0,67.261905
160,832.0,3936.0,67.261905
161,832.0,3936.0,67.261905
162,832.0,3936.0,67.261905
163,832.0,3936.0,67.261905
164,832.0,3936.0,67.261905
165,832.0,3936.0,67.261905
166,832.0,3936.0,67.261905
167,832.0,3936.0,67.261905
168,832.0,3936.0,67.261905
