Periods,Interaction,Signals,Successful rate
1,2182.0,5982.0,67.857143
2,1520.0,5080.0,67.942177
3,1280.0,4720.0,68.027211
4,1196.0,4580.0,67.857143
5,1107.0,4443.0,67.942177
6,1071.0,4375.0,67.942177
7,1014.0,4286.0,68.027211
8,1003.0,4259.0,67.942177
9,1003.0,4259.0,67.857143
10,969.0,4201.0,67.942177
11,960.0,4184.0,67.942177
12,922.0,4106.0,68.197279
13,910.0,4102.0,68.027211
14,947.0,4147.0,67.857143
15,922.0,4106.0,67.942177
16,904.0,4072.0,68.027211
17,897.0,4065.0,68.027211
18,895.0,4055.0,68.027211
19,886.0,4038.0,68.027211
20,886.0,4038.0,68.027211
21,909.0,4069.0,67.857143
22,902.0,4062.0,67.857143
23,900.0,4052.0,67.857143
24,900.0,4052.0,67.857143
25,866.0,3994.0,68.027211
26,866.0,3994.0,68.027211
27,852.0,3980.0,68.027211
28,864.0,3984.0,68.027211
29,843.0,3963.0,68.027211
30,843.0,3963.0,68.027211
31,855.0,3967.0,68.027211
32,855.0,3967.0,68.027211
33,855.0,3967.0,68.027211
34,848.0,3960.0,68.027211
35,832.0,3936.0,68.027211
36,846.0,3950.0,68.027211
37,832.0,3936.0,68.027211
38,832.0,3936.0,68.027211
39,830.0,3926.0,68.027211
40,844.0,3940.0,68.027211
41,844.0,3940.0,68.027211
42,844.0,3940.0,68.027211
43,823.0,3919.0,68.027211
44,821.0,3909.0,68.027211
45,821.0,3909.0,68.027211
46,821.0,3909.0,68.027211
47,821.0,3909.0,68.027211
48,821.0,3909.0,68.027211
49,821.0,3909.0,68.027211
50,833.0,3913.0,68.027211
51,833.0,3913.0,68.027211
52,833.0,3913.0,68.027211
53,833.0,3913.0,68.027211
54,833.0,3913.0,68.027211
55,833.0,3913.0,68.027211
56,833.0,3913.0,68.027211
57,826.0,3906.0,68.027211
58,826.0,3906.0,68.027211
59,810.0,3882.0,68.027211
60,824.0,3896.0,68.027211
61,810.0,3882.0,68.027211
62,810.0,3882.0,68.027211
63,810.0,3882.0,68.027211
64,810.0,3882.0,68.027211
65,810.0,3882.0,68.027211
66,810.0,3882.0,68.027211
67,810.0,3882.0,68.027211
68,810.0,3882.0,68.027211
69,808.0,3872.0,68.027211
70,808.0,3872.0,68.027211
71,808.0,3872.0,68.027211
72,808.0,3872.0,68.027211
73,808.0,3872.0,68.027211
74,808.0,3872.0,68.027211
75,808.0,3872.0,68.027211
76,808.0,3872.0,68.027211
77,808.0,3872.0,68.027211
78,808.0,3872.0,68.027211
79,808.0,3872.0,68.027211
80,808.0,3872.0,68.027211
81,808.0,3872.0,68.027211
82,806.0,3862.0,68.027211
83,806.0,3862.0,68.027211
84,806.0,3862.0,68.027211
85,799.0,3855.0,68.027211
86,799.0,3855.0,68.027211
87,799.0,3855.0,68.027211
88,799.0,3855.0,68.027211
89,813.0,3869.0,68.027211
90,799.0,3855.0,68.027211
91,813.0,3869.0,68.027211
92,799.0,3855.0,68.027211
93,813.0,3869.0,68.027211
94,799.0,3855.0,68.027211
95,804.0,3852.0,68.027211
96,799.0,3855.0,68.027211
97,802.0,3842.0,68.027211
98,802.0,3842.0,68.027211
99,797.0,3845.0,68.027211
100,802.0,3842.0,68.027211
101,797.0,3845.0,68.027211
102,802.0,3842.0,68.027211
103,797.0,3845.0,68.027211
104,802.0,3842.0,68.027211
105,797.0,3845.0,68.027211
106,802.0,3842.0,68.027211
107,797.0,3845.0,68.027211
108,797.0,3845.0,68.027211
109,797.0,3845.0,68.027211
110,797.0,3845.0,68.027211
111,802.0,3842.0,68.027211
112,797.0,3845.0,68.027211
113,793.0,3825.0,68.197279
114,797.0,3845.0,68.027211
115,797.0,3845.0,68.027211
116,793.0,3825.0,68.197279
117,797.0,3845.0,68.027211
118,802.0,3842.0,68.027211
119,797.0,3845.0,68.027211
120,802.0,3842.0,68.027211
121,795.0,3835.0,68.027211
122,795.0,3835.0,68.027211
123,795.0,3835.0,68.027211
124,795.0,3835.0,68.027211
125,795.0,3835.0,68.027211
126,795.0,3835.0,68.027211
127,795.0,3835.0,68.027211
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,795.0,3835.0,68.027211
131,795.0,3835.0,68.027211
132,795.0,3835.0,68.027211
133,795.0,3835.0,68.027211
134,795.0,3835.0,68.027211
135,795.0,3835.0,68.027211
136,795.0,3835.0,68.027211
137,795.0,3835.0,68.027211
138,795.0,3835.0,68.027211
139,795.0,3835.0,68.027211
140,795.0,3835.0,68.027211
141,795.0,3835.0,68.027211
142,795.0,3835.0,68.027211
143,795.0,3835.0,68.027211
144,795.0,3835.0,68.027211
145,795.0,3835.0,68.027211
146,795.0,3835.0,68.027211
147,795.0,3835.0,68.027211
148,795.0,3835.0,68.027211
149,795.0,3835.0,68.027211
150,795.0,3835.0,68.027211
151,795.0,3835.0,68.027211
152,795.0,3835.0,68.027211
153,795.0,3835.0,68.027211
154,793.0,3825.0,68.027211
155,793.0,3825.0,68.027211
156,793.0,3825.0,68.027211
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,793.0,3825.0,68.027211
160,793.0,3825.0,68.027211
161,793.0,3825.0,68.027211
162,793.0,3825.0,68.027211
163,793.0,3825.0,68.027211
164,793.0,3825.0,68.027211
165,793.0,3825.0,68.027211
166,793.0,3825.0,68.027211
167,793.0,3825.0,68.027211
168,793.0,3825.0,68.027211
