Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,67.942177
2,1510.0,5086.0,67.857143
3,1307.0,4771.0,67.687075
4,1170.0,4562.0,67.857143
5,1097.0,4449.0,67.857143
6,1061.0,4381.0,67.772109
7,1029.0,4333.0,67.772109
8,1016.0,4296.0,67.687075
9,968.0,4224.0,67.857143
10,959.0,4207.0,67.772109
11,937.0,4153.0,67.942177
12,962.0,4194.0,67.687075
13,946.0,4170.0,67.687075
14,935.0,4143.0,67.772109
15,903.0,4095.0,67.857143
16,894.0,4078.0,67.857143
17,887.0,4071.0,67.857143
18,908.0,4092.0,67.772109
19,901.0,4085.0,67.772109
20,899.0,4075.0,67.772109
21,874.0,4034.0,67.857143
22,890.0,4058.0,67.772109
23,865.0,4017.0,67.857143
24,888.0,4048.0,67.772109
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,841.0,3953.0,67.942177
32,841.0,3953.0,67.942177
33,845.0,3973.0,67.857143
34,847.0,3983.0,67.772109
35,832.0,3936.0,67.942177
36,832.0,3936.0,67.942177
37,832.0,3936.0,67.942177
38,868.0,4004.0,67.687075
39,830.0,3926.0,67.942177
40,830.0,3926.0,67.942177
41,843.0,3963.0,67.772109
42,834.0,3946.0,67.857143
43,827.0,3939.0,67.857143
44,821.0,3909.0,68.027211
45,825.0,3929.0,67.857143
46,821.0,3909.0,68.027211
47,821.0,3909.0,68.027211
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,819.0,3899.0,68.027211
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,846.0,3950.0,67.687075
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,819.0,3899.0,67.942177
57,816.0,3912.0,67.857143
58,823.0,3919.0,67.772109
59,812.0,3892.0,67.942177
60,810.0,3882.0,68.027211
61,810.0,3882.0,67.942177
62,810.0,3882.0,68.027211
63,810.0,3882.0,67.942177
64,810.0,3882.0,68.027211
65,810.0,3882.0,68.027211
66,810.0,3882.0,68.027211
67,810.0,3882.0,68.027211
68,810.0,3882.0,68.027211
69,808.0,3872.0,68.027211
70,808.0,3872.0,67.942177
71,808.0,3872.0,68.027211
72,808.0,3872.0,67.942177
73,808.0,3872.0,68.027211
74,808.0,3872.0,67.942177
75,808.0,3872.0,68.027211
76,808.0,3872.0,67.942177
77,808.0,3872.0,67.942177
78,808.0,3872.0,67.942177
79,808.0,3872.0,67.942177
80,808.0,3872.0,67.942177
81,810.0,3882.0,67.942177
82,806.0,3862.0,67.942177
83,806.0,3862.0,68.027211
84,806.0,3862.0,67.942177
85,799.0,3855.0,68.027211
86,799.0,3855.0,67.942177
87,799.0,3855.0,68.027211
88,799.0,3855.0,67.942177
89,799.0,3855.0,68.027211
90,799.0,3855.0,67.942177
91,799.0,3855.0,68.027211
92,799.0,3855.0,68.027211
93,799.0,3855.0,68.027211
94,799.0,3855.0,68.027211
95,799.0,3855.0,68.027211
96,799.0,3855.0,68.027211
97,797.0,3845.0,68.027211
98,797.0,3845.0,68.027211
99,797.0,3845.0,67.942177
100,797.0,3845.0,68.027211
101,797.0,3845.0,67.942177
102,797.0,3845.0,68.027211
103,797.0,3845.0,67.942177
104,797.0,3845.0,68.027211
105,797.0,3845.0,67.942177
106,833.0,3913.0,67.687075
107,797.0,3845.0,67.942177
108,797.0,3845.0,67.942177
109,797.0,3845.0,68.027211
110,797.0,3845.0,67.942177
111,833.0,3913.0,67.687075
112,797.0,3845.0,67.942177
113,833.0,3913.0,67.687075
114,797.0,3845.0,68.027211
115,797.0,3845.0,67.942177
116,797.0,3845.0,68.027211
117,797.0,3845.0,67.942177
118,833.0,3913.0,67.687075
119,797.0,3845.0,68.027211
120,797.0,3845.0,67.942177
121,795.0,3835.0,68.027211
122,795.0,3835.0,67.942177
123,795.0,3835.0,68.027211
124,795.0,3835.0,68.027211
125,804.0,3852.0,67.942177
126,795.0,3835.0,68.027211
127,795.0,3835.0,67.942177
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,795.0,3835.0,67.942177
131,795.0,3835.0,68.027211
132,795.0,3835.0,67.942177
133,795.0,3835.0,68.027211
134,795.0,3835.0,68.027211
135,795.0,3835.0,67.942177
136,795.0,3835.0,68.027211
137,795.0,3835.0,67.942177
138,795.0,3835.0,68.027211
139,795.0,3835.0,68.027211
140,795.0,3835.0,67.942177
141,795.0,3835.0,68.027211
142,795.0,3835.0,67.942177
143,795.0,3835.0,67.942177
144,795.0,3835.0,68.027211
145,795.0,3835.0,67.942177
146,795.0,3835.0,68.027211
147,795.0,3835.0,68.027211
148,795.0,3835.0,67.942177
149,795.0,3835.0,68.027211
150,793.0,3825.0,68.027211
151,793.0,3825.0,67.942177
152,793.0,3825.0,68.027211
153,793.0,3825.0,67.942177
154,793.0,3825.0,67.942177
155,793.0,3825.0,68.027211
156,793.0,3825.0,67.942177
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,793.0,3825.0,67.942177
160,793.0,3825.0,68.027211
161,793.0,3825.0,68.027211
162,793.0,3825.0,67.942177
163,793.0,3825.0,68.027211
164,793.0,3825.0,68.027211
165,793.0,3825.0,67.942177
166,793.0,3825.0,68.027211
167,793.0,3825.0,67.942177
168,795.0,3835.0,67.942177
