Periods,Interaction,Signals,Successful rate
1,2192.0,6032.0,67.602041
2,1547.0,5131.0,67.602041
3,1323.0,4795.0,67.602041
4,1170.0,4562.0,67.857143
5,1104.0,4456.0,67.687075
6,1070.0,4398.0,67.687075
7,1036.0,4340.0,67.687075
8,1025.0,4313.0,67.602041
9,1007.0,4279.0,67.602041
10,991.0,4255.0,67.602041
11,957.0,4197.0,67.687075
12,962.0,4194.0,67.602041
13,946.0,4170.0,67.687075
14,953.0,4177.0,67.602041
15,944.0,4160.0,67.602041
16,935.0,4143.0,67.602041
17,926.0,4126.0,67.602041
18,926.0,4126.0,67.602041
19,917.0,4109.0,67.687075
20,915.0,4099.0,67.687075
21,892.0,4068.0,67.687075
22,906.0,4082.0,67.602041
23,915.0,4099.0,67.602041
24,906.0,4082.0,67.602041
25,897.0,4065.0,67.602041
26,897.0,4065.0,67.602041
27,897.0,4065.0,67.602041
28,895.0,4055.0,67.602041
29,888.0,4048.0,67.602041
30,847.0,3983.0,67.857143
31,845.0,3973.0,67.857143
32,886.0,4038.0,67.602041
33,886.0,4038.0,67.602041
34,877.0,4021.0,67.602041
35,877.0,4021.0,67.602041
36,877.0,4021.0,67.602041
37,877.0,4021.0,67.602041
38,875.0,4011.0,67.602041
39,834.0,3946.0,67.857143
40,875.0,4011.0,67.602041
41,875.0,4011.0,67.602041
42,875.0,4011.0,67.602041
43,866.0,3994.0,67.602041
44,866.0,3994.0,67.602041
45,843.0,3963.0,67.687075
46,866.0,3994.0,67.602041
47,866.0,3994.0,67.602041
48,843.0,3963.0,67.687075
49,864.0,3984.0,67.602041
50,864.0,3984.0,67.602041
51,864.0,3984.0,67.602041
52,864.0,3984.0,67.602041
53,864.0,3984.0,67.602041
54,864.0,3984.0,67.602041
55,864.0,3984.0,67.602041
56,864.0,3984.0,67.602041
57,855.0,3967.0,67.602041
58,855.0,3967.0,67.602041
59,855.0,3967.0,67.602041
60,855.0,3967.0,67.602041
61,855.0,3967.0,67.602041
62,855.0,3967.0,67.602041
63,855.0,3967.0,67.602041
64,855.0,3967.0,67.602041
65,855.0,3967.0,67.602041
66,853.0,3957.0,67.602041
67,853.0,3957.0,67.602041
68,853.0,3957.0,67.602041
69,853.0,3957.0,67.602041
70,853.0,3957.0,67.602041
71,853.0,3957.0,67.602041
72,853.0,3957.0,67.602041
73,853.0,3957.0,67.602041
74,853.0,3957.0,67.602041
75,853.0,3957.0,67.602041
76,853.0,3957.0,67.602041
77,853.0,3957.0,67.602041
78,851.0,3947.0,67.602041
79,851.0,3947.0,67.602041
80,851.0,3947.0,67.602041
81,851.0,3947.0,67.602041
82,851.0,3947.0,67.602041
83,851.0,3947.0,67.602041
84,851.0,3947.0,67.602041
85,844.0,3940.0,67.602041
86,844.0,3940.0,67.602041
87,844.0,3940.0,67.602041
88,844.0,3940.0,67.602041
89,844.0,3940.0,67.602041
90,844.0,3940.0,67.602041
91,844.0,3940.0,67.602041
92,844.0,3940.0,67.602041
93,844.0,3940.0,67.602041
94,835.0,3923.0,67.602041
95,842.0,3930.0,67.602041
96,842.0,3930.0,67.602041
97,842.0,3930.0,67.602041
98,842.0,3930.0,67.602041
99,842.0,3930.0,67.602041
100,842.0,3930.0,67.602041
101,842.0,3930.0,67.602041
102,842.0,3930.0,67.602041
103,842.0,3930.0,67.602041
104,842.0,3930.0,67.602041
105,842.0,3930.0,67.602041
106,842.0,3930.0,67.602041
107,842.0,3930.0,67.602041
108,842.0,3930.0,67.602041
109,842.0,3930.0,67.602041
110,842.0,3930.0,67.602041
111,842.0,3930.0,67.602041
112,842.0,3930.0,67.602041
113,842.0,3930.0,67.602041
114,842.0,3930.0,67.602041
115,842.0,3930.0,67.602041
116,842.0,3930.0,67.602041
117,842.0,3930.0,67.602041
118,840.0,3920.0,67.602041
119,840.0,3920.0,67.602041
120,840.0,3920.0,67.602041
121,840.0,3920.0,67.602041
122,840.0,3920.0,67.602041
123,840.0,3920.0,67.602041
124,840.0,3920.0,67.602041
125,840.0,3920.0,67.602041
126,840.0,3920.0,67.602041
127,840.0,3920.0,67.602041
128,840.0,3920.0,67.602041
129,840.0,3920.0,67.602041
130,840.0,3920.0,67.602041
131,840.0,3920.0,67.602041
132,840.0,3920.0,67.602041
133,840.0,3920.0,67.602041
134,840.0,3920.0,67.602041
135,840.0,3920.0,67.602041
136,840.0,3920.0,67.602041
137,840.0,3920.0,67.602041
138,840.0,3920.0,67.602041
139,840.0,3920.0,67.602041
140,840.0,3920.0,67.602041
141,840.0,3920.0,67.602041
142,840.0,3920.0,67.602041
143,840.0,3920.0,67.602041
144,840.0,3920.0,67.602041
145,840.0,3920.0,67.602041
146,840.0,3920.0,67.602041
147,838.0,3910.0,67.602041
148,838.0,3910.0,67.602041
149,838.0,3910.0,67.602041
150,838.0,3910.0,67.602041
151,838.0,3910.0,67.602041
152,838.0,3910.0,67.602041
153,838.0,3910.0,67.602041
154,838.0,3910.0,67.602041
155,838.0,3910.0,67.602041
156,838.0,3910.0,67.602041
157,838.0,3910.0,67.602041
158,838.0,3910.0,67.602041
159,838.0,3910.0,67.602041
160,838.0,3910.0,67.602041
161,838.0,3910.0,67.602041
162,838.0,3910.0,67.602041
163,838.0,3910.0,67.602041
164,838.0,3910.0,67.602041
165,838.0,3910.0,67.602041
166,838.0,3910.0,67.602041
167,838.0,3910.0,67.602041
168,838.0,3910.0,67.602041
