Periods,Interaction,Signals,Successful rate
1,2185.0,6081.0,66.666667
2,1535.0,5183.0,66.666667
3,1311.0,4847.0,66.666667
4,1199.0,4679.0,66.666667
5,1108.0,4532.0,66.836735
6,1115.0,4539.0,66.496599
7,1081.0,4481.0,66.496599
8,1038.0,4406.0,66.581633
9,1031.0,4399.0,66.496599
10,972.0,4300.0,66.836735
11,963.0,4283.0,66.751701
12,961.0,4273.0,66.666667
13,936.0,4232.0,66.836735
14,975.0,4287.0,66.496599
15,925.0,4205.0,66.836735
16,934.0,4222.0,66.666667
17,934.0,4222.0,66.581633
18,957.0,4253.0,66.496599
19,907.0,4171.0,66.666667
20,898.0,4154.0,66.836735
21,905.0,4161.0,66.666667
22,930.0,4202.0,66.496599
23,905.0,4161.0,66.666667
24,905.0,4161.0,66.666667
25,898.0,4154.0,66.666667
26,896.0,4144.0,66.666667
27,896.0,4144.0,66.666667
28,919.0,4175.0,66.496599
29,910.0,4158.0,66.496599
30,910.0,4158.0,66.496599
31,910.0,4158.0,66.496599
32,885.0,4117.0,66.666667
33,885.0,4117.0,66.666667
34,878.0,4110.0,66.666667
35,901.0,4141.0,66.496599
36,876.0,4100.0,66.666667
37,860.0,4076.0,66.751701
38,860.0,4076.0,66.751701
39,860.0,4076.0,66.751701
40,860.0,4076.0,66.751701
41,874.0,4090.0,66.666667
42,865.0,4073.0,66.666667
43,867.0,4083.0,66.666667
44,867.0,4083.0,66.666667
45,867.0,4083.0,66.666667
46,865.0,4073.0,66.666667
47,856.0,4056.0,66.666667
48,856.0,4056.0,66.666667
49,856.0,4056.0,66.666667
50,856.0,4056.0,66.666667
51,856.0,4056.0,66.666667
52,856.0,4056.0,66.666667
53,856.0,4056.0,66.666667
54,863.0,4063.0,66.666667
55,863.0,4063.0,66.666667
56,863.0,4063.0,66.666667
57,856.0,4056.0,66.666667
58,856.0,4056.0,66.666667
59,856.0,4056.0,66.666667
60,856.0,4056.0,66.666667
61,856.0,4056.0,66.666667
62,856.0,4056.0,66.666667
63,854.0,4046.0,66.666667
64,854.0,4046.0,66.666667
65,854.0,4046.0,66.666667
66,854.0,4046.0,66.666667
67,854.0,4046.0,66.666667
68,854.0,4046.0,66.666667
69,854.0,4046.0,66.666667
70,854.0,4046.0,66.666667
71,854.0,4046.0,66.666667
72,854.0,4046.0,66.666667
73,854.0,4046.0,66.666667
74,854.0,4046.0,66.666667
75,852.0,4036.0,66.666667
76,852.0,4036.0,66.666667
77,852.0,4036.0,66.666667
78,852.0,4036.0,66.666667
79,852.0,4036.0,66.666667
80,852.0,4036.0,66.666667
81,852.0,4036.0,66.666667
82,852.0,4036.0,66.666667
83,852.0,4036.0,66.666667
84,852.0,4036.0,66.666667
85,845.0,4029.0,66.666667
86,845.0,4029.0,66.666667
87,845.0,4029.0,66.666667
88,845.0,4029.0,66.666667
89,845.0,4029.0,66.666667
90,843.0,4019.0,66.666667
91,843.0,4019.0,66.666667
92,843.0,4019.0,66.666667
93,843.0,4019.0,66.666667
94,843.0,4019.0,66.666667
95,843.0,4019.0,66.666667
96,843.0,4019.0,66.666667
97,843.0,4019.0,66.666667
98,843.0,4019.0,66.666667
99,843.0,4019.0,66.666667
100,843.0,4019.0,66.666667
101,843.0,4019.0,66.666667
102,843.0,4019.0,66.666667
103,843.0,4019.0,66.666667
104,843.0,4019.0,66.666667
105,843.0,4019.0,66.666667
106,843.0,4019.0,66.666667
107,843.0,4019.0,66.666667
108,843.0,4019.0,66.666667
109,843.0,4019.0,66.666667
110,843.0,4019.0,66.666667
111,843.0,4019.0,66.666667
112,841.0,4009.0,66.666667
113,841.0,4009.0,66.666667
114,841.0,4009.0,66.666667
115,841.0,4009.0,66.666667
116,841.0,4009.0,66.666667
117,841.0,4009.0,66.666667
118,841.0,4009.0,66.666667
119,841.0,4009.0,66.666667
120,841.0,4009.0,66.666667
121,841.0,4009.0,66.666667
122,841.0,4009.0,66.666667
123,841.0,4009.0,66.666667
124,841.0,4009.0,66.666667
125,841.0,4009.0,66.666667
126,841.0,4009.0,66.666667
127,841.0,4009.0,66.666667
128,841.0,4009.0,66.666667
129,841.0,4009.0,66.666667
130,841.0,4009.0,66.666667
131,841.0,4009.0,66.666667
132,841.0,4009.0,66.666667
133,841.0,4009.0,66.666667
134,841.0,4009.0,66.666667
135,841.0,4009.0,66.666667
136,841.0,4009.0,66.666667
137,841.0,4009.0,66.666667
138,841.0,4009.0,66.666667
139,841.0,4009.0,66.666667
140,841.0,4009.0,66.666667
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,839.0,3999.0,66.666667
145,823.0,3975.0,66.751701
146,823.0,3975.0,66.751701
147,839.0,3999.0,66.666667
148,823.0,3975.0,66.751701
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,823.0,3975.0,66.751701
152,839.0,3999.0,66.666667
153,823.0,3975.0,66.751701
154,823.0,3975.0,66.751701
155,839.0,3999.0,66.666667
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,839.0,3999.0,66.666667
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,839.0,3999.0,66.666667
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
