Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.367347
2,1513.0,5017.0,68.622449
3,1287.0,4671.0,68.622449
4,1156.0,4492.0,68.537415
5,1098.0,4370.0,68.622449
6,1038.0,4294.0,68.537415
7,1012.0,4220.0,68.792517
8,996.0,4196.0,68.622449
9,961.0,4161.0,68.537415
10,962.0,4138.0,68.622449
11,951.0,4111.0,68.622449
12,916.0,4076.0,68.537415
13,898.0,4042.0,68.537415
14,898.0,4042.0,68.537415
15,898.0,4042.0,68.537415
16,897.0,4009.0,68.707483
17,897.0,4009.0,68.622449
18,895.0,3999.0,68.622449
19,888.0,3992.0,68.622449
20,886.0,3982.0,68.622449
21,884.0,3972.0,68.622449
22,877.0,3965.0,68.622449
23,875.0,3955.0,68.622449
24,858.0,3954.0,68.537415
25,851.0,3947.0,68.537415
26,840.0,3920.0,68.537415
27,866.0,3938.0,68.622449
28,848.0,3904.0,68.792517
29,839.0,3887.0,68.792517
30,839.0,3887.0,68.792517
31,840.0,3920.0,68.537415
32,829.0,3893.0,68.537415
33,855.0,3911.0,68.622449
34,848.0,3904.0,68.622449
35,848.0,3904.0,68.622449
36,829.0,3893.0,68.537415
37,846.0,3894.0,68.622449
38,846.0,3894.0,68.622449
39,846.0,3894.0,68.622449
40,827.0,3883.0,68.537415
41,844.0,3884.0,68.622449
42,844.0,3884.0,68.622449
43,820.0,3876.0,68.537415
44,837.0,3877.0,68.622449
45,837.0,3877.0,68.622449
46,817.0,3833.0,68.792517
47,835.0,3867.0,68.622449
48,835.0,3867.0,68.622449
49,817.0,3833.0,68.792517
50,835.0,3867.0,68.622449
51,817.0,3833.0,68.792517
52,807.0,3839.0,68.537415
53,833.0,3857.0,68.622449
54,816.0,3856.0,68.537415
55,807.0,3839.0,68.537415
56,833.0,3857.0,68.622449
57,809.0,3849.0,68.537415
58,826.0,3850.0,68.622449
59,809.0,3849.0,68.537415
60,798.0,3822.0,68.537415
61,815.0,3823.0,68.622449
62,798.0,3822.0,68.537415
63,815.0,3823.0,68.622449
64,798.0,3822.0,68.537415
65,798.0,3822.0,68.537415
66,798.0,3822.0,68.537415
67,798.0,3822.0,68.537415
68,798.0,3822.0,68.537415
69,798.0,3822.0,68.537415
70,798.0,3822.0,68.537415
71,796.0,3812.0,68.537415
72,796.0,3812.0,68.537415
73,796.0,3812.0,68.537415
74,796.0,3812.0,68.537415
75,796.0,3812.0,68.537415
76,813.0,3813.0,68.622449
77,796.0,3812.0,68.537415
78,796.0,3812.0,68.537415
79,796.0,3812.0,68.537415
80,796.0,3812.0,68.537415
81,796.0,3812.0,68.537415
82,796.0,3812.0,68.537415
83,794.0,3802.0,68.537415
84,811.0,3803.0,68.622449
85,787.0,3795.0,68.537415
86,804.0,3796.0,68.622449
87,787.0,3795.0,68.537415
88,804.0,3796.0,68.622449
89,787.0,3795.0,68.537415
90,787.0,3795.0,68.537415
91,787.0,3795.0,68.537415
92,804.0,3796.0,68.622449
93,787.0,3795.0,68.537415
94,787.0,3795.0,68.537415
95,787.0,3795.0,68.537415
96,787.0,3795.0,68.537415
97,804.0,3796.0,68.622449
98,787.0,3795.0,68.537415
99,804.0,3796.0,68.622449
100,787.0,3795.0,68.537415
101,802.0,3786.0,68.622449
102,785.0,3785.0,68.537415
103,802.0,3786.0,68.622449
104,785.0,3785.0,68.537415
105,785.0,3785.0,68.537415
106,785.0,3785.0,68.537415
107,785.0,3785.0,68.537415
108,802.0,3786.0,68.622449
109,785.0,3785.0,68.537415
110,785.0,3785.0,68.537415
111,785.0,3785.0,68.537415
112,785.0,3785.0,68.537415
113,785.0,3785.0,68.537415
114,785.0,3785.0,68.537415
115,785.0,3785.0,68.537415
116,785.0,3785.0,68.537415
117,802.0,3786.0,68.622449
118,785.0,3785.0,68.537415
119,785.0,3785.0,68.537415
120,802.0,3786.0,68.622449
121,785.0,3785.0,68.537415
122,802.0,3786.0,68.622449
123,785.0,3785.0,68.537415
124,785.0,3785.0,68.537415
125,800.0,3776.0,68.622449
126,783.0,3775.0,68.537415
127,800.0,3776.0,68.622449
128,800.0,3776.0,68.622449
129,783.0,3775.0,68.537415
130,800.0,3776.0,68.622449
131,783.0,3775.0,68.537415
132,800.0,3776.0,68.622449
133,800.0,3776.0,68.622449
134,783.0,3775.0,68.537415
135,800.0,3776.0,68.622449
136,783.0,3775.0,68.537415
137,783.0,3775.0,68.537415
138,800.0,3776.0,68.622449
139,783.0,3775.0,68.537415
140,800.0,3776.0,68.622449
141,783.0,3775.0,68.537415
142,783.0,3775.0,68.537415
143,800.0,3776.0,68.622449
144,783.0,3775.0,68.537415
145,783.0,3775.0,68.537415
146,800.0,3776.0,68.622449
147,783.0,3775.0,68.537415
148,800.0,3776.0,68.622449
149,800.0,3776.0,68.622449
150,783.0,3775.0,68.537415
151,800.0,3776.0,68.622449
152,800.0,3776.0,68.622449
153,783.0,3775.0,68.537415
154,800.0,3776.0,68.622449
155,800.0,3776.0,68.622449
156,800.0,3776.0,68.622449
157,783.0,3775.0,68.537415
158,783.0,3775.0,68.537415
159,800.0,3776.0,68.622449
160,781.0,3765.0,68.537415
161,781.0,3765.0,68.537415
162,781.0,3765.0,68.537415
163,781.0,3765.0,68.537415
164,781.0,3765.0,68.537415
165,781.0,3765.0,68.537415
166,781.0,3765.0,68.537415
167,781.0,3765.0,68.537415
168,781.0,3765.0,68.537415
