Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1498.0,5026.0,68.112245
3,1294.0,4734.0,68.027211
4,1168.0,4552.0,67.942177
5,1093.0,4429.0,67.942177
6,1050.0,4354.0,67.942177
7,1037.0,4317.0,67.857143
8,1012.0,4276.0,67.857143
9,996.0,4252.0,67.857143
10,969.0,4201.0,67.942177
11,939.0,4163.0,67.942177
12,958.0,4174.0,67.857143
13,942.0,4150.0,67.857143
14,931.0,4123.0,67.942177
15,922.0,4106.0,67.942177
16,922.0,4106.0,67.857143
17,915.0,4099.0,67.857143
18,913.0,4089.0,67.857143
19,904.0,4072.0,67.857143
20,904.0,4072.0,67.857143
21,893.0,4045.0,67.942177
22,884.0,4028.0,67.942177
23,884.0,4028.0,67.942177
24,884.0,4028.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,852.0,3980.0,67.942177
28,864.0,3984.0,68.027211
29,857.0,3977.0,68.027211
30,866.0,3994.0,67.942177
31,864.0,3984.0,67.942177
32,864.0,3984.0,67.942177
33,864.0,3984.0,67.942177
34,866.0,3994.0,67.857143
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,834.0,3946.0,67.942177
39,853.0,3957.0,67.857143
40,853.0,3957.0,67.942177
41,853.0,3957.0,67.942177
42,862.0,3974.0,67.857143
43,846.0,3950.0,67.857143
44,844.0,3940.0,67.857143
45,844.0,3940.0,67.857143
46,844.0,3940.0,67.857143
47,844.0,3940.0,67.942177
48,844.0,3940.0,67.857143
49,842.0,3930.0,67.857143
50,821.0,3909.0,67.942177
51,842.0,3930.0,67.942177
52,842.0,3930.0,67.857143
53,821.0,3909.0,67.942177
54,842.0,3930.0,67.942177
55,842.0,3930.0,67.857143
56,842.0,3930.0,67.942177
57,835.0,3923.0,67.942177
58,808.0,3872.0,68.112245
59,815.0,3879.0,68.112245
60,808.0,3872.0,68.112245
61,815.0,3879.0,68.112245
62,808.0,3872.0,68.112245
63,815.0,3879.0,68.112245
64,815.0,3879.0,68.112245
65,815.0,3879.0,68.112245
66,815.0,3879.0,68.112245
67,815.0,3879.0,68.112245
68,806.0,3862.0,68.112245
69,813.0,3869.0,68.112245
70,806.0,3862.0,68.112245
71,813.0,3869.0,68.112245
72,806.0,3862.0,68.112245
73,813.0,3869.0,68.112245
74,806.0,3862.0,68.112245
75,813.0,3869.0,68.112245
76,806.0,3862.0,68.112245
77,813.0,3869.0,68.112245
78,813.0,3869.0,68.112245
79,806.0,3862.0,68.112245
80,813.0,3869.0,68.112245
81,804.0,3852.0,68.112245
82,811.0,3859.0,68.112245
83,804.0,3852.0,68.112245
84,811.0,3859.0,68.112245
85,797.0,3845.0,68.112245
86,804.0,3852.0,68.112245
87,804.0,3852.0,68.112245
88,797.0,3845.0,68.112245
89,804.0,3852.0,68.112245
90,797.0,3845.0,68.112245
91,795.0,3835.0,68.197279
92,797.0,3845.0,68.112245
93,797.0,3845.0,68.112245
94,804.0,3852.0,68.112245
95,797.0,3845.0,68.112245
96,802.0,3842.0,68.112245
97,802.0,3842.0,68.112245
98,802.0,3842.0,68.112245
99,802.0,3842.0,68.112245
100,802.0,3842.0,68.112245
101,802.0,3842.0,68.112245
102,802.0,3842.0,68.112245
103,802.0,3842.0,68.112245
104,802.0,3842.0,68.112245
105,802.0,3842.0,68.112245
106,802.0,3842.0,68.112245
107,802.0,3842.0,68.112245
108,802.0,3842.0,68.112245
109,802.0,3842.0,68.112245
110,802.0,3842.0,68.112245
111,802.0,3842.0,68.112245
112,802.0,3842.0,68.112245
113,802.0,3842.0,68.112245
114,802.0,3842.0,68.112245
115,802.0,3842.0,68.112245
116,800.0,3832.0,68.112245
117,800.0,3832.0,68.112245
118,800.0,3832.0,68.112245
119,800.0,3832.0,68.112245
120,800.0,3832.0,68.112245
121,800.0,3832.0,68.112245
122,800.0,3832.0,68.112245
123,800.0,3832.0,68.112245
124,800.0,3832.0,68.112245
125,800.0,3832.0,68.112245
126,800.0,3832.0,68.112245
127,800.0,3832.0,68.112245
128,800.0,3832.0,68.112245
129,800.0,3832.0,68.112245
130,800.0,3832.0,68.112245
131,800.0,3832.0,68.112245
132,800.0,3832.0,68.112245
133,800.0,3832.0,68.112245
134,800.0,3832.0,68.112245
135,800.0,3832.0,68.112245
136,800.0,3832.0,68.112245
137,800.0,3832.0,68.112245
138,800.0,3832.0,68.112245
139,800.0,3832.0,68.112245
140,800.0,3832.0,68.112245
141,800.0,3832.0,68.112245
142,800.0,3832.0,68.112245
143,800.0,3832.0,68.112245
144,800.0,3832.0,68.112245
145,800.0,3832.0,68.112245
146,800.0,3832.0,68.112245
147,798.0,3822.0,68.112245
148,798.0,3822.0,68.112245
149,798.0,3822.0,68.112245
150,798.0,3822.0,68.112245
151,798.0,3822.0,68.112245
152,798.0,3822.0,68.112245
153,798.0,3822.0,68.112245
154,798.0,3822.0,68.112245
155,798.0,3822.0,68.112245
156,798.0,3822.0,68.112245
157,798.0,3822.0,68.112245
158,798.0,3822.0,68.112245
159,798.0,3822.0,68.112245
160,798.0,3822.0,68.112245
161,798.0,3822.0,68.112245
162,798.0,3822.0,68.112245
163,798.0,3822.0,68.112245
164,798.0,3822.0,68.112245
165,798.0,3822.0,68.112245
166,798.0,3822.0,68.112245
167,798.0,3822.0,68.112245
168,798.0,3822.0,68.112245
