Periods,Interaction,Signals,Successful rate
1,2106.0,5714.0,70.408163
2,1452.0,4796.0,70.323129
3,1220.0,4420.0,70.748299
4,1112.0,4272.0,70.408163
5,1039.0,4159.0,70.408163
6,994.0,4074.0,70.408163
7,960.0,4016.0,70.408163
8,935.0,3975.0,70.408163
9,910.0,3934.0,70.408163
10,893.0,3877.0,70.748299
11,882.0,3850.0,70.748299
12,872.0,3856.0,70.408163
13,856.0,3832.0,70.408163
14,854.0,3822.0,70.408163
15,846.0,3782.0,70.748299
16,837.0,3765.0,70.748299
17,828.0,3748.0,70.748299
18,828.0,3748.0,70.748299
19,819.0,3731.0,70.748299
20,817.0,3721.0,70.748299
21,817.0,3721.0,70.748299
22,808.0,3704.0,70.748299
23,808.0,3704.0,70.748299
24,806.0,3694.0,70.748299
25,799.0,3687.0,70.748299
26,790.0,3670.0,70.663265
27,797.0,3677.0,70.748299
28,797.0,3677.0,70.748299
29,788.0,3660.0,70.748299
30,787.0,3683.0,70.408163
31,779.0,3643.0,70.748299
32,777.0,3633.0,70.748299
33,777.0,3633.0,70.748299
34,770.0,3626.0,70.748299
35,779.0,3643.0,70.748299
36,777.0,3633.0,70.748299
37,777.0,3633.0,70.748299
38,776.0,3656.0,70.408163
39,768.0,3616.0,70.748299
40,775.0,3623.0,70.748299
41,775.0,3623.0,70.748299
42,766.0,3606.0,70.748299
43,759.0,3599.0,70.748299
44,768.0,3616.0,70.748299
45,768.0,3616.0,70.748299
46,766.0,3606.0,70.748299
47,766.0,3606.0,70.748299
48,766.0,3606.0,70.748299
49,766.0,3606.0,70.748299
50,766.0,3606.0,70.748299
51,766.0,3606.0,70.748299
52,764.0,3596.0,70.748299
53,764.0,3596.0,70.748299
54,764.0,3596.0,70.748299
55,764.0,3596.0,70.748299
56,764.0,3596.0,70.748299
57,757.0,3589.0,70.748299
58,757.0,3589.0,70.748299
59,757.0,3589.0,70.748299
60,757.0,3589.0,70.748299
61,754.0,3602.0,70.408163
62,754.0,3602.0,70.408163
63,754.0,3602.0,70.408163
64,754.0,3602.0,70.408163
65,754.0,3602.0,70.408163
66,754.0,3602.0,70.408163
67,754.0,3602.0,70.408163
68,754.0,3602.0,70.408163
69,754.0,3602.0,70.408163
70,754.0,3602.0,70.408163
71,754.0,3602.0,70.408163
72,752.0,3592.0,70.408163
73,746.0,3562.0,70.663265
74,752.0,3592.0,70.408163
75,746.0,3562.0,70.663265
76,752.0,3592.0,70.408163
77,746.0,3562.0,70.663265
78,752.0,3592.0,70.408163
79,746.0,3562.0,70.663265
80,752.0,3592.0,70.408163
81,746.0,3562.0,70.663265
82,752.0,3592.0,70.408163
83,746.0,3562.0,70.663265
84,752.0,3592.0,70.408163
85,737.0,3545.0,70.663265
86,743.0,3575.0,70.408163
87,743.0,3575.0,70.408163
88,743.0,3575.0,70.408163
89,743.0,3575.0,70.408163
90,743.0,3575.0,70.408163
91,743.0,3575.0,70.408163
92,743.0,3575.0,70.408163
93,743.0,3575.0,70.408163
94,743.0,3575.0,70.408163
95,743.0,3575.0,70.408163
96,743.0,3575.0,70.408163
97,743.0,3575.0,70.408163
98,743.0,3575.0,70.408163
99,743.0,3575.0,70.408163
100,743.0,3575.0,70.408163
101,743.0,3575.0,70.408163
102,741.0,3565.0,70.408163
103,741.0,3565.0,70.408163
104,741.0,3565.0,70.408163
105,741.0,3565.0,70.408163
106,741.0,3565.0,70.408163
107,732.0,3548.0,70.408163
108,741.0,3565.0,70.408163
109,741.0,3565.0,70.408163
110,741.0,3565.0,70.408163
111,741.0,3565.0,70.408163
112,741.0,3565.0,70.408163
113,741.0,3565.0,70.408163
114,741.0,3565.0,70.408163
115,741.0,3565.0,70.408163
116,741.0,3565.0,70.408163
117,741.0,3565.0,70.408163
118,741.0,3565.0,70.408163
119,735.0,3535.0,70.663265
120,741.0,3565.0,70.408163
121,741.0,3565.0,70.408163
122,741.0,3565.0,70.408163
123,741.0,3565.0,70.408163
124,741.0,3565.0,70.408163
125,741.0,3565.0,70.408163
126,741.0,3565.0,70.408163
127,739.0,3555.0,70.408163
128,739.0,3555.0,70.408163
129,739.0,3555.0,70.408163
130,739.0,3555.0,70.408163
131,739.0,3555.0,70.408163
132,739.0,3555.0,70.408163
133,739.0,3555.0,70.408163
134,739.0,3555.0,70.408163
135,739.0,3555.0,70.408163
136,739.0,3555.0,70.408163
137,739.0,3555.0,70.408163
138,739.0,3555.0,70.408163
139,739.0,3555.0,70.408163
140,739.0,3555.0,70.408163
141,739.0,3555.0,70.408163
142,739.0,3555.0,70.408163
143,739.0,3555.0,70.408163
144,739.0,3555.0,70.408163
145,739.0,3555.0,70.408163
146,739.0,3555.0,70.408163
147,739.0,3555.0,70.408163
148,739.0,3555.0,70.408163
149,739.0,3555.0,70.408163
150,739.0,3555.0,70.408163
151,739.0,3555.0,70.408163
152,739.0,3555.0,70.408163
153,739.0,3555.0,70.408163
154,739.0,3555.0,70.408163
155,739.0,3555.0,70.408163
156,739.0,3555.0,70.408163
157,739.0,3555.0,70.408163
158,739.0,3555.0,70.408163
159,737.0,3545.0,70.408163
160,737.0,3545.0,70.408163
161,737.0,3545.0,70.408163
162,737.0,3545.0,70.408163
163,737.0,3545.0,70.408163
164,737.0,3545.0,70.408163
165,737.0,3545.0,70.408163
166,737.0,3545.0,70.408163
167,737.0,3545.0,70.408163
168,737.0,3545.0,70.408163
