Periods,Interaction,Signals,Successful rate
1,2169.0,6001.0,67.517007
2,1504.0,5056.0,67.687075
3,1309.0,4781.0,67.431973
4,1197.0,4613.0,67.431973
5,1131.0,4507.0,67.431973
6,1056.0,4384.0,67.602041
7,1054.0,4374.0,67.431973
8,1020.0,4316.0,67.431973
9,972.0,4244.0,67.602041
10,986.0,4258.0,67.431973
11,975.0,4231.0,67.431973
12,966.0,4214.0,67.431973
13,925.0,4149.0,67.687075
14,948.0,4180.0,67.431973
15,923.0,4139.0,67.517007
16,916.0,4132.0,67.517007
17,898.0,4098.0,67.687075
18,921.0,4129.0,67.431973
19,914.0,4122.0,67.431973
20,912.0,4112.0,67.431973
21,910.0,4102.0,67.431973
22,903.0,4095.0,67.431973
23,903.0,4095.0,67.431973
24,901.0,4085.0,67.431973
25,894.0,4078.0,67.431973
26,894.0,4078.0,67.431973
27,892.0,4068.0,67.431973
28,892.0,4068.0,67.431973
29,867.0,4027.0,67.517007
30,867.0,4027.0,67.517007
31,867.0,4027.0,67.517007
32,883.0,4051.0,67.431973
33,881.0,4041.0,67.431973
34,874.0,4034.0,67.431973
35,874.0,4034.0,67.431973
36,874.0,4034.0,67.431973
37,872.0,4024.0,67.431973
38,872.0,4024.0,67.431973
39,872.0,4024.0,67.431973
40,872.0,4024.0,67.431973
41,872.0,4024.0,67.431973
42,870.0,4014.0,67.431973
43,863.0,4007.0,67.431973
44,863.0,4007.0,67.431973
45,863.0,4007.0,67.431973
46,863.0,4007.0,67.431973
47,861.0,3997.0,67.431973
48,861.0,3997.0,67.431973
49,861.0,3997.0,67.431973
50,861.0,3997.0,67.431973
51,861.0,3997.0,67.431973
52,861.0,3997.0,67.431973
53,861.0,3997.0,67.431973
54,861.0,3997.0,67.431973
55,859.0,3987.0,67.431973
56,843.0,3963.0,67.517007
57,852.0,3980.0,67.431973
58,852.0,3980.0,67.431973
59,852.0,3980.0,67.431973
60,852.0,3980.0,67.431973
61,836.0,3956.0,67.517007
62,852.0,3980.0,67.431973
63,852.0,3980.0,67.431973
64,850.0,3970.0,67.431973
65,850.0,3970.0,67.431973
66,834.0,3946.0,67.517007
67,850.0,3970.0,67.431973
68,850.0,3970.0,67.431973
69,850.0,3970.0,67.431973
70,850.0,3970.0,67.431973
71,850.0,3970.0,67.431973
72,850.0,3970.0,67.431973
73,834.0,3946.0,67.517007
74,850.0,3970.0,67.431973
75,834.0,3946.0,67.517007
76,850.0,3970.0,67.431973
77,848.0,3960.0,67.431973
78,848.0,3960.0,67.431973
79,848.0,3960.0,67.431973
80,848.0,3960.0,67.431973
81,848.0,3960.0,67.431973
82,848.0,3960.0,67.431973
83,848.0,3960.0,67.431973
84,848.0,3960.0,67.431973
85,841.0,3953.0,67.431973
86,841.0,3953.0,67.431973
87,841.0,3953.0,67.431973
88,841.0,3953.0,67.431973
89,841.0,3953.0,67.431973
90,841.0,3953.0,67.431973
91,832.0,3936.0,67.431973
92,841.0,3953.0,67.431973
93,841.0,3953.0,67.431973
94,823.0,3919.0,67.517007
95,823.0,3919.0,67.517007
96,823.0,3919.0,67.517007
97,823.0,3919.0,67.517007
98,823.0,3919.0,67.517007
99,823.0,3919.0,67.517007
100,823.0,3919.0,67.517007
101,839.0,3943.0,67.431973
102,823.0,3919.0,67.517007
103,839.0,3943.0,67.431973
104,823.0,3919.0,67.517007
105,839.0,3943.0,67.431973
106,823.0,3919.0,67.517007
107,823.0,3919.0,67.517007
108,823.0,3919.0,67.517007
109,823.0,3919.0,67.517007
110,823.0,3919.0,67.517007
111,823.0,3919.0,67.517007
112,839.0,3943.0,67.431973
113,823.0,3919.0,67.517007
114,839.0,3943.0,67.431973
115,823.0,3919.0,67.517007
116,837.0,3933.0,67.431973
117,837.0,3933.0,67.431973
118,837.0,3933.0,67.431973
119,837.0,3933.0,67.431973
120,837.0,3933.0,67.431973
121,837.0,3933.0,67.431973
122,837.0,3933.0,67.431973
123,837.0,3933.0,67.431973
124,837.0,3933.0,67.431973
125,837.0,3933.0,67.431973
126,837.0,3933.0,67.431973
127,837.0,3933.0,67.431973
128,837.0,3933.0,67.431973
129,837.0,3933.0,67.431973
130,837.0,3933.0,67.431973
131,837.0,3933.0,67.431973
132,837.0,3933.0,67.431973
133,828.0,3916.0,67.431973
134,837.0,3933.0,67.431973
135,837.0,3933.0,67.431973
136,837.0,3933.0,67.431973
137,837.0,3933.0,67.431973
138,828.0,3916.0,67.431973
139,837.0,3933.0,67.431973
140,837.0,3933.0,67.431973
141,837.0,3933.0,67.431973
142,837.0,3933.0,67.431973
143,837.0,3933.0,67.431973
144,837.0,3933.0,67.431973
145,835.0,3923.0,67.431973
146,835.0,3923.0,67.431973
147,835.0,3923.0,67.431973
148,835.0,3923.0,67.431973
149,835.0,3923.0,67.431973
150,835.0,3923.0,67.431973
151,835.0,3923.0,67.431973
152,835.0,3923.0,67.431973
153,835.0,3923.0,67.431973
154,835.0,3923.0,67.431973
155,835.0,3923.0,67.431973
156,835.0,3923.0,67.431973
157,835.0,3923.0,67.431973
158,835.0,3923.0,67.431973
159,835.0,3923.0,67.431973
160,835.0,3923.0,67.431973
161,835.0,3923.0,67.431973
162,835.0,3923.0,67.431973
163,835.0,3923.0,67.431973
164,835.0,3923.0,67.431973
165,835.0,3923.0,67.431973
166,835.0,3923.0,67.431973
167,835.0,3923.0,67.431973
168,835.0,3923.0,67.431973
