Periods,Interaction,Signals,Successful rate
1,2161.0,5961.0,67.942177
2,1520.0,5080.0,67.857143
3,1280.0,4720.0,68.027211
4,1182.0,4566.0,67.857143
5,1123.0,4467.0,67.772109
6,1080.0,4392.0,67.772109
7,1014.0,4286.0,68.027211
8,1005.0,4269.0,67.857143
9,989.0,4245.0,67.857143
10,971.0,4211.0,67.857143
11,960.0,4184.0,67.857143
12,951.0,4167.0,67.857143
13,926.0,4126.0,67.857143
14,933.0,4133.0,67.857143
15,924.0,4116.0,67.857143
16,915.0,4099.0,67.857143
17,908.0,4092.0,67.857143
18,890.0,4058.0,67.942177
19,897.0,4065.0,67.857143
20,895.0,4055.0,67.857143
21,895.0,4055.0,67.857143
22,870.0,4014.0,67.942177
23,870.0,4014.0,67.942177
24,861.0,3997.0,68.027211
25,861.0,3997.0,67.942177
26,877.0,4021.0,67.857143
27,877.0,4021.0,67.857143
28,875.0,4011.0,67.857143
29,868.0,4004.0,67.857143
30,868.0,4004.0,67.857143
31,850.0,3970.0,67.942177
32,850.0,3970.0,67.942177
33,866.0,3994.0,67.857143
34,841.0,3953.0,67.942177
35,841.0,3953.0,67.942177
36,857.0,3977.0,67.857143
37,857.0,3977.0,67.857143
38,857.0,3977.0,67.857143
39,855.0,3967.0,67.857143
40,839.0,3943.0,67.942177
41,855.0,3967.0,67.857143
42,855.0,3967.0,67.857143
43,832.0,3936.0,67.942177
44,830.0,3926.0,67.942177
45,846.0,3950.0,67.857143
46,846.0,3950.0,67.857143
47,830.0,3926.0,67.942177
48,846.0,3950.0,67.857143
49,828.0,3916.0,67.942177
50,828.0,3916.0,67.942177
51,828.0,3916.0,67.942177
52,828.0,3916.0,67.942177
53,844.0,3940.0,67.857143
54,828.0,3916.0,67.942177
55,828.0,3916.0,67.942177
56,844.0,3940.0,67.857143
57,819.0,3899.0,67.942177
58,819.0,3899.0,67.942177
59,819.0,3899.0,67.942177
60,819.0,3899.0,67.942177
61,835.0,3923.0,67.857143
62,819.0,3899.0,67.942177
63,819.0,3899.0,67.942177
64,819.0,3899.0,67.942177
65,819.0,3899.0,67.942177
66,817.0,3889.0,67.942177
67,817.0,3889.0,67.942177
68,833.0,3913.0,67.857143
69,817.0,3889.0,67.942177
70,833.0,3913.0,67.857143
71,817.0,3889.0,67.942177
72,817.0,3889.0,67.942177
73,817.0,3889.0,67.942177
74,817.0,3889.0,67.942177
75,817.0,3889.0,67.942177
76,817.0,3889.0,67.942177
77,817.0,3889.0,67.942177
78,815.0,3879.0,67.942177
79,815.0,3879.0,67.942177
80,815.0,3879.0,67.942177
81,815.0,3879.0,67.942177
82,815.0,3879.0,67.942177
83,815.0,3879.0,67.942177
84,815.0,3879.0,67.942177
85,808.0,3872.0,67.942177
86,808.0,3872.0,67.942177
87,808.0,3872.0,67.942177
88,808.0,3872.0,67.942177
89,808.0,3872.0,67.942177
90,808.0,3872.0,67.942177
91,808.0,3872.0,67.942177
92,808.0,3872.0,67.942177
93,808.0,3872.0,67.942177
94,808.0,3872.0,67.942177
95,808.0,3872.0,67.942177
96,808.0,3872.0,67.942177
97,806.0,3862.0,67.942177
98,806.0,3862.0,67.942177
99,806.0,3862.0,67.942177
100,806.0,3862.0,67.942177
101,806.0,3862.0,67.942177
102,806.0,3862.0,67.942177
103,806.0,3862.0,67.942177
104,806.0,3862.0,67.942177
105,806.0,3862.0,67.942177
106,806.0,3862.0,67.942177
107,806.0,3862.0,67.942177
108,806.0,3862.0,67.942177
109,806.0,3862.0,67.942177
110,806.0,3862.0,67.942177
111,806.0,3862.0,67.942177
112,806.0,3862.0,67.942177
113,806.0,3862.0,67.942177
114,806.0,3862.0,67.942177
115,806.0,3862.0,67.942177
116,806.0,3862.0,67.942177
117,806.0,3862.0,67.942177
118,806.0,3862.0,67.942177
119,806.0,3862.0,67.942177
120,804.0,3852.0,67.942177
121,804.0,3852.0,67.942177
122,804.0,3852.0,67.942177
123,804.0,3852.0,67.942177
124,804.0,3852.0,67.942177
125,804.0,3852.0,67.942177
126,804.0,3852.0,67.942177
127,804.0,3852.0,67.942177
128,804.0,3852.0,67.942177
129,804.0,3852.0,67.942177
130,804.0,3852.0,67.942177
131,804.0,3852.0,67.942177
132,804.0,3852.0,67.942177
133,804.0,3852.0,67.942177
134,804.0,3852.0,67.942177
135,804.0,3852.0,67.942177
136,804.0,3852.0,67.942177
137,804.0,3852.0,67.942177
138,804.0,3852.0,67.942177
139,804.0,3852.0,67.942177
140,804.0,3852.0,67.942177
141,804.0,3852.0,67.942177
142,804.0,3852.0,67.942177
143,804.0,3852.0,67.942177
144,804.0,3852.0,67.942177
145,804.0,3852.0,67.942177
146,804.0,3852.0,67.942177
147,804.0,3852.0,67.942177
148,804.0,3852.0,67.942177
149,804.0,3852.0,67.942177
150,804.0,3852.0,67.942177
151,802.0,3842.0,67.942177
152,802.0,3842.0,67.942177
153,802.0,3842.0,67.942177
154,802.0,3842.0,67.942177
155,802.0,3842.0,67.942177
156,802.0,3842.0,67.942177
157,802.0,3842.0,67.942177
158,802.0,3842.0,67.942177
159,802.0,3842.0,67.942177
160,802.0,3842.0,67.942177
161,802.0,3842.0,67.942177
162,802.0,3842.0,67.942177
163,802.0,3842.0,67.942177
164,802.0,3842.0,67.942177
165,802.0,3842.0,67.942177
166,802.0,3842.0,67.942177
167,802.0,3842.0,67.942177
168,802.0,3842.0,67.942177
