Periods,Interaction,Signals,Successful rate
1,2193.0,6065.0,67.006803
2,1548.0,5164.0,66.921769
3,1287.0,4783.0,67.091837
4,1214.0,4670.0,66.921769
5,1125.0,4533.0,67.006803
6,1064.0,4424.0,67.261905
7,1025.0,4369.0,67.091837
8,1007.0,4335.0,67.091837
9,982.0,4294.0,67.091837
10,966.0,4270.0,67.091837
11,960.0,4240.0,67.091837
12,951.0,4223.0,67.091837
13,930.0,4202.0,67.091837
14,960.0,4240.0,67.006803
15,915.0,4155.0,67.261905
16,910.0,4158.0,67.091837
17,903.0,4151.0,67.091837
18,901.0,4141.0,67.091837
19,892.0,4124.0,67.091837
20,892.0,4124.0,67.091837
21,886.0,4094.0,67.261905
22,883.0,4107.0,67.091837
23,881.0,4097.0,67.091837
24,881.0,4097.0,67.091837
25,897.0,4121.0,67.006803
26,872.0,4080.0,67.091837
27,872.0,4080.0,67.091837
28,872.0,4080.0,67.091837
29,886.0,4094.0,67.006803
30,886.0,4094.0,67.006803
31,886.0,4094.0,67.006803
32,861.0,4053.0,67.091837
33,861.0,4053.0,67.091837
34,854.0,4046.0,67.091837
35,854.0,4046.0,67.091837
36,852.0,4036.0,67.091837
37,852.0,4036.0,67.091837
38,852.0,4036.0,67.091837
39,852.0,4036.0,67.091837
40,852.0,4036.0,67.091837
41,850.0,4026.0,67.091837
42,873.0,4057.0,67.006803
43,866.0,4050.0,67.006803
44,866.0,4050.0,67.006803
45,843.0,4019.0,67.091837
46,864.0,4040.0,67.006803
47,837.0,3989.0,67.261905
48,841.0,4009.0,67.091837
49,864.0,4040.0,67.006803
50,837.0,3989.0,67.261905
51,841.0,4009.0,67.091837
52,837.0,3989.0,67.261905
53,862.0,4030.0,67.006803
54,835.0,3979.0,67.261905
55,853.0,4013.0,67.091837
56,835.0,3979.0,67.261905
57,828.0,3972.0,67.261905
58,846.0,4006.0,67.091837
59,832.0,3992.0,67.091837
60,846.0,4006.0,67.091837
61,828.0,3972.0,67.261905
62,844.0,3996.0,67.091837
63,826.0,3962.0,67.261905
64,830.0,3982.0,67.091837
65,830.0,3982.0,67.091837
66,826.0,3962.0,67.261905
67,844.0,3996.0,67.091837
68,826.0,3962.0,67.261905
69,830.0,3982.0,67.091837
70,830.0,3982.0,67.091837
71,844.0,3996.0,67.091837
72,830.0,3982.0,67.091837
73,842.0,3986.0,67.091837
74,842.0,3986.0,67.091837
75,842.0,3986.0,67.091837
76,842.0,3986.0,67.091837
77,842.0,3986.0,67.091837
78,842.0,3986.0,67.091837
79,842.0,3986.0,67.091837
80,842.0,3986.0,67.091837
81,842.0,3986.0,67.091837
82,842.0,3986.0,67.091837
83,842.0,3986.0,67.091837
84,842.0,3986.0,67.091837
85,835.0,3979.0,67.091837
86,835.0,3979.0,67.091837
87,842.0,3986.0,67.006803
88,833.0,3969.0,67.091837
89,842.0,3986.0,67.006803
90,833.0,3969.0,67.091837
91,842.0,3986.0,67.006803
92,833.0,3969.0,67.091837
93,833.0,3969.0,67.091837
94,819.0,3955.0,67.091837
95,833.0,3969.0,67.091837
96,819.0,3955.0,67.091837
97,833.0,3969.0,67.091837
98,842.0,3986.0,67.006803
99,833.0,3969.0,67.091837
100,833.0,3969.0,67.091837
101,833.0,3969.0,67.091837
102,833.0,3969.0,67.091837
103,833.0,3969.0,67.091837
104,833.0,3969.0,67.091837
105,842.0,3986.0,67.006803
106,833.0,3969.0,67.091837
107,833.0,3969.0,67.091837
108,831.0,3959.0,67.091837
109,831.0,3959.0,67.091837
110,831.0,3959.0,67.091837
111,831.0,3959.0,67.091837
112,840.0,3976.0,67.006803
113,831.0,3959.0,67.091837
114,831.0,3959.0,67.091837
115,831.0,3959.0,67.091837
116,831.0,3959.0,67.091837
117,840.0,3976.0,67.006803
118,831.0,3959.0,67.091837
119,831.0,3959.0,67.091837
120,831.0,3959.0,67.091837
121,831.0,3959.0,67.091837
122,840.0,3976.0,67.006803
123,831.0,3959.0,67.091837
124,831.0,3959.0,67.091837
125,831.0,3959.0,67.091837
126,831.0,3959.0,67.091837
127,840.0,3976.0,67.006803
128,831.0,3959.0,67.091837
129,831.0,3959.0,67.091837
130,831.0,3959.0,67.091837
131,831.0,3959.0,67.091837
132,813.0,3925.0,67.261905
133,831.0,3959.0,67.091837
134,831.0,3959.0,67.091837
135,831.0,3959.0,67.091837
136,829.0,3949.0,67.091837
137,838.0,3966.0,67.006803
138,829.0,3949.0,67.091837
139,829.0,3949.0,67.091837
140,811.0,3915.0,67.261905
141,829.0,3949.0,67.091837
142,829.0,3949.0,67.091837
143,829.0,3949.0,67.006803
144,829.0,3949.0,67.091837
145,829.0,3949.0,67.006803
146,829.0,3949.0,67.091837
147,829.0,3949.0,67.091837
148,815.0,3935.0,67.091837
149,829.0,3949.0,67.091837
150,829.0,3949.0,67.091837
151,815.0,3935.0,67.091837
152,829.0,3949.0,67.091837
153,829.0,3949.0,67.091837
154,838.0,3966.0,67.006803
155,829.0,3949.0,67.091837
156,815.0,3935.0,67.091837
157,811.0,3915.0,67.261905
158,829.0,3949.0,67.091837
159,815.0,3935.0,67.091837
160,811.0,3915.0,67.261905
161,829.0,3949.0,67.091837
162,838.0,3966.0,67.006803
163,829.0,3949.0,67.091837
164,829.0,3949.0,67.091837
165,838.0,3966.0,67.006803
166,829.0,3949.0,67.091837
167,829.0,3949.0,67.091837
168,838.0,3966.0,67.006803
