Periods,Interaction,Signals,Successful rate
1,2165.0,5981.0,67.687075
2,1506.0,5066.0,67.857143
3,1282.0,4730.0,67.942177
4,1186.0,4586.0,67.687075
5,1113.0,4473.0,67.687075
6,1061.0,4381.0,67.772109
7,1043.0,4347.0,67.602041
8,991.0,4255.0,67.857143
9,993.0,4265.0,67.687075
10,950.0,4190.0,67.857143
11,948.0,4180.0,67.857143
12,930.0,4146.0,67.857143
13,914.0,4122.0,67.857143
14,921.0,4129.0,67.857143
15,912.0,4112.0,67.857143
16,921.0,4129.0,67.687075
17,912.0,4112.0,67.687075
18,912.0,4112.0,67.687075
19,885.0,4061.0,67.772109
20,883.0,4051.0,67.857143
21,883.0,4051.0,67.857143
22,874.0,4034.0,67.857143
23,874.0,4034.0,67.857143
24,863.0,4007.0,67.857143
25,856.0,4000.0,67.857143
26,865.0,4017.0,67.857143
27,863.0,4007.0,67.857143
28,863.0,4007.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,854.0,3990.0,67.857143
33,845.0,3973.0,67.857143
34,845.0,3973.0,67.857143
35,845.0,3973.0,67.857143
36,845.0,3973.0,67.857143
37,845.0,3973.0,67.857143
38,834.0,3946.0,67.857143
39,834.0,3946.0,67.857143
40,843.0,3963.0,67.857143
41,843.0,3963.0,67.857143
42,843.0,3963.0,67.772109
43,834.0,3946.0,67.772109
44,834.0,3946.0,67.857143
45,834.0,3946.0,67.857143
46,834.0,3946.0,67.772109
47,834.0,3946.0,67.857143
48,834.0,3946.0,67.857143
49,823.0,3919.0,67.857143
50,832.0,3936.0,67.857143
51,832.0,3936.0,67.857143
52,832.0,3936.0,67.857143
53,832.0,3936.0,67.857143
54,832.0,3936.0,67.857143
55,832.0,3936.0,67.857143
56,830.0,3926.0,67.857143
57,823.0,3919.0,67.857143
58,823.0,3919.0,67.857143
59,823.0,3919.0,67.857143
60,823.0,3919.0,67.857143
61,823.0,3919.0,67.857143
62,823.0,3919.0,67.857143
63,823.0,3919.0,67.857143
64,823.0,3919.0,67.857143
65,823.0,3919.0,67.857143
66,812.0,3892.0,67.857143
67,821.0,3909.0,67.857143
68,821.0,3909.0,67.857143
69,821.0,3909.0,67.857143
70,821.0,3909.0,67.857143
71,821.0,3909.0,67.857143
72,821.0,3909.0,67.857143
73,821.0,3909.0,67.857143
74,821.0,3909.0,67.857143
75,821.0,3909.0,67.857143
76,821.0,3909.0,67.857143
77,821.0,3909.0,67.857143
78,819.0,3899.0,67.857143
79,810.0,3882.0,67.857143
80,819.0,3899.0,67.857143
81,810.0,3882.0,67.857143
82,819.0,3899.0,67.857143
83,819.0,3899.0,67.857143
84,819.0,3899.0,67.857143
85,812.0,3892.0,67.857143
86,812.0,3892.0,67.857143
87,812.0,3892.0,67.857143
88,812.0,3892.0,67.857143
89,812.0,3892.0,67.857143
90,812.0,3892.0,67.857143
91,812.0,3892.0,67.857143
92,812.0,3892.0,67.857143
93,810.0,3882.0,67.857143
94,801.0,3865.0,67.857143
95,810.0,3882.0,67.857143
96,801.0,3865.0,67.857143
97,810.0,3882.0,67.857143
98,801.0,3865.0,67.857143
99,810.0,3882.0,67.857143
100,801.0,3865.0,67.857143
101,810.0,3882.0,67.857143
102,810.0,3882.0,67.857143
103,810.0,3882.0,67.857143
104,810.0,3882.0,67.857143
105,810.0,3882.0,67.857143
106,810.0,3882.0,67.857143
107,801.0,3865.0,67.857143
108,810.0,3882.0,67.857143
109,810.0,3882.0,67.857143
110,810.0,3882.0,67.857143
111,810.0,3882.0,67.857143
112,810.0,3882.0,67.857143
113,810.0,3882.0,67.857143
114,801.0,3865.0,67.857143
115,808.0,3872.0,67.857143
116,808.0,3872.0,67.857143
117,808.0,3872.0,67.857143
118,808.0,3872.0,67.857143
119,799.0,3855.0,67.857143
120,808.0,3872.0,67.857143
121,799.0,3855.0,67.857143
122,808.0,3872.0,67.857143
123,808.0,3872.0,67.857143
124,799.0,3855.0,67.857143
125,808.0,3872.0,67.857143
126,799.0,3855.0,67.857143
127,808.0,3872.0,67.857143
128,808.0,3872.0,67.857143
129,799.0,3855.0,67.857143
130,808.0,3872.0,67.857143
131,799.0,3855.0,67.857143
132,799.0,3855.0,67.857143
133,808.0,3872.0,67.857143
134,799.0,3855.0,67.857143
135,808.0,3872.0,67.857143
136,808.0,3872.0,67.857143
137,808.0,3872.0,67.857143
138,808.0,3872.0,67.857143
139,799.0,3855.0,67.857143
140,808.0,3872.0,67.857143
141,808.0,3872.0,67.857143
142,808.0,3872.0,67.857143
143,808.0,3872.0,67.857143
144,799.0,3855.0,67.857143
145,808.0,3872.0,67.857143
146,808.0,3872.0,67.857143
147,797.0,3845.0,67.857143
148,797.0,3845.0,67.857143
149,806.0,3862.0,67.857143
150,797.0,3845.0,67.857143
151,797.0,3845.0,67.857143
152,806.0,3862.0,67.857143
153,797.0,3845.0,67.857143
154,806.0,3862.0,67.857143
155,797.0,3845.0,67.857143
156,797.0,3845.0,67.857143
157,806.0,3862.0,67.857143
158,797.0,3845.0,67.857143
159,806.0,3862.0,67.857143
160,806.0,3862.0,67.857143
161,797.0,3845.0,67.857143
162,806.0,3862.0,67.857143
163,806.0,3862.0,67.857143
164,806.0,3862.0,67.857143
165,806.0,3862.0,67.857143
166,806.0,3862.0,67.857143
167,806.0,3862.0,67.857143
168,806.0,3862.0,67.857143
