Periods,Interaction,Signals,Successful rate
1,2159.0,5895.0,68.622449
2,1502.0,4990.0,68.707483
3,1281.0,4697.0,68.282313
4,1162.0,4466.0,68.707483
5,1089.0,4353.0,68.707483
6,1042.0,4314.0,68.282313
7,1015.0,4263.0,68.282313
8,979.0,4195.0,68.452381
9,965.0,4181.0,68.282313
10,962.0,4138.0,68.622449
11,936.0,4120.0,68.282313
12,927.0,4103.0,68.282313
13,900.0,4052.0,68.452381
14,909.0,4069.0,68.282313
15,913.0,4033.0,68.622449
16,906.0,4026.0,68.622449
17,888.0,3992.0,68.707483
18,886.0,3982.0,68.707483
19,877.0,3965.0,68.707483
20,877.0,3965.0,68.707483
21,875.0,3955.0,68.707483
22,868.0,3948.0,68.707483
23,866.0,3938.0,68.707483
24,866.0,3938.0,68.707483
25,853.0,3957.0,68.282313
26,853.0,3957.0,68.282313
27,853.0,3957.0,68.282313
28,851.0,3947.0,68.282313
29,844.0,3940.0,68.282313
30,848.0,3904.0,68.707483
31,846.0,3894.0,68.707483
32,846.0,3894.0,68.707483
33,842.0,3930.0,68.282313
34,839.0,3887.0,68.707483
35,837.0,3877.0,68.707483
36,837.0,3877.0,68.707483
37,837.0,3877.0,68.707483
38,833.0,3913.0,68.282313
39,835.0,3867.0,68.707483
40,835.0,3867.0,68.707483
41,831.0,3903.0,68.282313
42,831.0,3903.0,68.282313
43,828.0,3860.0,68.707483
44,822.0,3886.0,68.282313
45,822.0,3886.0,68.282313
46,826.0,3850.0,68.707483
47,826.0,3850.0,68.707483
48,822.0,3886.0,68.282313
49,826.0,3850.0,68.707483
50,826.0,3850.0,68.707483
51,820.0,3876.0,68.282313
52,824.0,3840.0,68.707483
53,824.0,3840.0,68.707483
54,820.0,3876.0,68.282313
55,824.0,3840.0,68.707483
56,820.0,3876.0,68.282313
57,817.0,3833.0,68.707483
58,800.0,3832.0,68.452381
59,802.0,3842.0,68.282313
60,800.0,3832.0,68.452381
61,800.0,3832.0,68.452381
62,800.0,3832.0,68.452381
63,800.0,3832.0,68.452381
64,800.0,3832.0,68.452381
65,800.0,3832.0,68.452381
66,800.0,3832.0,68.452381
67,800.0,3832.0,68.452381
68,798.0,3822.0,68.452381
69,798.0,3822.0,68.452381
70,798.0,3822.0,68.452381
71,798.0,3822.0,68.452381
72,798.0,3822.0,68.452381
73,798.0,3822.0,68.452381
74,798.0,3822.0,68.452381
75,798.0,3822.0,68.452381
76,798.0,3822.0,68.452381
77,798.0,3822.0,68.452381
78,798.0,3822.0,68.452381
79,798.0,3822.0,68.452381
80,796.0,3812.0,68.452381
81,796.0,3812.0,68.452381
82,796.0,3812.0,68.452381
83,796.0,3812.0,68.452381
84,796.0,3812.0,68.452381
85,791.0,3815.0,68.282313
86,789.0,3805.0,68.452381
87,791.0,3815.0,68.282313
88,789.0,3805.0,68.452381
89,791.0,3815.0,68.282313
90,789.0,3805.0,68.452381
91,791.0,3815.0,68.282313
92,789.0,3805.0,68.452381
93,789.0,3805.0,68.452381
94,789.0,3805.0,68.452381
95,789.0,3805.0,68.452381
96,789.0,3805.0,68.452381
97,789.0,3805.0,68.452381
98,787.0,3795.0,68.452381
99,787.0,3795.0,68.452381
100,787.0,3795.0,68.452381
101,787.0,3795.0,68.452381
102,789.0,3805.0,68.282313
103,787.0,3795.0,68.452381
104,789.0,3805.0,68.282313
105,787.0,3795.0,68.452381
106,787.0,3795.0,68.452381
107,787.0,3795.0,68.452381
108,787.0,3795.0,68.452381
109,787.0,3795.0,68.452381
110,787.0,3795.0,68.452381
111,787.0,3795.0,68.452381
112,787.0,3795.0,68.452381
113,787.0,3795.0,68.452381
114,787.0,3795.0,68.452381
115,787.0,3795.0,68.452381
116,787.0,3795.0,68.452381
117,787.0,3795.0,68.452381
118,789.0,3805.0,68.282313
119,787.0,3795.0,68.452381
120,785.0,3785.0,68.452381
121,791.0,3759.0,68.707483
122,785.0,3785.0,68.452381
123,787.0,3795.0,68.282313
124,785.0,3785.0,68.452381
125,787.0,3795.0,68.282313
126,785.0,3785.0,68.452381
127,785.0,3785.0,68.452381
128,787.0,3795.0,68.282313
129,785.0,3785.0,68.452381
130,787.0,3795.0,68.282313
131,785.0,3785.0,68.452381
132,785.0,3785.0,68.452381
133,787.0,3795.0,68.282313
134,785.0,3785.0,68.452381
135,787.0,3795.0,68.282313
136,785.0,3785.0,68.452381
137,785.0,3785.0,68.452381
138,787.0,3795.0,68.282313
139,785.0,3785.0,68.452381
140,785.0,3785.0,68.452381
141,787.0,3795.0,68.282313
142,785.0,3785.0,68.452381
143,787.0,3795.0,68.282313
144,787.0,3795.0,68.282313
145,785.0,3785.0,68.452381
146,787.0,3795.0,68.282313
147,785.0,3785.0,68.452381
148,785.0,3785.0,68.452381
149,787.0,3795.0,68.282313
150,785.0,3785.0,68.452381
151,787.0,3795.0,68.282313
152,798.0,3766.0,68.622449
153,783.0,3775.0,68.452381
154,798.0,3766.0,68.622449
155,783.0,3775.0,68.452381
156,783.0,3775.0,68.452381
157,798.0,3766.0,68.622449
158,783.0,3775.0,68.452381
159,798.0,3766.0,68.622449
160,798.0,3766.0,68.622449
161,783.0,3775.0,68.452381
162,798.0,3766.0,68.622449
163,798.0,3766.0,68.622449
164,783.0,3775.0,68.452381
165,798.0,3766.0,68.622449
166,798.0,3766.0,68.622449
167,783.0,3775.0,68.452381
168,798.0,3766.0,68.622449
