Periods,Interaction,Signals,Successful rate
1,2131.0,5811.0,69.557823
2,1473.0,4873.0,69.812925
3,1249.0,4537.0,69.812925
4,1141.0,4389.0,69.557823
5,1066.0,4266.0,69.557823
6,1010.0,4154.0,69.727891
7,984.0,4136.0,69.387755
8,956.0,4052.0,69.812925
9,943.0,4071.0,69.302721
10,915.0,3987.0,69.812925
11,904.0,3960.0,69.812925
12,899.0,3963.0,69.642857
13,885.0,3949.0,69.557823
14,875.0,3899.0,69.812925
15,880.0,3952.0,69.302721
16,859.0,3875.0,69.812925
17,850.0,3858.0,69.812925
18,850.0,3858.0,69.812925
19,841.0,3841.0,69.812925
20,839.0,3831.0,69.812925
21,839.0,3831.0,69.812925
22,830.0,3814.0,69.812925
23,830.0,3814.0,69.812925
24,828.0,3804.0,69.812925
25,821.0,3797.0,69.812925
26,819.0,3787.0,69.812925
27,819.0,3787.0,69.812925
28,819.0,3787.0,69.812925
29,810.0,3770.0,69.812925
30,810.0,3770.0,69.812925
31,810.0,3770.0,69.812925
32,808.0,3760.0,69.812925
33,808.0,3760.0,69.812925
34,801.0,3753.0,69.812925
35,801.0,3753.0,69.812925
36,799.0,3743.0,69.812925
37,799.0,3743.0,69.812925
38,799.0,3743.0,69.812925
39,799.0,3743.0,69.812925
40,797.0,3733.0,69.812925
41,797.0,3733.0,69.812925
42,797.0,3733.0,69.812925
43,790.0,3726.0,69.812925
44,790.0,3726.0,69.812925
45,790.0,3726.0,69.812925
46,788.0,3716.0,69.812925
47,788.0,3716.0,69.812925
48,788.0,3716.0,69.812925
49,788.0,3716.0,69.812925
50,788.0,3716.0,69.812925
51,788.0,3716.0,69.812925
52,786.0,3706.0,69.812925
53,786.0,3706.0,69.812925
54,786.0,3706.0,69.812925
55,786.0,3706.0,69.812925
56,786.0,3706.0,69.812925
57,779.0,3699.0,69.812925
58,779.0,3699.0,69.812925
59,779.0,3699.0,69.812925
60,778.0,3722.0,69.387755
61,779.0,3699.0,69.727891
62,778.0,3722.0,69.387755
63,779.0,3699.0,69.727891
64,778.0,3722.0,69.387755
65,772.0,3692.0,69.642857
66,777.0,3689.0,69.812925
67,779.0,3699.0,69.727891
68,772.0,3692.0,69.642857
69,779.0,3699.0,69.727891
70,770.0,3682.0,69.642857
71,777.0,3689.0,69.727891
72,770.0,3682.0,69.642857
73,776.0,3712.0,69.387755
74,777.0,3689.0,69.727891
75,776.0,3712.0,69.387755
76,777.0,3689.0,69.727891
77,776.0,3712.0,69.387755
78,777.0,3689.0,69.727891
79,776.0,3712.0,69.387755
80,777.0,3689.0,69.727891
81,776.0,3712.0,69.387755
82,777.0,3689.0,69.727891
83,774.0,3702.0,69.387755
84,768.0,3672.0,69.642857
85,767.0,3695.0,69.387755
86,761.0,3665.0,69.642857
87,768.0,3672.0,69.727891
88,767.0,3695.0,69.387755
89,767.0,3695.0,69.387755
90,767.0,3695.0,69.387755
91,767.0,3695.0,69.387755
92,759.0,3655.0,69.727891
93,767.0,3695.0,69.387755
94,768.0,3672.0,69.727891
95,767.0,3695.0,69.387755
96,759.0,3655.0,69.727891
97,767.0,3695.0,69.387755
98,759.0,3655.0,69.727891
99,768.0,3672.0,69.727891
100,759.0,3655.0,69.727891
101,766.0,3662.0,69.727891
102,765.0,3685.0,69.387755
103,757.0,3645.0,69.727891
104,766.0,3662.0,69.727891
105,767.0,3695.0,69.302721
106,765.0,3685.0,69.387755
107,767.0,3695.0,69.302721
108,765.0,3685.0,69.387755
109,766.0,3662.0,69.727891
110,757.0,3645.0,69.727891
111,765.0,3685.0,69.387755
112,757.0,3645.0,69.727891
113,765.0,3685.0,69.387755
114,767.0,3695.0,69.302721
115,757.0,3645.0,69.727891
116,767.0,3695.0,69.302721
117,755.0,3635.0,69.812925
118,765.0,3685.0,69.387755
119,757.0,3645.0,69.727891
120,755.0,3635.0,69.812925
121,767.0,3695.0,69.302721
122,757.0,3645.0,69.727891
123,765.0,3685.0,69.387755
124,757.0,3645.0,69.727891
125,757.0,3645.0,69.727891
126,763.0,3675.0,69.387755
127,763.0,3675.0,69.387755
128,762.0,3642.0,69.812925
129,763.0,3675.0,69.387755
130,763.0,3675.0,69.387755
131,763.0,3675.0,69.387755
132,763.0,3675.0,69.387755
133,763.0,3675.0,69.387755
134,763.0,3675.0,69.387755
135,763.0,3675.0,69.387755
136,764.0,3652.0,69.727891
137,763.0,3675.0,69.387755
138,763.0,3675.0,69.387755
139,764.0,3652.0,69.727891
140,763.0,3675.0,69.387755
141,755.0,3635.0,69.727891
142,764.0,3652.0,69.727891
143,762.0,3642.0,69.812925
144,763.0,3675.0,69.387755
145,763.0,3675.0,69.387755
146,762.0,3642.0,69.812925
147,763.0,3675.0,69.387755
148,763.0,3675.0,69.387755
149,763.0,3675.0,69.387755
150,763.0,3675.0,69.387755
151,763.0,3675.0,69.387755
152,763.0,3675.0,69.387755
153,763.0,3675.0,69.387755
154,762.0,3642.0,69.812925
155,763.0,3675.0,69.387755
156,763.0,3675.0,69.387755
157,762.0,3642.0,69.727891
158,762.0,3642.0,69.727891
159,762.0,3642.0,69.727891
160,762.0,3642.0,69.727891
161,762.0,3642.0,69.727891
162,762.0,3642.0,69.727891
163,762.0,3642.0,69.727891
164,762.0,3642.0,69.727891
165,762.0,3642.0,69.727891
166,762.0,3642.0,69.727891
167,761.0,3665.0,69.387755
168,762.0,3642.0,69.727891
