Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.282313
2,1496.0,5016.0,68.367347
3,1274.0,4690.0,68.282313
4,1171.0,4483.0,68.707483
5,1089.0,4353.0,68.707483
6,1046.0,4278.0,68.707483
7,1017.0,4273.0,68.282313
8,981.0,4205.0,68.367347
9,965.0,4181.0,68.282313
10,951.0,4111.0,68.707483
11,951.0,4111.0,68.622449
12,933.0,4077.0,68.707483
13,915.0,4043.0,68.707483
14,922.0,4050.0,68.622449
15,904.0,4016.0,68.707483
16,897.0,4009.0,68.707483
17,888.0,3992.0,68.707483
18,886.0,3982.0,68.707483
19,888.0,3992.0,68.622449
20,886.0,3982.0,68.622449
21,884.0,3972.0,68.622449
22,877.0,3965.0,68.622449
23,866.0,3938.0,68.707483
24,875.0,3955.0,68.622449
25,868.0,3948.0,68.622449
26,857.0,3921.0,68.707483
27,866.0,3938.0,68.622449
28,853.0,3957.0,68.282313
29,848.0,3904.0,68.707483
30,839.0,3887.0,68.707483
31,839.0,3887.0,68.707483
32,846.0,3894.0,68.707483
33,833.0,3913.0,68.367347
34,835.0,3923.0,68.282313
35,835.0,3923.0,68.282313
36,846.0,3894.0,68.622449
37,824.0,3896.0,68.367347
38,837.0,3877.0,68.707483
39,846.0,3894.0,68.622449
40,831.0,3903.0,68.282313
41,831.0,3903.0,68.282313
42,831.0,3903.0,68.282313
43,828.0,3860.0,68.707483
44,824.0,3896.0,68.282313
45,826.0,3850.0,68.707483
46,826.0,3850.0,68.707483
47,813.0,3869.0,68.367347
48,826.0,3850.0,68.707483
49,826.0,3850.0,68.707483
50,835.0,3867.0,68.622449
51,824.0,3840.0,68.707483
52,824.0,3840.0,68.707483
53,811.0,3859.0,68.367347
54,824.0,3840.0,68.707483
55,824.0,3840.0,68.707483
56,811.0,3859.0,68.367347
57,817.0,3833.0,68.707483
58,817.0,3833.0,68.707483
59,811.0,3859.0,68.367347
60,811.0,3859.0,68.367347
61,811.0,3859.0,68.367347
62,811.0,3859.0,68.367347
63,811.0,3859.0,68.367347
64,811.0,3859.0,68.367347
65,811.0,3859.0,68.367347
66,811.0,3859.0,68.367347
67,811.0,3859.0,68.367347
68,809.0,3849.0,68.367347
69,809.0,3849.0,68.367347
70,809.0,3849.0,68.367347
71,809.0,3849.0,68.367347
72,809.0,3849.0,68.367347
73,809.0,3849.0,68.367347
74,809.0,3849.0,68.367347
75,809.0,3849.0,68.367347
76,809.0,3849.0,68.367347
77,809.0,3849.0,68.367347
78,809.0,3849.0,68.367347
79,809.0,3849.0,68.367347
80,809.0,3849.0,68.367347
81,807.0,3839.0,68.367347
82,807.0,3839.0,68.367347
83,807.0,3839.0,68.367347
84,807.0,3839.0,68.367347
85,800.0,3832.0,68.367347
86,800.0,3832.0,68.367347
87,800.0,3832.0,68.367347
88,800.0,3832.0,68.367347
89,800.0,3832.0,68.367347
90,800.0,3832.0,68.367347
91,800.0,3832.0,68.367347
92,800.0,3832.0,68.367347
93,800.0,3832.0,68.367347
94,800.0,3832.0,68.367347
95,800.0,3832.0,68.367347
96,800.0,3832.0,68.367347
97,800.0,3832.0,68.367347
98,800.0,3832.0,68.367347
99,798.0,3822.0,68.367347
100,798.0,3822.0,68.367347
101,798.0,3822.0,68.367347
102,798.0,3822.0,68.367347
103,798.0,3822.0,68.367347
104,798.0,3822.0,68.367347
105,798.0,3822.0,68.367347
106,798.0,3822.0,68.367347
107,798.0,3822.0,68.367347
108,798.0,3822.0,68.367347
109,798.0,3822.0,68.367347
110,798.0,3822.0,68.367347
111,798.0,3822.0,68.367347
112,798.0,3822.0,68.367347
113,798.0,3822.0,68.367347
114,798.0,3822.0,68.367347
115,798.0,3822.0,68.367347
116,798.0,3822.0,68.367347
117,798.0,3822.0,68.367347
118,798.0,3822.0,68.367347
119,798.0,3822.0,68.367347
120,798.0,3822.0,68.367347
121,798.0,3822.0,68.367347
122,796.0,3812.0,68.367347
123,796.0,3812.0,68.367347
124,796.0,3812.0,68.367347
125,796.0,3812.0,68.367347
126,796.0,3812.0,68.367347
127,796.0,3812.0,68.367347
128,796.0,3812.0,68.367347
129,796.0,3812.0,68.367347
130,796.0,3812.0,68.367347
131,796.0,3812.0,68.367347
132,796.0,3812.0,68.367347
133,796.0,3812.0,68.367347
134,796.0,3812.0,68.367347
135,796.0,3812.0,68.367347
136,796.0,3812.0,68.367347
137,796.0,3812.0,68.367347
138,796.0,3812.0,68.367347
139,796.0,3812.0,68.367347
140,796.0,3812.0,68.367347
141,796.0,3812.0,68.367347
142,796.0,3812.0,68.367347
143,796.0,3812.0,68.367347
144,796.0,3812.0,68.367347
145,796.0,3812.0,68.367347
146,796.0,3812.0,68.367347
147,796.0,3812.0,68.367347
148,796.0,3812.0,68.367347
149,796.0,3812.0,68.367347
150,796.0,3812.0,68.367347
151,796.0,3812.0,68.367347
152,796.0,3812.0,68.367347
153,796.0,3812.0,68.367347
154,796.0,3812.0,68.367347
155,794.0,3802.0,68.367347
156,794.0,3802.0,68.367347
157,794.0,3802.0,68.367347
158,794.0,3802.0,68.367347
159,794.0,3802.0,68.367347
160,794.0,3802.0,68.367347
161,794.0,3802.0,68.367347
162,794.0,3802.0,68.367347
163,794.0,3802.0,68.367347
164,794.0,3802.0,68.367347
165,794.0,3802.0,68.367347
166,794.0,3802.0,68.367347
167,794.0,3802.0,68.367347
168,794.0,3802.0,68.367347
