Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,68.112245
2,1502.0,5046.0,68.027211
3,1298.0,4754.0,67.942177
4,1164.0,4532.0,68.112245
5,1091.0,4419.0,68.112245
6,1046.0,4334.0,68.112245
7,1030.0,4310.0,67.942177
8,989.0,4245.0,68.027211
9,980.0,4228.0,67.942177
10,962.0,4194.0,67.942177
11,953.0,4177.0,67.942177
12,942.0,4150.0,67.942177
13,926.0,4126.0,67.942177
14,924.0,4116.0,67.942177
15,915.0,4099.0,67.942177
16,908.0,4092.0,67.942177
17,915.0,4099.0,67.857143
18,897.0,4065.0,67.942177
19,888.0,4048.0,67.942177
20,888.0,4048.0,67.942177
21,886.0,4038.0,67.942177
22,879.0,4031.0,67.942177
23,877.0,4021.0,67.942177
24,877.0,4021.0,67.942177
25,852.0,3980.0,68.027211
26,852.0,3980.0,68.027211
27,868.0,4004.0,67.942177
28,866.0,3994.0,67.942177
29,859.0,3987.0,67.942177
30,859.0,3987.0,67.942177
31,857.0,3977.0,67.942177
32,857.0,3977.0,67.942177
33,857.0,3977.0,67.942177
34,850.0,3970.0,67.942177
35,848.0,3960.0,67.942177
36,832.0,3936.0,68.027211
37,832.0,3936.0,68.027211
38,848.0,3960.0,67.942177
39,848.0,3960.0,67.942177
40,846.0,3950.0,67.942177
41,830.0,3926.0,68.027211
42,846.0,3950.0,67.942177
43,839.0,3943.0,67.942177
44,837.0,3933.0,67.942177
45,837.0,3933.0,67.942177
46,837.0,3933.0,67.942177
47,837.0,3933.0,67.942177
48,837.0,3933.0,67.942177
49,837.0,3933.0,67.942177
50,835.0,3923.0,67.942177
51,835.0,3923.0,67.942177
52,835.0,3923.0,67.942177
53,835.0,3923.0,67.942177
54,835.0,3923.0,67.942177
55,835.0,3923.0,67.942177
56,835.0,3923.0,67.942177
57,828.0,3916.0,67.942177
58,828.0,3916.0,67.942177
59,826.0,3906.0,67.942177
60,826.0,3906.0,67.942177
61,826.0,3906.0,67.942177
62,826.0,3906.0,67.942177
63,826.0,3906.0,67.942177
64,826.0,3906.0,67.942177
65,826.0,3906.0,67.942177
66,826.0,3906.0,67.942177
67,840.0,3920.0,67.857143
68,840.0,3920.0,67.857143
69,840.0,3920.0,67.857143
70,840.0,3920.0,67.857143
71,840.0,3920.0,67.857143
72,840.0,3920.0,67.857143
73,840.0,3920.0,67.857143
74,840.0,3920.0,67.857143
75,840.0,3920.0,67.857143
76,840.0,3920.0,67.857143
77,840.0,3920.0,67.857143
78,840.0,3920.0,67.857143
79,840.0,3920.0,67.857143
80,840.0,3920.0,67.857143
81,838.0,3910.0,67.857143
82,838.0,3910.0,67.857143
83,838.0,3910.0,67.857143
84,838.0,3910.0,67.857143
85,831.0,3903.0,67.857143
86,831.0,3903.0,67.857143
87,831.0,3903.0,67.857143
88,831.0,3903.0,67.857143
89,831.0,3903.0,67.857143
90,831.0,3903.0,67.857143
91,831.0,3903.0,67.857143
92,831.0,3903.0,67.857143
93,831.0,3903.0,67.857143
94,831.0,3903.0,67.857143
95,831.0,3903.0,67.857143
96,831.0,3903.0,67.857143
97,831.0,3903.0,67.857143
98,831.0,3903.0,67.857143
99,829.0,3893.0,67.857143
100,829.0,3893.0,67.857143
101,829.0,3893.0,67.857143
102,829.0,3893.0,67.857143
103,829.0,3893.0,67.857143
104,829.0,3893.0,67.857143
105,829.0,3893.0,67.857143
106,829.0,3893.0,67.857143
107,829.0,3893.0,67.857143
108,829.0,3893.0,67.857143
109,829.0,3893.0,67.857143
110,829.0,3893.0,67.857143
111,829.0,3893.0,67.857143
112,829.0,3893.0,67.857143
113,829.0,3893.0,67.857143
114,829.0,3893.0,67.857143
115,829.0,3893.0,67.857143
116,829.0,3893.0,67.857143
117,829.0,3893.0,67.857143
118,829.0,3893.0,67.857143
119,829.0,3893.0,67.857143
120,829.0,3893.0,67.857143
121,829.0,3893.0,67.857143
122,827.0,3883.0,67.857143
123,827.0,3883.0,67.857143
124,827.0,3883.0,67.857143
125,827.0,3883.0,67.857143
126,827.0,3883.0,67.857143
127,827.0,3883.0,67.857143
128,827.0,3883.0,67.857143
129,827.0,3883.0,67.857143
130,827.0,3883.0,67.857143
131,827.0,3883.0,67.857143
132,827.0,3883.0,67.857143
133,827.0,3883.0,67.857143
134,827.0,3883.0,67.857143
135,827.0,3883.0,67.857143
136,827.0,3883.0,67.857143
137,827.0,3883.0,67.857143
138,827.0,3883.0,67.857143
139,827.0,3883.0,67.857143
140,827.0,3883.0,67.857143
141,827.0,3883.0,67.857143
142,827.0,3883.0,67.857143
143,827.0,3883.0,67.857143
144,827.0,3883.0,67.857143
145,827.0,3883.0,67.857143
146,827.0,3883.0,67.857143
147,827.0,3883.0,67.857143
148,827.0,3883.0,67.857143
149,827.0,3883.0,67.857143
150,827.0,3883.0,67.857143
151,827.0,3883.0,67.857143
152,827.0,3883.0,67.857143
153,827.0,3883.0,67.857143
154,827.0,3883.0,67.857143
155,825.0,3873.0,67.857143
156,825.0,3873.0,67.857143
157,825.0,3873.0,67.857143
158,825.0,3873.0,67.857143
159,825.0,3873.0,67.857143
160,825.0,3873.0,67.857143
161,825.0,3873.0,67.857143
162,825.0,3873.0,67.857143
163,825.0,3873.0,67.857143
164,825.0,3873.0,67.857143
165,825.0,3873.0,67.857143
166,825.0,3873.0,67.857143
167,825.0,3873.0,67.857143
168,825.0,3873.0,67.857143
