Periods,Interaction,Signals,Successful rate
1,2190.0,6022.0,67.602041
2,1504.0,5056.0,67.857143
3,1291.0,4747.0,67.687075
4,1168.0,4552.0,67.857143
5,1118.0,4470.0,67.602041
6,1054.0,4374.0,67.772109
7,1052.0,4364.0,67.602041
8,991.0,4255.0,67.857143
9,1009.0,4289.0,67.602041
10,993.0,4265.0,67.602041
11,957.0,4197.0,67.687075
12,932.0,4156.0,67.772109
13,932.0,4156.0,67.687075
14,946.0,4170.0,67.602041
15,937.0,4153.0,67.602041
16,928.0,4136.0,67.602041
17,919.0,4119.0,67.602041
18,919.0,4119.0,67.602041
19,919.0,4119.0,67.602041
20,908.0,4092.0,67.602041
21,908.0,4092.0,67.602041
22,899.0,4075.0,67.602041
23,899.0,4075.0,67.602041
24,881.0,4041.0,67.687075
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,854.0,3990.0,67.857143
29,865.0,4017.0,67.687075
30,863.0,4007.0,67.687075
31,879.0,4031.0,67.602041
32,879.0,4031.0,67.602041
33,888.0,4048.0,67.602041
34,854.0,3990.0,67.687075
35,854.0,3990.0,67.687075
36,854.0,3990.0,67.687075
37,854.0,3990.0,67.687075
38,852.0,3980.0,67.687075
39,852.0,3980.0,67.687075
40,852.0,3980.0,67.687075
41,834.0,3946.0,67.857143
42,852.0,3980.0,67.687075
43,843.0,3963.0,67.687075
44,859.0,3987.0,67.602041
45,843.0,3963.0,67.687075
46,843.0,3963.0,67.687075
47,825.0,3929.0,67.857143
48,859.0,3987.0,67.602041
49,823.0,3919.0,67.857143
50,841.0,3953.0,67.687075
51,823.0,3919.0,67.857143
52,841.0,3953.0,67.687075
53,841.0,3953.0,67.687075
54,857.0,3977.0,67.602041
55,841.0,3953.0,67.687075
56,841.0,3953.0,67.687075
57,848.0,3960.0,67.602041
58,839.0,3943.0,67.602041
59,832.0,3936.0,67.687075
60,848.0,3960.0,67.602041
61,832.0,3936.0,67.687075
62,832.0,3936.0,67.687075
63,839.0,3943.0,67.602041
64,832.0,3936.0,67.687075
65,839.0,3943.0,67.602041
66,830.0,3926.0,67.687075
67,846.0,3950.0,67.602041
68,830.0,3926.0,67.687075
69,837.0,3933.0,67.602041
70,830.0,3926.0,67.687075
71,837.0,3933.0,67.602041
72,846.0,3950.0,67.602041
73,830.0,3926.0,67.687075
74,846.0,3950.0,67.602041
75,830.0,3926.0,67.687075
76,846.0,3950.0,67.602041
77,830.0,3926.0,67.687075
78,828.0,3916.0,67.687075
79,828.0,3916.0,67.687075
80,828.0,3916.0,67.687075
81,828.0,3916.0,67.687075
82,828.0,3916.0,67.687075
83,828.0,3916.0,67.687075
84,828.0,3916.0,67.687075
85,821.0,3909.0,67.687075
86,821.0,3909.0,67.687075
87,821.0,3909.0,67.687075
88,821.0,3909.0,67.687075
89,821.0,3909.0,67.687075
90,821.0,3909.0,67.687075
91,821.0,3909.0,67.687075
92,821.0,3909.0,67.687075
93,821.0,3909.0,67.687075
94,819.0,3899.0,67.687075
95,819.0,3899.0,67.687075
96,819.0,3899.0,67.687075
97,819.0,3899.0,67.687075
98,819.0,3899.0,67.687075
99,819.0,3899.0,67.687075
100,819.0,3899.0,67.687075
101,819.0,3899.0,67.687075
102,819.0,3899.0,67.687075
103,819.0,3899.0,67.687075
104,819.0,3899.0,67.687075
105,819.0,3899.0,67.687075
106,819.0,3899.0,67.687075
107,819.0,3899.0,67.687075
108,819.0,3899.0,67.687075
109,819.0,3899.0,67.687075
110,819.0,3899.0,67.687075
111,819.0,3899.0,67.687075
112,819.0,3899.0,67.687075
113,819.0,3899.0,67.687075
114,817.0,3889.0,67.687075
115,817.0,3889.0,67.687075
116,817.0,3889.0,67.687075
117,824.0,3896.0,67.602041
118,817.0,3889.0,67.687075
119,824.0,3896.0,67.602041
120,817.0,3889.0,67.687075
121,817.0,3889.0,67.687075
122,817.0,3889.0,67.687075
123,817.0,3889.0,67.687075
124,824.0,3896.0,67.602041
125,817.0,3889.0,67.687075
126,817.0,3889.0,67.687075
127,817.0,3889.0,67.687075
128,817.0,3889.0,67.687075
129,824.0,3896.0,67.602041
130,817.0,3889.0,67.687075
131,817.0,3889.0,67.687075
132,817.0,3889.0,67.687075
133,817.0,3889.0,67.687075
134,824.0,3896.0,67.602041
135,817.0,3889.0,67.687075
136,817.0,3889.0,67.687075
137,817.0,3889.0,67.687075
138,817.0,3889.0,67.687075
139,824.0,3896.0,67.602041
140,817.0,3889.0,67.687075
141,817.0,3889.0,67.687075
142,817.0,3889.0,67.687075
143,817.0,3889.0,67.687075
144,817.0,3889.0,67.687075
145,815.0,3879.0,67.687075
146,815.0,3879.0,67.687075
147,831.0,3903.0,67.602041
148,815.0,3879.0,67.687075
149,815.0,3879.0,67.687075
150,815.0,3879.0,67.687075
151,815.0,3879.0,67.687075
152,815.0,3879.0,67.687075
153,815.0,3879.0,67.687075
154,815.0,3879.0,67.687075
155,822.0,3886.0,67.602041
156,815.0,3879.0,67.687075
157,815.0,3879.0,67.687075
158,822.0,3886.0,67.602041
159,815.0,3879.0,67.687075
160,815.0,3879.0,67.687075
161,815.0,3879.0,67.687075
162,815.0,3879.0,67.687075
163,815.0,3879.0,67.687075
164,815.0,3879.0,67.687075
165,815.0,3879.0,67.687075
166,815.0,3879.0,67.687075
167,815.0,3879.0,67.687075
168,815.0,3879.0,67.687075
