Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.857143
2,1547.0,5131.0,67.517007
3,1278.0,4710.0,67.942177
4,1168.0,4552.0,67.942177
5,1120.0,4480.0,67.602041
6,1045.0,4357.0,67.772109
7,1043.0,4347.0,67.602041
8,1034.0,4330.0,67.517007
9,984.0,4248.0,67.687075
10,1000.0,4272.0,67.517007
11,957.0,4197.0,67.687075
12,930.0,4146.0,67.857143
13,923.0,4139.0,67.687075
14,962.0,4194.0,67.517007
15,953.0,4177.0,67.517007
16,944.0,4160.0,67.517007
17,903.0,4095.0,67.687075
18,887.0,4071.0,67.772109
19,878.0,4054.0,67.772109
20,924.0,4116.0,67.517007
21,924.0,4116.0,67.517007
22,915.0,4099.0,67.517007
23,915.0,4099.0,67.517007
24,861.0,3997.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,852.0,3980.0,67.942177
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,895.0,4055.0,67.517007
31,895.0,4055.0,67.517007
32,843.0,3963.0,67.942177
33,895.0,4055.0,67.517007
34,834.0,3946.0,67.942177
35,854.0,3990.0,67.687075
36,834.0,3946.0,67.942177
37,886.0,4038.0,67.517007
38,832.0,3936.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,823.0,3919.0,67.942177
44,875.0,4011.0,67.517007
45,875.0,4011.0,67.517007
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,821.0,3909.0,67.942177
49,821.0,3909.0,67.942177
50,841.0,3953.0,67.687075
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,841.0,3953.0,67.687075
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,873.0,4001.0,67.517007
57,832.0,3936.0,67.687075
58,814.0,3902.0,67.857143
59,855.0,3967.0,67.517007
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,855.0,3967.0,67.517007
63,832.0,3936.0,67.687075
64,855.0,3967.0,67.517007
65,832.0,3936.0,67.687075
66,814.0,3902.0,67.857143
67,830.0,3926.0,67.687075
68,812.0,3892.0,67.857143
69,830.0,3926.0,67.687075
70,812.0,3892.0,67.857143
71,830.0,3926.0,67.687075
72,812.0,3892.0,67.857143
73,830.0,3926.0,67.687075
74,812.0,3892.0,67.857143
75,830.0,3926.0,67.687075
76,812.0,3892.0,67.857143
77,830.0,3926.0,67.687075
78,812.0,3892.0,67.857143
79,828.0,3916.0,67.687075
80,828.0,3916.0,67.687075
81,828.0,3916.0,67.687075
82,828.0,3916.0,67.687075
83,828.0,3916.0,67.687075
84,828.0,3916.0,67.687075
85,821.0,3909.0,67.687075
86,821.0,3909.0,67.687075
87,821.0,3909.0,67.687075
88,821.0,3909.0,67.687075
89,821.0,3909.0,67.687075
90,821.0,3909.0,67.687075
91,821.0,3909.0,67.687075
92,821.0,3909.0,67.687075
93,821.0,3909.0,67.687075
94,821.0,3909.0,67.687075
95,819.0,3899.0,67.687075
96,819.0,3899.0,67.687075
97,819.0,3899.0,67.687075
98,819.0,3899.0,67.687075
99,819.0,3899.0,67.687075
100,819.0,3899.0,67.687075
101,819.0,3899.0,67.687075
102,819.0,3899.0,67.687075
103,842.0,3930.0,67.517007
104,819.0,3899.0,67.687075
105,819.0,3899.0,67.687075
106,819.0,3899.0,67.687075
107,819.0,3899.0,67.687075
108,819.0,3899.0,67.687075
109,819.0,3899.0,67.687075
110,819.0,3899.0,67.687075
111,819.0,3899.0,67.687075
112,819.0,3899.0,67.687075
113,801.0,3865.0,67.857143
114,819.0,3899.0,67.687075
115,819.0,3899.0,67.687075
116,817.0,3889.0,67.687075
117,817.0,3889.0,67.687075
118,817.0,3889.0,67.687075
119,817.0,3889.0,67.687075
120,817.0,3889.0,67.687075
121,817.0,3889.0,67.687075
122,817.0,3889.0,67.687075
123,817.0,3889.0,67.687075
124,817.0,3889.0,67.687075
125,817.0,3889.0,67.687075
126,817.0,3889.0,67.687075
127,817.0,3889.0,67.687075
128,817.0,3889.0,67.687075
129,817.0,3889.0,67.687075
130,817.0,3889.0,67.687075
131,817.0,3889.0,67.687075
132,817.0,3889.0,67.687075
133,817.0,3889.0,67.687075
134,817.0,3889.0,67.687075
135,817.0,3889.0,67.687075
136,817.0,3889.0,67.687075
137,817.0,3889.0,67.687075
138,817.0,3889.0,67.687075
139,817.0,3889.0,67.687075
140,817.0,3889.0,67.687075
141,817.0,3889.0,67.687075
142,817.0,3889.0,67.687075
143,840.0,3920.0,67.517007
144,817.0,3889.0,67.687075
145,817.0,3889.0,67.687075
146,817.0,3889.0,67.687075
147,817.0,3889.0,67.687075
148,815.0,3879.0,67.687075
149,838.0,3910.0,67.517007
150,815.0,3879.0,67.687075
151,815.0,3879.0,67.687075
152,795.0,3835.0,67.942177
153,815.0,3879.0,67.687075
154,815.0,3879.0,67.687075
155,838.0,3910.0,67.517007
156,815.0,3879.0,67.687075
157,815.0,3879.0,67.687075
158,797.0,3845.0,67.857143
159,815.0,3879.0,67.687075
160,815.0,3879.0,67.687075
161,797.0,3845.0,67.857143
162,815.0,3879.0,67.687075
163,815.0,3879.0,67.687075
164,797.0,3845.0,67.857143
165,815.0,3879.0,67.687075
166,815.0,3879.0,67.687075
167,797.0,3845.0,67.857143
168,815.0,3879.0,67.687075
