Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.772109
2,1508.0,5076.0,67.857143
3,1284.0,4740.0,67.857143
4,1172.0,4572.0,67.772109
5,1095.0,4439.0,67.857143
6,1070.0,4398.0,67.687075
7,1020.0,4316.0,67.772109
8,993.0,4265.0,67.857143
9,986.0,4258.0,67.687075
10,952.0,4200.0,67.772109
11,959.0,4207.0,67.687075
12,932.0,4156.0,67.772109
13,916.0,4132.0,67.772109
14,923.0,4139.0,67.772109
15,914.0,4122.0,67.772109
16,905.0,4105.0,67.772109
17,887.0,4071.0,67.772109
18,892.0,4068.0,67.942177
19,910.0,4102.0,67.602041
20,881.0,4041.0,67.942177
21,876.0,4044.0,67.772109
22,865.0,4017.0,67.857143
23,865.0,4017.0,67.857143
24,865.0,4017.0,67.857143
25,858.0,4010.0,67.772109
26,858.0,4010.0,67.772109
27,858.0,4010.0,67.772109
28,856.0,4000.0,67.772109
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,847.0,3983.0,67.772109
32,847.0,3983.0,67.772109
33,847.0,3983.0,67.772109
34,838.0,3966.0,67.772109
35,838.0,3966.0,67.772109
36,838.0,3966.0,67.772109
37,838.0,3966.0,67.772109
38,838.0,3966.0,67.772109
39,836.0,3956.0,67.772109
40,836.0,3956.0,67.772109
41,836.0,3956.0,67.772109
42,836.0,3956.0,67.772109
43,829.0,3949.0,67.772109
44,827.0,3939.0,67.772109
45,827.0,3939.0,67.772109
46,827.0,3939.0,67.772109
47,827.0,3939.0,67.772109
48,827.0,3939.0,67.772109
49,825.0,3929.0,67.772109
50,825.0,3929.0,67.772109
51,825.0,3929.0,67.772109
52,825.0,3929.0,67.772109
53,825.0,3929.0,67.772109
54,821.0,3909.0,67.942177
55,825.0,3929.0,67.772109
56,825.0,3929.0,67.772109
57,818.0,3922.0,67.772109
58,816.0,3912.0,67.772109
59,848.0,3960.0,67.602041
60,816.0,3912.0,67.772109
61,848.0,3960.0,67.602041
62,816.0,3912.0,67.772109
63,848.0,3960.0,67.602041
64,816.0,3912.0,67.772109
65,848.0,3960.0,67.602041
66,814.0,3902.0,67.772109
67,846.0,3950.0,67.602041
68,814.0,3902.0,67.772109
69,846.0,3950.0,67.602041
70,814.0,3902.0,67.772109
71,846.0,3950.0,67.602041
72,814.0,3902.0,67.772109
73,846.0,3950.0,67.602041
74,814.0,3902.0,67.772109
75,846.0,3950.0,67.602041
76,814.0,3902.0,67.772109
77,846.0,3950.0,67.602041
78,814.0,3902.0,67.772109
79,812.0,3892.0,67.772109
80,812.0,3892.0,67.772109
81,812.0,3892.0,67.772109
82,844.0,3940.0,67.602041
83,812.0,3892.0,67.772109
84,844.0,3940.0,67.602041
85,805.0,3885.0,67.772109
86,805.0,3885.0,67.772109
87,805.0,3885.0,67.772109
88,805.0,3885.0,67.772109
89,805.0,3885.0,67.772109
90,805.0,3885.0,67.772109
91,837.0,3933.0,67.602041
92,805.0,3885.0,67.772109
93,805.0,3885.0,67.772109
94,805.0,3885.0,67.772109
95,803.0,3875.0,67.772109
96,835.0,3923.0,67.602041
97,803.0,3875.0,67.772109
98,835.0,3923.0,67.602041
99,803.0,3875.0,67.772109
100,803.0,3875.0,67.772109
101,835.0,3923.0,67.602041
102,803.0,3875.0,67.772109
103,835.0,3923.0,67.602041
104,803.0,3875.0,67.772109
105,835.0,3923.0,67.602041
106,835.0,3923.0,67.602041
107,835.0,3923.0,67.602041
108,803.0,3875.0,67.772109
109,803.0,3875.0,67.772109
110,803.0,3875.0,67.772109
111,835.0,3923.0,67.602041
112,803.0,3875.0,67.772109
113,803.0,3875.0,67.772109
114,803.0,3875.0,67.772109
115,833.0,3913.0,67.602041
116,833.0,3913.0,67.602041
117,833.0,3913.0,67.602041
118,833.0,3913.0,67.602041
119,833.0,3913.0,67.602041
120,833.0,3913.0,67.602041
121,833.0,3913.0,67.602041
122,833.0,3913.0,67.602041
123,833.0,3913.0,67.602041
124,833.0,3913.0,67.602041
125,801.0,3865.0,67.772109
126,833.0,3913.0,67.602041
127,833.0,3913.0,67.602041
128,801.0,3865.0,67.772109
129,833.0,3913.0,67.602041
130,833.0,3913.0,67.602041
131,833.0,3913.0,67.602041
132,833.0,3913.0,67.602041
133,833.0,3913.0,67.602041
134,833.0,3913.0,67.602041
135,833.0,3913.0,67.602041
136,833.0,3913.0,67.602041
137,833.0,3913.0,67.602041
138,833.0,3913.0,67.602041
139,833.0,3913.0,67.602041
140,833.0,3913.0,67.602041
141,833.0,3913.0,67.602041
142,801.0,3865.0,67.772109
143,833.0,3913.0,67.602041
144,833.0,3913.0,67.602041
145,801.0,3865.0,67.772109
146,831.0,3903.0,67.602041
147,831.0,3903.0,67.602041
148,799.0,3855.0,67.772109
149,831.0,3903.0,67.602041
150,831.0,3903.0,67.602041
151,799.0,3855.0,67.772109
152,831.0,3903.0,67.602041
153,831.0,3903.0,67.602041
154,831.0,3903.0,67.602041
155,831.0,3903.0,67.602041
156,831.0,3903.0,67.602041
157,831.0,3903.0,67.602041
158,831.0,3903.0,67.602041
159,831.0,3903.0,67.602041
160,831.0,3903.0,67.602041
161,831.0,3903.0,67.602041
162,831.0,3903.0,67.602041
163,831.0,3903.0,67.602041
164,831.0,3903.0,67.602041
165,831.0,3903.0,67.602041
166,831.0,3903.0,67.602041
167,831.0,3903.0,67.602041
168,831.0,3903.0,67.602041
