Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,67.857143
2,1542.0,5134.0,67.602041
3,1307.0,4771.0,67.602041
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1070.0,4398.0,67.687075
7,1043.0,4347.0,67.602041
8,1016.0,4296.0,67.602041
9,975.0,4231.0,67.772109
10,959.0,4207.0,67.772109
11,948.0,4180.0,67.772109
12,948.0,4180.0,67.687075
13,948.0,4180.0,67.602041
14,930.0,4146.0,67.687075
15,921.0,4129.0,67.687075
16,912.0,4112.0,67.687075
17,919.0,4119.0,67.602041
18,919.0,4119.0,67.602041
19,885.0,4061.0,67.857143
20,892.0,4068.0,67.687075
21,892.0,4068.0,67.687075
22,883.0,4051.0,67.687075
23,883.0,4051.0,67.687075
24,883.0,4051.0,67.687075
25,865.0,4017.0,67.772109
26,865.0,4017.0,67.772109
27,863.0,4007.0,67.772109
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,854.0,3990.0,67.772109
33,854.0,3990.0,67.772109
34,861.0,3997.0,67.602041
35,836.0,3956.0,67.857143
36,870.0,4014.0,67.602041
37,845.0,3973.0,67.772109
38,834.0,3946.0,67.857143
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,843.0,3963.0,67.772109
42,834.0,3946.0,67.857143
43,834.0,3946.0,67.772109
44,834.0,3946.0,67.772109
45,834.0,3946.0,67.772109
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,834.0,3946.0,67.772109
49,832.0,3936.0,67.772109
50,823.0,3919.0,67.857143
51,832.0,3936.0,67.772109
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,821.0,3909.0,67.857143
57,814.0,3902.0,67.857143
58,814.0,3902.0,67.857143
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,814.0,3902.0,67.857143
66,812.0,3892.0,67.857143
67,812.0,3892.0,67.857143
68,812.0,3892.0,67.857143
69,812.0,3892.0,67.857143
70,812.0,3892.0,67.857143
71,812.0,3892.0,67.857143
72,812.0,3892.0,67.857143
73,812.0,3892.0,67.857143
74,812.0,3892.0,67.857143
75,812.0,3892.0,67.857143
76,837.0,3933.0,67.602041
77,812.0,3892.0,67.857143
78,837.0,3933.0,67.602041
79,810.0,3882.0,67.857143
80,810.0,3882.0,67.857143
81,810.0,3882.0,67.857143
82,810.0,3882.0,67.857143
83,810.0,3882.0,67.857143
84,835.0,3923.0,67.602041
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,803.0,3875.0,67.857143
88,803.0,3875.0,67.857143
89,803.0,3875.0,67.857143
90,803.0,3875.0,67.857143
91,803.0,3875.0,67.857143
92,803.0,3875.0,67.857143
93,803.0,3875.0,67.857143
94,801.0,3865.0,67.857143
95,801.0,3865.0,67.857143
96,826.0,3906.0,67.602041
97,801.0,3865.0,67.857143
98,826.0,3906.0,67.602041
99,826.0,3906.0,67.602041
100,819.0,3899.0,67.687075
101,826.0,3906.0,67.602041
102,819.0,3899.0,67.687075
103,826.0,3906.0,67.602041
104,801.0,3865.0,67.857143
105,801.0,3865.0,67.857143
106,801.0,3865.0,67.857143
107,801.0,3865.0,67.857143
108,826.0,3906.0,67.602041
109,801.0,3865.0,67.857143
110,801.0,3865.0,67.857143
111,801.0,3865.0,67.857143
112,801.0,3865.0,67.857143
113,801.0,3865.0,67.857143
114,826.0,3906.0,67.602041
115,801.0,3865.0,67.857143
116,824.0,3896.0,67.602041
117,799.0,3855.0,67.857143
118,824.0,3896.0,67.602041
119,824.0,3896.0,67.602041
120,817.0,3889.0,67.687075
121,824.0,3896.0,67.602041
122,799.0,3855.0,67.857143
123,799.0,3855.0,67.857143
124,824.0,3896.0,67.602041
125,799.0,3855.0,67.857143
126,799.0,3855.0,67.857143
127,824.0,3896.0,67.602041
128,799.0,3855.0,67.857143
129,824.0,3896.0,67.602041
130,799.0,3855.0,67.857143
131,799.0,3855.0,67.857143
132,824.0,3896.0,67.602041
133,824.0,3896.0,67.602041
134,824.0,3896.0,67.602041
135,824.0,3896.0,67.602041
136,824.0,3896.0,67.602041
137,824.0,3896.0,67.602041
138,824.0,3896.0,67.602041
139,799.0,3855.0,67.857143
140,824.0,3896.0,67.602041
141,824.0,3896.0,67.602041
142,799.0,3855.0,67.857143
143,824.0,3896.0,67.602041
144,824.0,3896.0,67.602041
145,799.0,3855.0,67.857143
146,824.0,3896.0,67.602041
147,824.0,3896.0,67.602041
148,797.0,3845.0,67.857143
149,822.0,3886.0,67.602041
150,822.0,3886.0,67.602041
151,797.0,3845.0,67.857143
152,822.0,3886.0,67.602041
153,822.0,3886.0,67.602041
154,797.0,3845.0,67.857143
155,822.0,3886.0,67.602041
156,822.0,3886.0,67.602041
157,797.0,3845.0,67.857143
158,822.0,3886.0,67.602041
159,822.0,3886.0,67.602041
160,797.0,3845.0,67.857143
161,822.0,3886.0,67.602041
162,822.0,3886.0,67.602041
163,797.0,3845.0,67.857143
164,822.0,3886.0,67.602041
165,822.0,3886.0,67.602041
166,797.0,3845.0,67.857143
167,822.0,3886.0,67.602041
168,822.0,3886.0,67.602041
