Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,68.537415
2,1492.0,4996.0,68.622449
3,1267.0,4627.0,69.047619
4,1156.0,4492.0,68.537415
5,1083.0,4379.0,68.537415
6,1026.0,4234.0,69.047619
7,1000.0,4216.0,68.622449
8,976.0,4152.0,68.877551
9,952.0,4144.0,68.622449
10,936.0,4120.0,68.537415
11,924.0,4060.0,68.877551
12,914.0,4066.0,68.622449
13,899.0,4019.0,68.877551
14,897.0,4009.0,68.877551
15,886.0,3982.0,69.047619
16,877.0,3965.0,69.047619
17,870.0,3958.0,68.877551
18,870.0,3958.0,68.877551
19,861.0,3941.0,68.877551
20,859.0,3931.0,68.877551
21,857.0,3921.0,69.047619
22,850.0,3914.0,68.877551
23,848.0,3904.0,69.047619
24,846.0,3894.0,69.047619
25,839.0,3887.0,69.047619
26,838.0,3910.0,68.622449
27,838.0,3910.0,68.622449
28,838.0,3910.0,68.622449
29,829.0,3893.0,68.622449
30,829.0,3893.0,68.622449
31,829.0,3893.0,68.622449
32,827.0,3883.0,68.622449
33,827.0,3883.0,68.622449
34,820.0,3876.0,68.622449
35,820.0,3876.0,68.622449
36,820.0,3876.0,68.622449
37,810.0,3826.0,68.877551
38,817.0,3833.0,69.047619
39,818.0,3866.0,68.622449
40,810.0,3826.0,68.877551
41,816.0,3856.0,68.622449
42,816.0,3856.0,68.622449
43,809.0,3849.0,68.622449
44,809.0,3849.0,68.622449
45,809.0,3849.0,68.622449
46,811.0,3859.0,68.537415
47,799.0,3799.0,68.877551
48,807.0,3839.0,68.622449
49,807.0,3839.0,68.622449
50,806.0,3806.0,69.047619
51,807.0,3839.0,68.622449
52,805.0,3829.0,68.622449
53,807.0,3839.0,68.537415
54,807.0,3839.0,68.537415
55,805.0,3829.0,68.622449
56,807.0,3839.0,68.537415
57,800.0,3832.0,68.537415
58,799.0,3799.0,68.877551
59,800.0,3832.0,68.537415
60,799.0,3799.0,68.877551
61,797.0,3789.0,68.877551
62,797.0,3789.0,68.877551
63,797.0,3789.0,68.877551
64,797.0,3789.0,68.877551
65,797.0,3789.0,68.877551
66,797.0,3789.0,68.877551
67,797.0,3789.0,68.877551
68,797.0,3789.0,68.877551
69,797.0,3789.0,68.877551
70,805.0,3829.0,68.537415
71,795.0,3779.0,68.877551
72,805.0,3829.0,68.537415
73,795.0,3779.0,68.877551
74,805.0,3829.0,68.537415
75,795.0,3779.0,68.877551
76,805.0,3829.0,68.537415
77,795.0,3779.0,68.877551
78,795.0,3779.0,68.877551
79,805.0,3829.0,68.537415
80,795.0,3779.0,68.877551
81,805.0,3829.0,68.537415
82,793.0,3769.0,68.877551
83,793.0,3769.0,68.877551
84,793.0,3769.0,68.877551
85,786.0,3762.0,68.877551
86,796.0,3812.0,68.537415
87,786.0,3762.0,68.877551
88,786.0,3762.0,68.877551
89,786.0,3762.0,68.877551
90,786.0,3762.0,68.877551
91,796.0,3812.0,68.537415
92,786.0,3762.0,68.877551
93,786.0,3762.0,68.877551
94,786.0,3762.0,68.877551
95,786.0,3762.0,68.877551
96,796.0,3812.0,68.537415
97,786.0,3762.0,68.877551
98,786.0,3762.0,68.877551
99,784.0,3752.0,68.877551
100,784.0,3752.0,68.877551
101,784.0,3752.0,68.877551
102,784.0,3752.0,68.877551
103,784.0,3752.0,68.877551
104,794.0,3802.0,68.537415
105,784.0,3752.0,68.877551
106,784.0,3752.0,68.877551
107,784.0,3752.0,68.877551
108,784.0,3752.0,68.877551
109,784.0,3752.0,68.877551
110,784.0,3752.0,68.877551
111,784.0,3752.0,68.877551
112,784.0,3752.0,68.877551
113,784.0,3752.0,68.877551
114,784.0,3752.0,68.877551
115,784.0,3752.0,68.877551
116,784.0,3752.0,68.877551
117,784.0,3752.0,68.877551
118,794.0,3802.0,68.537415
119,784.0,3752.0,68.877551
120,784.0,3752.0,68.877551
121,782.0,3742.0,68.877551
122,782.0,3742.0,68.877551
123,782.0,3742.0,68.877551
124,782.0,3742.0,68.877551
125,782.0,3742.0,68.877551
126,782.0,3742.0,68.877551
127,782.0,3742.0,68.877551
128,782.0,3742.0,68.877551
129,782.0,3742.0,68.877551
130,782.0,3742.0,68.877551
131,782.0,3742.0,68.877551
132,782.0,3742.0,68.877551
133,782.0,3742.0,68.877551
134,782.0,3742.0,68.877551
135,782.0,3742.0,68.877551
136,782.0,3742.0,68.877551
137,782.0,3742.0,68.877551
138,782.0,3742.0,68.877551
139,782.0,3742.0,68.877551
140,782.0,3742.0,68.877551
141,782.0,3742.0,68.877551
142,782.0,3742.0,68.877551
143,782.0,3742.0,68.877551
144,782.0,3742.0,68.877551
145,782.0,3742.0,68.877551
146,782.0,3742.0,68.877551
147,782.0,3742.0,68.877551
148,782.0,3742.0,68.877551
149,782.0,3742.0,68.877551
150,782.0,3742.0,68.877551
151,782.0,3742.0,68.877551
152,782.0,3742.0,68.877551
153,780.0,3732.0,68.877551
154,780.0,3732.0,68.877551
155,780.0,3732.0,68.877551
156,780.0,3732.0,68.877551
157,780.0,3732.0,68.877551
158,780.0,3732.0,68.877551
159,780.0,3732.0,68.877551
160,780.0,3732.0,68.877551
161,780.0,3732.0,68.877551
162,780.0,3732.0,68.877551
163,780.0,3732.0,68.877551
164,780.0,3732.0,68.877551
165,780.0,3732.0,68.877551
166,780.0,3732.0,68.877551
167,780.0,3732.0,68.877551
168,780.0,3732.0,68.877551
