Periods,Interaction,Signals,Successful rate
1,2198.0,6062.0,67.006803
2,1512.0,5096.0,67.346939
3,1285.0,4773.0,67.261905
4,1180.0,4612.0,67.261905
5,1107.0,4499.0,67.261905
6,1064.0,4424.0,67.261905
7,1030.0,4366.0,67.261905
8,1003.0,4315.0,67.261905
9,996.0,4308.0,67.091837
10,987.0,4291.0,67.091837
11,951.0,4223.0,67.261905
12,942.0,4206.0,67.261905
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.261905
16,908.0,4148.0,67.261905
17,924.0,4172.0,67.091837
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,877.0,4077.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,857.0,4033.0,67.261905
33,857.0,4033.0,67.261905
34,875.0,4067.0,67.091837
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,846.0,4006.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,837.0,3989.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,835.0,3979.0,67.261905
54,835.0,3979.0,67.261905
55,835.0,3979.0,67.261905
56,835.0,3979.0,67.261905
57,828.0,3972.0,67.261905
58,828.0,3972.0,67.261905
59,828.0,3972.0,67.261905
60,828.0,3972.0,67.261905
61,828.0,3972.0,67.261905
62,826.0,3962.0,67.261905
63,826.0,3962.0,67.261905
64,826.0,3962.0,67.261905
65,826.0,3962.0,67.261905
66,826.0,3962.0,67.261905
67,826.0,3962.0,67.261905
68,826.0,3962.0,67.261905
69,826.0,3962.0,67.261905
70,826.0,3962.0,67.261905
71,826.0,3962.0,67.261905
72,826.0,3962.0,67.261905
73,824.0,3952.0,67.261905
74,824.0,3952.0,67.261905
75,824.0,3952.0,67.261905
76,824.0,3952.0,67.261905
77,824.0,3952.0,67.261905
78,824.0,3952.0,67.261905
79,824.0,3952.0,67.261905
80,824.0,3952.0,67.261905
81,824.0,3952.0,67.261905
82,824.0,3952.0,67.261905
83,824.0,3952.0,67.261905
84,824.0,3952.0,67.261905
85,817.0,3945.0,67.261905
86,817.0,3945.0,67.261905
87,817.0,3945.0,67.261905
88,817.0,3945.0,67.261905
89,815.0,3935.0,67.261905
90,815.0,3935.0,67.261905
91,815.0,3935.0,67.261905
92,815.0,3935.0,67.261905
93,815.0,3935.0,67.261905
94,815.0,3935.0,67.261905
95,815.0,3935.0,67.261905
96,815.0,3935.0,67.261905
97,815.0,3935.0,67.261905
98,815.0,3935.0,67.261905
99,815.0,3935.0,67.261905
100,815.0,3935.0,67.261905
101,815.0,3935.0,67.261905
102,815.0,3935.0,67.261905
103,815.0,3935.0,67.261905
104,815.0,3935.0,67.261905
105,815.0,3935.0,67.261905
106,815.0,3935.0,67.261905
107,815.0,3935.0,67.261905
108,815.0,3935.0,67.261905
109,815.0,3935.0,67.261905
110,813.0,3925.0,67.261905
111,813.0,3925.0,67.261905
112,813.0,3925.0,67.261905
113,813.0,3925.0,67.261905
114,813.0,3925.0,67.261905
115,813.0,3925.0,67.261905
116,813.0,3925.0,67.261905
117,813.0,3925.0,67.261905
118,813.0,3925.0,67.261905
119,813.0,3925.0,67.261905
120,813.0,3925.0,67.261905
121,813.0,3925.0,67.261905
122,813.0,3925.0,67.261905
123,813.0,3925.0,67.261905
124,813.0,3925.0,67.261905
125,813.0,3925.0,67.261905
126,813.0,3925.0,67.261905
127,813.0,3925.0,67.261905
128,813.0,3925.0,67.261905
129,829.0,3949.0,67.091837
130,813.0,3925.0,67.261905
131,813.0,3925.0,67.261905
132,813.0,3925.0,67.261905
133,813.0,3925.0,67.261905
134,813.0,3925.0,67.261905
135,813.0,3925.0,67.261905
136,813.0,3925.0,67.261905
137,813.0,3925.0,67.261905
138,813.0,3925.0,67.261905
139,813.0,3925.0,67.261905
140,813.0,3925.0,67.261905
141,811.0,3915.0,67.261905
142,811.0,3915.0,67.261905
143,811.0,3915.0,67.261905
144,811.0,3915.0,67.261905
145,811.0,3915.0,67.261905
146,811.0,3915.0,67.261905
147,811.0,3915.0,67.261905
148,811.0,3915.0,67.261905
149,811.0,3915.0,67.261905
150,811.0,3915.0,67.261905
151,811.0,3915.0,67.261905
152,811.0,3915.0,67.261905
153,811.0,3915.0,67.261905
154,811.0,3915.0,67.261905
155,811.0,3915.0,67.261905
156,811.0,3915.0,67.261905
157,827.0,3939.0,67.091837
158,811.0,3915.0,67.261905
159,811.0,3915.0,67.261905
160,827.0,3939.0,67.091837
161,811.0,3915.0,67.261905
162,811.0,3915.0,67.261905
163,811.0,3915.0,67.261905
164,811.0,3915.0,67.261905
165,827.0,3939.0,67.091837
166,811.0,3915.0,67.261905
167,811.0,3915.0,67.261905
168,827.0,3939.0,67.091837
