Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,68.792517
2,1493.0,4973.0,68.792517
3,1270.0,4670.0,68.537415
4,1158.0,4502.0,68.452381
5,1083.0,4379.0,68.452381
6,1040.0,4304.0,68.452381
7,1002.0,4226.0,68.622449
8,976.0,4152.0,68.792517
9,954.0,4154.0,68.452381
10,935.0,4087.0,68.877551
11,932.0,4100.0,68.622449
12,916.0,4076.0,68.537415
13,897.0,4009.0,68.877551
14,898.0,4042.0,68.452381
15,891.0,4035.0,68.452381
16,887.0,4015.0,68.622449
17,878.0,3998.0,68.622449
18,876.0,3988.0,68.622449
19,864.0,3984.0,68.452381
20,859.0,3931.0,68.877551
21,860.0,3964.0,68.452381
22,853.0,3957.0,68.452381
23,851.0,3947.0,68.452381
24,851.0,3947.0,68.452381
25,844.0,3940.0,68.452381
26,842.0,3930.0,68.452381
27,842.0,3930.0,68.452381
28,842.0,3930.0,68.452381
29,833.0,3913.0,68.452381
30,830.0,3870.0,68.877551
31,838.0,3910.0,68.622449
32,846.0,3894.0,68.792517
33,846.0,3894.0,68.792517
34,839.0,3887.0,68.792517
35,829.0,3893.0,68.622449
36,837.0,3877.0,68.792517
37,819.0,3843.0,68.877551
38,819.0,3843.0,68.877551
39,827.0,3883.0,68.622449
40,835.0,3867.0,68.792517
41,835.0,3867.0,68.792517
42,817.0,3833.0,68.877551
43,810.0,3826.0,68.877551
44,828.0,3860.0,68.792517
45,808.0,3816.0,68.877551
46,808.0,3816.0,68.877551
47,808.0,3816.0,68.877551
48,808.0,3816.0,68.877551
49,808.0,3816.0,68.877551
50,808.0,3816.0,68.877551
51,814.0,3846.0,68.622449
52,806.0,3806.0,68.877551
53,806.0,3806.0,68.877551
54,806.0,3806.0,68.877551
55,806.0,3806.0,68.877551
56,814.0,3846.0,68.622449
57,799.0,3799.0,68.877551
58,799.0,3799.0,68.877551
59,799.0,3799.0,68.877551
60,796.0,3812.0,68.622449
61,815.0,3823.0,68.792517
62,796.0,3812.0,68.622449
63,796.0,3812.0,68.622449
64,806.0,3806.0,68.792517
65,796.0,3812.0,68.622449
66,806.0,3806.0,68.792517
67,796.0,3812.0,68.622449
68,806.0,3806.0,68.792517
69,796.0,3812.0,68.622449
70,804.0,3796.0,68.792517
71,794.0,3802.0,68.622449
72,804.0,3796.0,68.792517
73,794.0,3802.0,68.622449
74,804.0,3796.0,68.792517
75,794.0,3802.0,68.622449
76,804.0,3796.0,68.792517
77,794.0,3802.0,68.622449
78,804.0,3796.0,68.792517
79,794.0,3802.0,68.622449
80,804.0,3796.0,68.792517
81,794.0,3802.0,68.622449
82,802.0,3786.0,68.792517
83,792.0,3792.0,68.622449
84,802.0,3786.0,68.792517
85,785.0,3785.0,68.622449
86,795.0,3779.0,68.792517
87,785.0,3785.0,68.622449
88,795.0,3779.0,68.792517
89,785.0,3785.0,68.622449
90,785.0,3785.0,68.622449
91,785.0,3785.0,68.622449
92,785.0,3785.0,68.622449
93,785.0,3785.0,68.622449
94,785.0,3785.0,68.622449
95,785.0,3785.0,68.622449
96,785.0,3785.0,68.622449
97,795.0,3779.0,68.792517
98,785.0,3785.0,68.622449
99,793.0,3769.0,68.792517
100,783.0,3775.0,68.622449
101,793.0,3769.0,68.792517
102,783.0,3775.0,68.622449
103,793.0,3769.0,68.792517
104,793.0,3769.0,68.792517
105,793.0,3769.0,68.792517
106,793.0,3769.0,68.792517
107,783.0,3775.0,68.622449
108,793.0,3769.0,68.792517
109,783.0,3775.0,68.622449
110,793.0,3769.0,68.792517
111,793.0,3769.0,68.792517
112,783.0,3775.0,68.622449
113,793.0,3769.0,68.792517
114,783.0,3775.0,68.622449
115,793.0,3769.0,68.792517
116,783.0,3775.0,68.622449
117,783.0,3775.0,68.622449
118,793.0,3769.0,68.792517
119,783.0,3775.0,68.622449
120,793.0,3769.0,68.792517
121,781.0,3765.0,68.622449
122,790.0,3782.0,68.622449
123,791.0,3759.0,68.792517
124,790.0,3782.0,68.622449
125,791.0,3759.0,68.792517
126,781.0,3765.0,68.622449
127,790.0,3782.0,68.622449
128,791.0,3759.0,68.792517
129,781.0,3765.0,68.622449
130,791.0,3759.0,68.792517
131,781.0,3765.0,68.622449
132,790.0,3782.0,68.622449
133,791.0,3759.0,68.792517
134,781.0,3765.0,68.622449
135,791.0,3759.0,68.792517
136,791.0,3759.0,68.792517
137,781.0,3765.0,68.622449
138,791.0,3759.0,68.792517
139,781.0,3765.0,68.622449
140,790.0,3782.0,68.622449
141,791.0,3759.0,68.792517
142,781.0,3765.0,68.622449
143,791.0,3759.0,68.792517
144,791.0,3759.0,68.792517
145,781.0,3765.0,68.622449
146,791.0,3759.0,68.792517
147,791.0,3759.0,68.792517
148,781.0,3765.0,68.622449
149,791.0,3759.0,68.792517
150,781.0,3765.0,68.622449
151,781.0,3765.0,68.622449
152,791.0,3759.0,68.792517
153,781.0,3765.0,68.622449
154,789.0,3749.0,68.792517
155,789.0,3749.0,68.792517
156,779.0,3755.0,68.622449
157,789.0,3749.0,68.792517
158,789.0,3749.0,68.792517
159,779.0,3755.0,68.622449
160,789.0,3749.0,68.792517
161,789.0,3749.0,68.792517
162,779.0,3755.0,68.622449
163,789.0,3749.0,68.792517
164,779.0,3755.0,68.622449
165,779.0,3755.0,68.622449
166,789.0,3749.0,68.792517
167,779.0,3755.0,68.622449
168,779.0,3755.0,68.622449
