Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,68.112245
2,1527.0,5087.0,67.772109
3,1303.0,4751.0,67.772109
4,1175.0,4559.0,67.857143
5,1089.0,4409.0,68.112245
6,1050.0,4354.0,67.857143
7,1039.0,4327.0,67.772109
8,1014.0,4286.0,67.772109
9,975.0,4231.0,67.857143
10,980.0,4228.0,67.772109
11,969.0,4201.0,67.772109
12,967.0,4191.0,67.687075
13,935.0,4143.0,67.772109
14,942.0,4150.0,67.772109
15,933.0,4133.0,67.772109
16,901.0,4085.0,67.857143
17,892.0,4068.0,67.857143
18,892.0,4068.0,67.857143
19,906.0,4082.0,67.772109
20,904.0,4072.0,67.772109
21,881.0,4041.0,67.857143
22,895.0,4055.0,67.772109
23,895.0,4055.0,67.772109
24,895.0,4055.0,67.772109
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,852.0,3980.0,67.942177
28,884.0,4028.0,67.772109
29,877.0,4021.0,67.772109
30,875.0,4011.0,67.772109
31,875.0,4011.0,67.772109
32,843.0,3963.0,67.942177
33,875.0,4011.0,67.772109
34,866.0,3994.0,67.772109
35,866.0,3994.0,67.772109
36,843.0,3963.0,67.857143
37,834.0,3946.0,67.942177
38,864.0,3984.0,67.772109
39,864.0,3984.0,67.772109
40,832.0,3936.0,67.942177
41,864.0,3984.0,67.772109
42,864.0,3984.0,67.772109
43,855.0,3967.0,67.772109
44,823.0,3919.0,67.942177
45,855.0,3967.0,67.772109
46,855.0,3967.0,67.772109
47,823.0,3919.0,67.942177
48,855.0,3967.0,67.772109
49,844.0,3940.0,67.772109
50,821.0,3909.0,67.942177
51,853.0,3957.0,67.772109
52,853.0,3957.0,67.772109
53,853.0,3957.0,67.772109
54,853.0,3957.0,67.772109
55,830.0,3926.0,67.857143
56,853.0,3957.0,67.772109
57,835.0,3923.0,67.772109
58,844.0,3940.0,67.772109
59,835.0,3923.0,67.772109
60,851.0,3947.0,67.687075
61,812.0,3892.0,67.942177
62,851.0,3947.0,67.687075
63,844.0,3940.0,67.772109
64,835.0,3923.0,67.772109
65,844.0,3940.0,67.772109
66,842.0,3930.0,67.772109
67,849.0,3937.0,67.687075
68,842.0,3930.0,67.772109
69,842.0,3930.0,67.772109
70,842.0,3930.0,67.772109
71,842.0,3930.0,67.772109
72,842.0,3930.0,67.772109
73,842.0,3930.0,67.772109
74,842.0,3930.0,67.772109
75,842.0,3930.0,67.772109
76,842.0,3930.0,67.772109
77,842.0,3930.0,67.772109
78,840.0,3920.0,67.772109
79,840.0,3920.0,67.772109
80,840.0,3920.0,67.772109
81,840.0,3920.0,67.772109
82,840.0,3920.0,67.772109
83,840.0,3920.0,67.772109
84,840.0,3920.0,67.772109
85,833.0,3913.0,67.772109
86,833.0,3913.0,67.772109
87,833.0,3913.0,67.772109
88,833.0,3913.0,67.772109
89,833.0,3913.0,67.772109
90,833.0,3913.0,67.772109
91,833.0,3913.0,67.772109
92,833.0,3913.0,67.772109
93,833.0,3913.0,67.772109
94,833.0,3913.0,67.772109
95,795.0,3835.0,68.112245
96,831.0,3903.0,67.772109
97,795.0,3835.0,68.112245
98,831.0,3903.0,67.772109
99,838.0,3910.0,67.687075
100,831.0,3903.0,67.772109
101,831.0,3903.0,67.772109
102,831.0,3903.0,67.772109
103,831.0,3903.0,67.772109
104,838.0,3910.0,67.687075
105,831.0,3903.0,67.772109
106,838.0,3910.0,67.687075
107,831.0,3903.0,67.772109
108,838.0,3910.0,67.687075
109,831.0,3903.0,67.772109
110,831.0,3903.0,67.772109
111,831.0,3903.0,67.772109
112,831.0,3903.0,67.772109
113,838.0,3910.0,67.687075
114,831.0,3903.0,67.772109
115,836.0,3900.0,67.687075
116,836.0,3900.0,67.687075
117,829.0,3893.0,67.772109
118,836.0,3900.0,67.687075
119,829.0,3893.0,67.772109
120,836.0,3900.0,67.687075
121,836.0,3900.0,67.687075
122,829.0,3893.0,67.772109
123,836.0,3900.0,67.687075
124,829.0,3893.0,67.772109
125,836.0,3900.0,67.687075
126,836.0,3900.0,67.687075
127,836.0,3900.0,67.687075
128,836.0,3900.0,67.687075
129,829.0,3893.0,67.772109
130,836.0,3900.0,67.687075
131,829.0,3893.0,67.772109
132,829.0,3893.0,67.772109
133,836.0,3900.0,67.687075
134,829.0,3893.0,67.772109
135,820.0,3876.0,67.772109
136,829.0,3893.0,67.772109
137,829.0,3893.0,67.772109
138,836.0,3900.0,67.687075
139,829.0,3893.0,67.772109
140,836.0,3900.0,67.687075
141,836.0,3900.0,67.687075
142,829.0,3893.0,67.772109
143,836.0,3900.0,67.687075
144,829.0,3893.0,67.772109
145,827.0,3883.0,67.772109
146,795.0,3835.0,67.942177
147,827.0,3883.0,67.772109
148,795.0,3835.0,67.942177
149,795.0,3835.0,67.942177
150,827.0,3883.0,67.772109
151,795.0,3835.0,67.942177
152,834.0,3890.0,67.687075
153,827.0,3883.0,67.772109
154,795.0,3835.0,67.942177
155,827.0,3883.0,67.772109
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,827.0,3883.0,67.772109
159,795.0,3835.0,67.942177
160,834.0,3890.0,67.687075
161,827.0,3883.0,67.772109
162,795.0,3835.0,67.942177
163,834.0,3890.0,67.687075
164,827.0,3883.0,67.772109
165,795.0,3835.0,67.942177
166,834.0,3890.0,67.687075
167,827.0,3883.0,67.772109
168,795.0,3835.0,67.942177
