Periods,Interaction,Signals,Successful rate
1,2207.0,6079.0,67.091837
2,1566.0,5198.0,67.006803
3,1342.0,4862.0,67.006803
4,1212.0,4660.0,67.091837
5,1121.0,4513.0,67.176871
6,1080.0,4448.0,67.176871
7,1078.0,4438.0,67.006803
8,1003.0,4315.0,67.346939
9,1010.0,4322.0,67.091837
10,960.0,4240.0,67.346939
11,999.0,4295.0,67.006803
12,940.0,4196.0,67.346939
13,974.0,4254.0,67.006803
14,972.0,4244.0,67.006803
15,963.0,4227.0,67.006803
16,938.0,4186.0,67.091837
17,913.0,4145.0,67.176871
18,913.0,4145.0,67.176871
19,936.0,4176.0,67.006803
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.346939
22,877.0,4077.0,67.346939
23,877.0,4077.0,67.346939
24,923.0,4139.0,67.006803
25,916.0,4132.0,67.006803
26,916.0,4132.0,67.006803
27,914.0,4122.0,67.006803
28,914.0,4122.0,67.006803
29,907.0,4115.0,67.006803
30,905.0,4105.0,67.006803
31,857.0,4033.0,67.346939
32,905.0,4105.0,67.006803
33,905.0,4105.0,67.006803
34,896.0,4088.0,67.006803
35,896.0,4088.0,67.006803
36,896.0,4088.0,67.006803
37,848.0,4016.0,67.346939
38,894.0,4078.0,67.006803
39,894.0,4078.0,67.006803
40,894.0,4078.0,67.006803
41,894.0,4078.0,67.006803
42,894.0,4078.0,67.006803
43,885.0,4061.0,67.006803
44,885.0,4061.0,67.006803
45,885.0,4061.0,67.006803
46,885.0,4061.0,67.006803
47,885.0,4061.0,67.006803
48,883.0,4051.0,67.006803
49,883.0,4051.0,67.006803
50,883.0,4051.0,67.006803
51,883.0,4051.0,67.006803
52,883.0,4051.0,67.006803
53,883.0,4051.0,67.006803
54,883.0,4051.0,67.006803
55,835.0,3979.0,67.346939
56,833.0,3969.0,67.346939
57,826.0,3962.0,67.346939
58,826.0,3962.0,67.346939
59,826.0,3962.0,67.346939
60,826.0,3962.0,67.346939
61,826.0,3962.0,67.346939
62,826.0,3962.0,67.346939
63,826.0,3962.0,67.346939
64,826.0,3962.0,67.346939
65,824.0,3952.0,67.346939
66,824.0,3952.0,67.346939
67,824.0,3952.0,67.346939
68,824.0,3952.0,67.346939
69,824.0,3952.0,67.346939
70,824.0,3952.0,67.346939
71,824.0,3952.0,67.346939
72,824.0,3952.0,67.346939
73,824.0,3952.0,67.346939
74,824.0,3952.0,67.346939
75,824.0,3952.0,67.346939
76,824.0,3952.0,67.346939
77,822.0,3942.0,67.346939
78,822.0,3942.0,67.346939
79,822.0,3942.0,67.346939
80,822.0,3942.0,67.346939
81,822.0,3942.0,67.346939
82,822.0,3942.0,67.346939
83,822.0,3942.0,67.346939
84,822.0,3942.0,67.346939
85,815.0,3935.0,67.346939
86,815.0,3935.0,67.346939
87,815.0,3935.0,67.346939
88,815.0,3935.0,67.346939
89,815.0,3935.0,67.346939
90,815.0,3935.0,67.346939
91,815.0,3935.0,67.346939
92,815.0,3935.0,67.346939
93,813.0,3925.0,67.346939
94,813.0,3925.0,67.346939
95,813.0,3925.0,67.346939
96,813.0,3925.0,67.346939
97,813.0,3925.0,67.346939
98,813.0,3925.0,67.346939
99,813.0,3925.0,67.346939
100,813.0,3925.0,67.346939
101,813.0,3925.0,67.346939
102,813.0,3925.0,67.346939
103,813.0,3925.0,67.346939
104,813.0,3925.0,67.346939
105,813.0,3925.0,67.346939
106,813.0,3925.0,67.346939
107,813.0,3925.0,67.346939
108,813.0,3925.0,67.346939
109,813.0,3925.0,67.346939
110,813.0,3925.0,67.346939
111,813.0,3925.0,67.346939
112,813.0,3925.0,67.346939
113,813.0,3925.0,67.346939
114,813.0,3925.0,67.346939
115,813.0,3925.0,67.346939
116,813.0,3925.0,67.346939
117,811.0,3915.0,67.346939
118,811.0,3915.0,67.346939
119,811.0,3915.0,67.346939
120,811.0,3915.0,67.346939
121,811.0,3915.0,67.346939
122,811.0,3915.0,67.346939
123,811.0,3915.0,67.346939
124,811.0,3915.0,67.346939
125,811.0,3915.0,67.346939
126,811.0,3915.0,67.346939
127,811.0,3915.0,67.346939
128,811.0,3915.0,67.346939
129,811.0,3915.0,67.346939
130,811.0,3915.0,67.346939
131,811.0,3915.0,67.346939
132,811.0,3915.0,67.346939
133,811.0,3915.0,67.346939
134,811.0,3915.0,67.346939
135,811.0,3915.0,67.346939
136,811.0,3915.0,67.346939
137,811.0,3915.0,67.346939
138,811.0,3915.0,67.346939
139,811.0,3915.0,67.346939
140,811.0,3915.0,67.346939
141,811.0,3915.0,67.346939
142,811.0,3915.0,67.346939
143,811.0,3915.0,67.346939
144,811.0,3915.0,67.346939
145,811.0,3915.0,67.346939
146,811.0,3915.0,67.346939
147,811.0,3915.0,67.346939
148,811.0,3915.0,67.346939
149,811.0,3915.0,67.346939
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,809.0,3905.0,67.346939
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,809.0,3905.0,67.346939
156,809.0,3905.0,67.346939
157,809.0,3905.0,67.346939
158,809.0,3905.0,67.346939
159,809.0,3905.0,67.346939
160,809.0,3905.0,67.346939
161,809.0,3905.0,67.346939
162,809.0,3905.0,67.346939
163,809.0,3905.0,67.346939
164,809.0,3905.0,67.346939
165,809.0,3905.0,67.346939
166,809.0,3905.0,67.346939
167,809.0,3905.0,67.346939
168,809.0,3905.0,67.346939
