Periods,Interaction,Signals,Successful rate
1,2181.0,6005.0,67.602041
2,1504.0,5056.0,67.857143
3,1307.0,4771.0,67.602041
4,1202.0,4610.0,67.602041
5,1102.0,4446.0,67.687075
6,1086.0,4422.0,67.602041
7,1036.0,4340.0,67.687075
8,1000.0,4272.0,67.687075
9,1000.0,4272.0,67.602041
10,968.0,4224.0,67.687075
11,973.0,4221.0,67.602041
12,930.0,4146.0,67.857143
13,914.0,4122.0,67.857143
14,930.0,4146.0,67.687075
15,937.0,4153.0,67.602041
16,928.0,4136.0,67.602041
17,919.0,4119.0,67.602041
18,903.0,4095.0,67.687075
19,910.0,4102.0,67.602041
20,908.0,4092.0,67.602041
21,908.0,4092.0,67.602041
22,899.0,4075.0,67.602041
23,899.0,4075.0,67.602041
24,897.0,4065.0,67.602041
25,890.0,4058.0,67.602041
26,890.0,4058.0,67.602041
27,888.0,4048.0,67.602041
28,888.0,4048.0,67.602041
29,865.0,4017.0,67.687075
30,863.0,4007.0,67.687075
31,879.0,4031.0,67.602041
32,863.0,4007.0,67.687075
33,863.0,4007.0,67.687075
34,870.0,4014.0,67.602041
35,854.0,3990.0,67.687075
36,870.0,4014.0,67.602041
37,870.0,4014.0,67.602041
38,852.0,3980.0,67.687075
39,868.0,4004.0,67.602041
40,868.0,4004.0,67.602041
41,852.0,3980.0,67.687075
42,852.0,3980.0,67.687075
43,859.0,3987.0,67.602041
44,859.0,3987.0,67.602041
45,843.0,3963.0,67.687075
46,859.0,3987.0,67.602041
47,859.0,3987.0,67.602041
48,841.0,3953.0,67.687075
49,857.0,3977.0,67.602041
50,857.0,3977.0,67.602041
51,841.0,3953.0,67.687075
52,857.0,3977.0,67.602041
53,841.0,3953.0,67.687075
54,857.0,3977.0,67.602041
55,821.0,3909.0,67.857143
56,830.0,3926.0,67.772109
57,814.0,3902.0,67.857143
58,848.0,3960.0,67.602041
59,823.0,3919.0,67.772109
60,848.0,3960.0,67.602041
61,823.0,3919.0,67.772109
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,846.0,3950.0,67.602041
65,812.0,3892.0,67.857143
66,846.0,3950.0,67.602041
67,812.0,3892.0,67.857143
68,846.0,3950.0,67.602041
69,812.0,3892.0,67.857143
70,846.0,3950.0,67.602041
71,812.0,3892.0,67.857143
72,846.0,3950.0,67.602041
73,812.0,3892.0,67.857143
74,846.0,3950.0,67.602041
75,812.0,3892.0,67.857143
76,844.0,3940.0,67.602041
77,810.0,3882.0,67.857143
78,844.0,3940.0,67.602041
79,810.0,3882.0,67.857143
80,844.0,3940.0,67.602041
81,844.0,3940.0,67.602041
82,819.0,3899.0,67.772109
83,844.0,3940.0,67.602041
84,819.0,3899.0,67.772109
85,837.0,3933.0,67.602041
86,812.0,3892.0,67.772109
87,837.0,3933.0,67.602041
88,812.0,3892.0,67.772109
89,837.0,3933.0,67.602041
90,810.0,3882.0,67.772109
91,801.0,3865.0,67.857143
92,835.0,3923.0,67.602041
93,801.0,3865.0,67.857143
94,835.0,3923.0,67.602041
95,810.0,3882.0,67.772109
96,835.0,3923.0,67.602041
97,835.0,3923.0,67.602041
98,801.0,3865.0,67.857143
99,835.0,3923.0,67.602041
100,801.0,3865.0,67.857143
101,819.0,3899.0,67.687075
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,835.0,3923.0,67.602041
105,801.0,3865.0,67.857143
106,835.0,3923.0,67.602041
107,801.0,3865.0,67.857143
108,835.0,3923.0,67.602041
109,835.0,3923.0,67.602041
110,801.0,3865.0,67.857143
111,833.0,3913.0,67.602041
112,833.0,3913.0,67.602041
113,799.0,3855.0,67.857143
114,833.0,3913.0,67.602041
115,799.0,3855.0,67.857143
116,833.0,3913.0,67.602041
117,833.0,3913.0,67.602041
118,799.0,3855.0,67.857143
119,833.0,3913.0,67.602041
120,833.0,3913.0,67.602041
121,833.0,3913.0,67.602041
122,833.0,3913.0,67.602041
123,808.0,3872.0,67.772109
124,833.0,3913.0,67.602041
125,833.0,3913.0,67.602041
126,808.0,3872.0,67.772109
127,833.0,3913.0,67.602041
128,833.0,3913.0,67.602041
129,799.0,3855.0,67.857143
130,833.0,3913.0,67.602041
131,833.0,3913.0,67.602041
132,833.0,3913.0,67.602041
133,833.0,3913.0,67.602041
134,799.0,3855.0,67.857143
135,833.0,3913.0,67.602041
136,833.0,3913.0,67.602041
137,799.0,3855.0,67.857143
138,833.0,3913.0,67.602041
139,833.0,3913.0,67.602041
140,799.0,3855.0,67.857143
141,833.0,3913.0,67.602041
142,831.0,3903.0,67.602041
143,797.0,3845.0,67.857143
144,831.0,3903.0,67.602041
145,831.0,3903.0,67.602041
146,797.0,3845.0,67.857143
147,831.0,3903.0,67.602041
148,831.0,3903.0,67.602041
149,831.0,3903.0,67.602041
150,831.0,3903.0,67.602041
151,797.0,3845.0,67.857143
152,831.0,3903.0,67.602041
153,831.0,3903.0,67.602041
154,797.0,3845.0,67.857143
155,831.0,3903.0,67.602041
156,831.0,3903.0,67.602041
157,831.0,3903.0,67.602041
158,831.0,3903.0,67.602041
159,831.0,3903.0,67.602041
160,831.0,3903.0,67.602041
161,831.0,3903.0,67.602041
162,831.0,3903.0,67.602041
163,831.0,3903.0,67.602041
164,831.0,3903.0,67.602041
165,831.0,3903.0,67.602041
166,831.0,3903.0,67.602041
167,806.0,3862.0,67.772109
168,831.0,3903.0,67.602041
