Periods,Interaction,Signals,Successful rate
1,2143.0,5871.0,69.047619
2,1489.0,4953.0,69.047619
3,1267.0,4627.0,69.047619
4,1151.0,4439.0,69.047619
5,1078.0,4326.0,69.047619
6,1035.0,4251.0,69.047619
7,999.0,4183.0,69.132653
8,972.0,4132.0,69.132653
9,947.0,4091.0,69.132653
10,929.0,4057.0,69.132653
11,920.0,4040.0,69.132653
12,913.0,4033.0,68.877551
13,895.0,3999.0,69.047619
14,895.0,3999.0,68.877551
15,882.0,3962.0,69.132653
16,875.0,3955.0,69.132653
17,866.0,3938.0,69.132653
18,864.0,3928.0,69.132653
19,855.0,3911.0,69.132653
20,855.0,3911.0,69.132653
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,839.0,3887.0,68.877551
27,839.0,3887.0,68.877551
28,837.0,3877.0,68.877551
29,830.0,3870.0,68.877551
30,826.0,3850.0,69.132653
31,830.0,3870.0,68.877551
32,828.0,3860.0,68.877551
33,824.0,3840.0,69.132653
34,821.0,3853.0,68.877551
35,815.0,3823.0,69.132653
36,819.0,3843.0,68.877551
37,819.0,3843.0,68.877551
38,815.0,3823.0,69.132653
39,813.0,3813.0,69.132653
40,817.0,3833.0,68.877551
41,817.0,3833.0,68.877551
42,813.0,3813.0,69.132653
43,810.0,3826.0,68.877551
44,810.0,3826.0,68.877551
45,804.0,3796.0,69.132653
46,808.0,3816.0,68.877551
47,808.0,3816.0,68.877551
48,804.0,3796.0,69.132653
49,804.0,3796.0,69.132653
50,808.0,3816.0,68.877551
51,802.0,3786.0,69.132653
52,806.0,3806.0,68.877551
53,806.0,3806.0,68.877551
54,802.0,3786.0,69.132653
55,802.0,3786.0,69.132653
56,806.0,3806.0,68.877551
57,795.0,3779.0,69.132653
58,799.0,3799.0,68.877551
59,797.0,3789.0,68.877551
60,797.0,3789.0,68.877551
61,797.0,3789.0,68.877551
62,797.0,3789.0,68.877551
63,797.0,3789.0,68.877551
64,797.0,3789.0,68.877551
65,797.0,3789.0,68.877551
66,797.0,3789.0,68.877551
67,797.0,3789.0,68.877551
68,795.0,3779.0,68.877551
69,795.0,3779.0,68.877551
70,795.0,3779.0,68.877551
71,795.0,3779.0,68.877551
72,795.0,3779.0,68.877551
73,795.0,3779.0,68.877551
74,795.0,3779.0,68.877551
75,795.0,3779.0,68.877551
76,795.0,3779.0,68.877551
77,795.0,3779.0,68.877551
78,795.0,3779.0,68.877551
79,795.0,3779.0,68.877551
80,795.0,3779.0,68.877551
81,793.0,3769.0,68.877551
82,784.0,3752.0,68.877551
83,793.0,3769.0,68.877551
84,784.0,3752.0,68.877551
85,786.0,3762.0,68.877551
86,777.0,3745.0,68.877551
87,786.0,3762.0,68.877551
88,777.0,3745.0,68.877551
89,786.0,3762.0,68.877551
90,777.0,3745.0,68.877551
91,786.0,3762.0,68.877551
92,777.0,3745.0,68.877551
93,786.0,3762.0,68.877551
94,777.0,3745.0,68.877551
95,786.0,3762.0,68.877551
96,784.0,3752.0,68.877551
97,775.0,3735.0,68.877551
98,784.0,3752.0,68.877551
99,784.0,3752.0,68.877551
100,784.0,3752.0,68.877551
101,784.0,3752.0,68.877551
102,784.0,3752.0,68.877551
103,784.0,3752.0,68.877551
104,784.0,3752.0,68.877551
105,784.0,3752.0,68.877551
106,784.0,3752.0,68.877551
107,784.0,3752.0,68.877551
108,784.0,3752.0,68.877551
109,784.0,3752.0,68.877551
110,781.0,3765.0,68.707483
111,784.0,3752.0,68.877551
112,784.0,3752.0,68.877551
113,784.0,3752.0,68.877551
114,784.0,3752.0,68.877551
115,781.0,3765.0,68.707483
116,784.0,3752.0,68.877551
117,775.0,3735.0,68.877551
118,784.0,3752.0,68.877551
119,784.0,3752.0,68.877551
120,782.0,3742.0,68.877551
121,782.0,3742.0,68.877551
122,773.0,3725.0,68.877551
123,782.0,3742.0,68.877551
124,782.0,3742.0,68.877551
125,782.0,3742.0,68.877551
126,782.0,3742.0,68.877551
127,773.0,3725.0,68.877551
128,782.0,3742.0,68.877551
129,782.0,3742.0,68.877551
130,773.0,3725.0,68.877551
131,782.0,3742.0,68.877551
132,773.0,3725.0,68.877551
133,782.0,3742.0,68.877551
134,782.0,3742.0,68.877551
135,773.0,3725.0,68.877551
136,782.0,3742.0,68.877551
137,773.0,3725.0,68.877551
138,782.0,3742.0,68.877551
139,782.0,3742.0,68.877551
140,773.0,3725.0,68.877551
141,782.0,3742.0,68.877551
142,782.0,3742.0,68.877551
143,773.0,3725.0,68.877551
144,782.0,3742.0,68.877551
145,773.0,3725.0,68.877551
146,773.0,3725.0,68.877551
147,782.0,3742.0,68.877551
148,773.0,3725.0,68.877551
149,782.0,3742.0,68.877551
150,782.0,3742.0,68.877551
151,773.0,3725.0,68.877551
152,782.0,3742.0,68.877551
153,771.0,3715.0,68.877551
154,780.0,3732.0,68.877551
155,780.0,3732.0,68.877551
156,771.0,3715.0,68.877551
157,780.0,3732.0,68.877551
158,780.0,3732.0,68.877551
159,771.0,3715.0,68.877551
160,780.0,3732.0,68.877551
161,780.0,3732.0,68.877551
162,771.0,3715.0,68.877551
163,780.0,3732.0,68.877551
164,780.0,3732.0,68.877551
165,771.0,3715.0,68.877551
166,780.0,3732.0,68.877551
167,780.0,3732.0,68.877551
168,771.0,3715.0,68.877551
