Periods,Interaction,Signals,Successful rate
1,2124.0,5804.0,69.302721
2,1483.0,4923.0,69.387755
3,1257.0,4577.0,69.557823
4,1138.0,4402.0,69.302721
5,1070.0,4286.0,69.387755
6,1023.0,4191.0,69.557823
7,993.0,4153.0,69.387755
8,959.0,4095.0,69.302721
9,941.0,4061.0,69.387755
10,927.0,4047.0,69.302721
11,923.0,4027.0,69.387755
12,905.0,3993.0,69.387755
13,880.0,3952.0,69.302721
14,885.0,3949.0,69.387755
15,880.0,3952.0,69.302721
16,871.0,3935.0,69.302721
17,862.0,3918.0,69.302721
18,860.0,3908.0,69.302721
19,853.0,3901.0,69.302721
20,851.0,3891.0,69.302721
21,851.0,3891.0,69.302721
22,842.0,3874.0,69.302721
23,840.0,3864.0,69.302721
24,843.0,3851.0,69.557823
25,836.0,3844.0,69.557823
26,829.0,3837.0,69.387755
27,829.0,3837.0,69.387755
28,829.0,3837.0,69.387755
29,820.0,3820.0,69.387755
30,820.0,3820.0,69.387755
31,820.0,3820.0,69.387755
32,818.0,3810.0,69.387755
33,818.0,3810.0,69.387755
34,811.0,3803.0,69.387755
35,811.0,3803.0,69.387755
36,809.0,3793.0,69.387755
37,809.0,3793.0,69.387755
38,809.0,3793.0,69.387755
39,809.0,3793.0,69.387755
40,809.0,3793.0,69.387755
41,807.0,3783.0,69.387755
42,807.0,3783.0,69.387755
43,800.0,3776.0,69.387755
44,800.0,3776.0,69.387755
45,798.0,3766.0,69.387755
46,798.0,3766.0,69.387755
47,798.0,3766.0,69.387755
48,798.0,3766.0,69.387755
49,798.0,3766.0,69.387755
50,798.0,3766.0,69.387755
51,796.0,3756.0,69.387755
52,796.0,3756.0,69.387755
53,796.0,3756.0,69.387755
54,796.0,3756.0,69.387755
55,796.0,3756.0,69.387755
56,796.0,3756.0,69.387755
57,789.0,3749.0,69.387755
58,789.0,3749.0,69.387755
59,789.0,3749.0,69.387755
60,789.0,3749.0,69.387755
61,787.0,3739.0,69.387755
62,787.0,3739.0,69.387755
63,787.0,3739.0,69.387755
64,787.0,3739.0,69.387755
65,787.0,3739.0,69.387755
66,787.0,3739.0,69.387755
67,787.0,3739.0,69.387755
68,787.0,3739.0,69.387755
69,787.0,3739.0,69.387755
70,785.0,3729.0,69.387755
71,781.0,3709.0,69.557823
72,785.0,3729.0,69.387755
73,781.0,3709.0,69.557823
74,785.0,3729.0,69.387755
75,781.0,3709.0,69.557823
76,785.0,3729.0,69.387755
77,781.0,3709.0,69.557823
78,785.0,3729.0,69.387755
79,781.0,3709.0,69.557823
80,785.0,3729.0,69.387755
81,785.0,3729.0,69.387755
82,785.0,3729.0,69.387755
83,783.0,3719.0,69.387755
84,783.0,3719.0,69.387755
85,776.0,3712.0,69.387755
86,776.0,3712.0,69.387755
87,776.0,3712.0,69.387755
88,776.0,3712.0,69.387755
89,776.0,3712.0,69.387755
90,776.0,3712.0,69.387755
91,776.0,3712.0,69.387755
92,776.0,3712.0,69.387755
93,776.0,3712.0,69.387755
94,776.0,3712.0,69.387755
95,776.0,3712.0,69.387755
96,776.0,3712.0,69.387755
97,776.0,3712.0,69.387755
98,772.0,3692.0,69.557823
99,776.0,3712.0,69.387755
100,776.0,3712.0,69.387755
101,776.0,3712.0,69.387755
102,774.0,3702.0,69.387755
103,774.0,3702.0,69.387755
104,774.0,3702.0,69.387755
105,774.0,3702.0,69.387755
106,774.0,3702.0,69.387755
107,774.0,3702.0,69.387755
108,774.0,3702.0,69.387755
109,774.0,3702.0,69.387755
110,774.0,3702.0,69.387755
111,774.0,3702.0,69.387755
112,774.0,3702.0,69.387755
113,774.0,3702.0,69.387755
114,774.0,3702.0,69.387755
115,774.0,3702.0,69.387755
116,774.0,3702.0,69.387755
117,774.0,3702.0,69.387755
118,774.0,3702.0,69.387755
119,770.0,3682.0,69.557823
120,774.0,3702.0,69.387755
121,774.0,3702.0,69.387755
122,774.0,3702.0,69.387755
123,774.0,3702.0,69.387755
124,774.0,3702.0,69.387755
125,774.0,3702.0,69.387755
126,772.0,3692.0,69.387755
127,772.0,3692.0,69.387755
128,772.0,3692.0,69.387755
129,772.0,3692.0,69.387755
130,772.0,3692.0,69.387755
131,772.0,3692.0,69.387755
132,772.0,3692.0,69.387755
133,772.0,3692.0,69.387755
134,772.0,3692.0,69.387755
135,772.0,3692.0,69.387755
136,772.0,3692.0,69.387755
137,772.0,3692.0,69.387755
138,772.0,3692.0,69.387755
139,772.0,3692.0,69.387755
140,772.0,3692.0,69.387755
141,772.0,3692.0,69.387755
142,772.0,3692.0,69.387755
143,772.0,3692.0,69.387755
144,772.0,3692.0,69.387755
145,772.0,3692.0,69.387755
146,772.0,3692.0,69.387755
147,772.0,3692.0,69.387755
148,772.0,3692.0,69.387755
149,772.0,3692.0,69.387755
150,772.0,3692.0,69.387755
151,772.0,3692.0,69.387755
152,772.0,3692.0,69.387755
153,772.0,3692.0,69.387755
154,772.0,3692.0,69.387755
155,772.0,3692.0,69.387755
156,772.0,3692.0,69.387755
157,770.0,3682.0,69.387755
158,770.0,3682.0,69.387755
159,770.0,3682.0,69.387755
160,770.0,3682.0,69.387755
161,770.0,3682.0,69.387755
162,770.0,3682.0,69.387755
163,770.0,3682.0,69.387755
164,770.0,3682.0,69.387755
165,770.0,3682.0,69.387755
166,770.0,3682.0,69.387755
167,770.0,3682.0,69.387755
168,770.0,3682.0,69.387755
