Periods,Interaction,Signals,Successful rate
1,2198.0,6062.0,67.176871
2,1539.0,5147.0,67.261905
3,1290.0,4770.0,67.517007
4,1178.0,4602.0,67.431973
5,1101.0,4469.0,67.517007
6,1058.0,4394.0,67.517007
7,1026.0,4346.0,67.431973
8,1017.0,4329.0,67.261905
9,976.0,4264.0,67.431973
10,958.0,4230.0,67.431973
11,949.0,4213.0,67.431973
12,963.0,4227.0,67.261905
13,947.0,4203.0,67.261905
14,922.0,4162.0,67.431973
15,913.0,4145.0,67.431973
16,904.0,4128.0,67.431973
17,895.0,4111.0,67.431973
18,918.0,4142.0,67.261905
19,911.0,4135.0,67.261905
20,884.0,4084.0,67.431973
21,884.0,4084.0,67.431973
22,900.0,4108.0,67.261905
23,900.0,4108.0,67.261905
24,898.0,4098.0,67.261905
25,891.0,4091.0,67.261905
26,891.0,4091.0,67.261905
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,857.0,4033.0,67.431973
30,855.0,4023.0,67.431973
31,880.0,4064.0,67.261905
32,880.0,4064.0,67.261905
33,853.0,4013.0,67.431973
34,846.0,4006.0,67.431973
35,846.0,4006.0,67.431973
36,846.0,4006.0,67.431973
37,844.0,3996.0,67.431973
38,844.0,3996.0,67.431973
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,842.0,3986.0,67.431973
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,835.0,3979.0,67.431973
46,835.0,3979.0,67.431973
47,835.0,3979.0,67.431973
48,833.0,3969.0,67.431973
49,833.0,3969.0,67.431973
50,858.0,4010.0,67.261905
51,833.0,3969.0,67.431973
52,858.0,4010.0,67.261905
53,833.0,3969.0,67.431973
54,831.0,3959.0,67.431973
55,831.0,3959.0,67.431973
56,856.0,4000.0,67.261905
57,824.0,3952.0,67.431973
58,824.0,3952.0,67.431973
59,824.0,3952.0,67.431973
60,824.0,3952.0,67.431973
61,824.0,3952.0,67.431973
62,824.0,3952.0,67.431973
63,824.0,3952.0,67.431973
64,824.0,3952.0,67.431973
65,822.0,3942.0,67.431973
66,822.0,3942.0,67.431973
67,822.0,3942.0,67.431973
68,847.0,3983.0,67.261905
69,822.0,3942.0,67.431973
70,822.0,3942.0,67.431973
71,822.0,3942.0,67.431973
72,822.0,3942.0,67.431973
73,822.0,3942.0,67.431973
74,847.0,3983.0,67.261905
75,822.0,3942.0,67.431973
76,822.0,3942.0,67.431973
77,822.0,3942.0,67.431973
78,820.0,3932.0,67.431973
79,820.0,3932.0,67.431973
80,820.0,3932.0,67.431973
81,820.0,3932.0,67.431973
82,820.0,3932.0,67.431973
83,820.0,3932.0,67.431973
84,845.0,3973.0,67.261905
85,813.0,3925.0,67.431973
86,838.0,3966.0,67.261905
87,813.0,3925.0,67.431973
88,838.0,3966.0,67.261905
89,813.0,3925.0,67.431973
90,838.0,3966.0,67.261905
91,813.0,3925.0,67.431973
92,838.0,3966.0,67.261905
93,813.0,3925.0,67.431973
94,836.0,3956.0,67.261905
95,811.0,3915.0,67.431973
96,836.0,3956.0,67.261905
97,811.0,3915.0,67.431973
98,836.0,3956.0,67.261905
99,811.0,3915.0,67.431973
100,811.0,3915.0,67.431973
101,836.0,3956.0,67.261905
102,811.0,3915.0,67.431973
103,836.0,3956.0,67.261905
104,811.0,3915.0,67.431973
105,836.0,3956.0,67.261905
106,811.0,3915.0,67.431973
107,811.0,3915.0,67.431973
108,811.0,3915.0,67.431973
109,811.0,3915.0,67.431973
110,836.0,3956.0,67.261905
111,811.0,3915.0,67.431973
112,836.0,3956.0,67.261905
113,811.0,3915.0,67.431973
114,811.0,3915.0,67.431973
115,809.0,3905.0,67.431973
116,809.0,3905.0,67.431973
117,809.0,3905.0,67.431973
118,809.0,3905.0,67.431973
119,809.0,3905.0,67.431973
120,809.0,3905.0,67.431973
121,809.0,3905.0,67.431973
122,809.0,3905.0,67.431973
123,809.0,3905.0,67.431973
124,809.0,3905.0,67.431973
125,809.0,3905.0,67.431973
126,809.0,3905.0,67.431973
127,809.0,3905.0,67.431973
128,809.0,3905.0,67.431973
129,809.0,3905.0,67.431973
130,809.0,3905.0,67.431973
131,809.0,3905.0,67.431973
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,809.0,3905.0,67.431973
135,809.0,3905.0,67.431973
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,809.0,3905.0,67.431973
143,809.0,3905.0,67.431973
144,809.0,3905.0,67.431973
145,807.0,3895.0,67.431973
146,807.0,3895.0,67.431973
147,807.0,3895.0,67.431973
148,807.0,3895.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,807.0,3895.0,67.431973
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
